日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0987,盐湖提锂,1294.73,0.8200000000000001,18846928,0.12,49036464,0.32,-30189536,-0.2,-118085120,-0.77,99238192,0.65
2023-06-30,BK0987,盐湖提锂,1284.22,1.72,634229680,4.64,281298256,2.06,352931424,2.58,-344136192,-2.52,-290093600,-2.12
2023-06-29,BK0987,盐湖提锂,1262.52,-0.32,-1148734192,-11.66,-815359488,-8.28,-333374704,-3.39,111560448,1.13,1037173744,10.53
2023-06-28,BK0987,盐湖提锂,1266.59,-0.1,-384016656,-4.2,-173817952,-1.9,-210198704,-2.3,34456912,0.38,349559744,3.82
2023-06-27,BK0987,盐湖提锂,1267.89,2.1,-345734112,-3.15,-157250736,-1.43,-188483376,-1.72,-73766304,-0.67,419500448,3.82
2023-06-26,BK0987,盐湖提锂,1241.79,-1.15,-708024848,-6.52,-247534816,-2.28,-460490032,-4.24,-54450624,-0.5,762475472,7.03
2023-06-21,BK0987,盐湖提锂,1256.27,-1.04,-504343872,-4.19,-387060032,-3.22,-117283840,-0.98,69392576,0.58,434951280,3.62
2023-06-20,BK0987,盐湖提锂,1269.52,-0.92,-706088736,-6.08,-553683472,-4.77,-152405264,-1.31,257906592,2.22,448182128,3.86
2023-06-19,BK0987,盐湖提锂,1281.35,-1.07,-1461755296,-10.1,-1007510864,-6.96,-454244432,-3.14,239591680,1.66,1222163568,8.45
2023-06-16,BK0987,盐湖提锂,1295.19,0.41,-815778512,-4.62,-667239888,-3.78,-148538624,-0.84,389349888,2.21,426428784,2.42
