日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0918,特高压,1517.45,0.88,-271514736,-3.32,-142037840,-1.74,-129476896,-1.58,-105367440,-1.29,376882160,4.61
2023-09-04,BK0918,特高压,1507.35,1.43,60085280,0.66,-28682928,-0.32,88768208,0.98,-35954864,-0.4,-24130416,-0.27
2023-08-31,BK0918,特高压,1490.59,-0.78,-431685824,-5.19,-191314560,-2.3,-240371264,-2.89,93189216,1.12,338496624,4.07
2023-08-29,BK0918,特高压,1484.94,3.64,-60148384,-0.6000000000000001,36975984,0.37,-97124368,-0.97,-267524608,-2.67,327672992,3.27
2023-08-28,BK0918,特高压,1432.83,0.87,-373414336,-3.35,-34037120,-0.31,-339377216,-3.05,-132204192,-1.19,505618512,4.54
2023-08-25,BK0918,特高压,1420.51,-1.94,-600416912,-7.96,-217816704,-2.89,-382600208,-5.07,-99305696,-1.32,699722608,9.27
2023-08-24,BK0918,特高压,1448.61,-0.34,-116161136,-1.38,-81466544,-0.96,-34694592,-0.41,-100785680,-1.19,216946816,2.5700000000000003
2023-08-23,BK0918,特高压,1453.54,-2.11,-464653984,-6.69,-177693744,-2.56,-286960240,-4.13,671024,0.01,463982960,6.68
2023-08-21,BK0918,特高压,1478.13,-0.9,-394806192,-5.51,-64483792,-0.9,-330322400,-4.61,-48769600,-0.68,443575792,6.19
2023-08-18,BK0918,特高压,1491.62,-1.16,-477478528,-6.64,-147330176,-2.05,-330148352,-4.59,-22391888,-0.31,499870416,6.95
2023-08-16,BK0918,特高压,1487.19,-1.34,-625975440,-7.55,-265271840,-3.2,-360703600,-4.35,-50516672,-0.61,676492112,8.16
2023-08-15,BK0918,特高压,1507.42,-1.21,-578327552,-6.73,-347709424,-4.05,-230618128,-2.68,-54565936,-0.63,632893472,7.36
2023-08-14,BK0918,特高压,1525.82,0.41,-291527200,-3.72,-101462448,-1.29,-190064752,-2.42,-81968816,-1.05,373496032,4.77
2023-08-11,BK0918,特高压,1519.65,-1.8,-803729168,-9.84,-426513392,-5.22,-377215776,-4.62,61838416,0.76,741890752,9.08
2023-08-10,BK0918,特高压,1547.56,0.06,-125924144,-1.83,-30119360,-0.44,-95804784,-1.39,-20557104,-0.30000000000000004,146481248,2.13
2023-08-09,BK0918,特高压,1546.58,-0.86,-726707360,-8.85,-348347520,-4.24,-378359840,-4.61,-8317312,-0.1,735024672,8.95
2023-08-08,BK0918,特高压,1560.07,-0.7000000000000001,-916079648,-9.65,-399815456,-4.21,-516264192,-5.44,162700864,1.71,753378784,7.93
2023-08-07,BK0918,特高压,1571.01,-0.38,-908639312,-8.93,-462484080,-4.54,-446155232,-4.38,169263536,1.66,739375760,7.27
2023-08-04,BK0918,特高压,1577.07,0.6000000000000001,-341375792,-2.8200000000000003,-238922624,-1.97,-102453168,-0.85,-67866528,-0.56,409242320,3.38
2023-08-03,BK0918,特高压,1567.7,-0.32,-345295584,-3.19,-21696800,-0.2,-323598784,-2.99,75370272,0.7000000000000001,269925312,2.49
2023-08-02,BK0918,特高压,1572.66,-0.30000000000000004,-859979120,-7.01,-357816224,-2.92,-502162896,-4.09,87200464,0.71,772778688,6.3
2023-08-01,BK0918,特高压,1577.43,-0.03,-480949440,-3.87,-302931152,-2.44,-178018288,-1.43,-15032448,-0.12,495981840,3.99
2023-07-31,BK0918,特高压,1577.92,1.02,37831680,0.30000000000000004,72104560,0.58,-34272880,-0.28,-320890080,-2.58,283058352,2.27
2023-07-28,BK0918,特高压,1562.01,0.36,-167712432,-1.55,61071296,0.5700000000000001,-228783728,-2.12,-86544848,-0.8,254257312,2.35
2023-07-27,BK0918,特高压,1556.34,-0.5700000000000001,-357513616,-3.65,-84043664,-0.86,-273469952,-2.79,-52903040,-0.54,410416640,4.18
2023-07-26,BK0918,特高压,1565.23,-0.97,-421144064,-3.67,-140527568,-1.23,-280616496,-2.45,-64091408,-0.56,485235456,4.23
2023-07-24,BK0918,特高压,1558.87,0.23,-208045776,-2.36,-34570416,-0.39,-173475360,-1.97,-66332752,-0.75,274378512,3.11
2023-07-21,BK0918,特高压,1555.37,-1.6,-750965552,-6.85,-246798128,-2.25,-504167424,-4.6,-100856144,-0.92,851821680,7.77
2023-07-20,BK0918,特高压,1580.71,-1.51,-824199584,-6.8,-364809648,-3.01,-459389936,-3.79,-56261360,-0.46,880460896,7.27
2023-07-19,BK0918,特高压,1604.94,-0.8200000000000001,-512501680,-4.41,-127045344,-1.09,-385456336,-3.32,-220475040,-1.9,732976784,6.31
2023-07-17,BK0918,特高压,1624.73,1.27,-746032672,-3.98,-344263408,-1.84,-401769264,-2.14,296703232,1.58,449329408,2.4
2023-07-14,BK0918,特高压,1604.38,-0.65,505185584,3.02,851161456,5.09,-345975872,-2.07,-575078912,-3.44,69893376,0.42
2023-07-13,BK0918,特高压,1614.92,0.71,-506443856,-3.38,-254690512,-1.7000000000000002,-251753344,-1.6800000000000002,16431616,0.11,490012160,3.27
2023-07-12,BK0918,特高压,1603.58,-0.43,-860020688,-4.57,-422367520,-2.25,-437653168,-2.33,400935168,2.13,459085568,2.44
2023-07-11,BK0918,特高压,1610.57,1.06,-487812592,-4.13,-151375408,-1.28,-336437184,-2.85,-8511680,-0.07,496324272,4.2
2023-07-10,BK0918,特高压,1593.74,-0.04,-35244656,-0.30000000000000004,147217184,1.24,-182461840,-1.54,-18193584,-0.15,53438240,0.45
2023-07-07,BK0918,特高压,1594.38,-1.1,-864179232,-7.47,-411587008,-3.56,-452592224,-3.91,49683824,0.43,814495424,7.04
2023-07-06,BK0918,特高压,1612.18,0.09,-487177760,-3.96,-126460208,-1.03,-360717552,-2.93,39835360,0.32,447342288,3.64
