日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0895,维生素,1470.68,-0.36,-50103084,-3.25,-38213676,-2.48,-11889408,-0.77,-974448,-0.06,50828688,3.29
2023-07-07,BK0895,维生素,1476.0,-0.11,-44581798,-3.59,-37635130,-3.03,-6946668,-0.56,8097872,0.65,35902496,2.89
2023-07-06,BK0895,维生素,1477.6,-0.92,-111804834,-6.29,-66639874,-3.75,-45164960,-2.54,48407216,2.72,62509552,3.52
2023-07-05,BK0895,维生素,1491.28,0.35000000000000003,7430058,0.37,-8350022,-0.41,15780080,0.78,-28859200,-1.43,23489904,1.16
2023-07-04,BK0895,维生素,1486.09,-0.15,-128546318,-7.77,-60246398,-3.64,-68299920,-4.13,24026240,1.45,104305552,6.31
2023-07-03,BK0895,维生素,1488.33,0.61,-85537194,-4.09,-13265226,-0.63,-72271968,-3.46,10671120,0.51,74431600,3.56
2023-06-30,BK0895,维生素,1479.26,1.04,-33007401,-1.69,-13419241,-0.6900000000000001,-19588160,-1.0,16014432,0.8200000000000001,17026160,0.87
2023-06-29,BK0895,维生素,1464.09,0.61,-93111138,-5.24,-60068002,-3.38,-33043136,-1.86,32731056,1.84,62198288,3.5
2023-06-28,BK0895,维生素,1455.27,-0.28,-110735457,-6.17,-36335313,-2.02,-74400144,-4.15,30706752,1.71,81257744,4.53
2023-06-27,BK0895,维生素,1459.39,2.05,19118242,0.8200000000000001,-46314302,-1.98,65432544,2.79,-9730576,-0.42,-8707424,-0.37
2023-06-26,BK0895,维生素,1430.1,-0.97,-81476645,-3.72,-38713925,-1.77,-42762720,-1.95,-9359376,-0.43,89526400,4.09
2023-06-21,BK0895,维生素,1444.18,-1.04,-93028542,-5.24,-23081262,-1.3,-69947280,-3.94,-15436400,-0.87,108456032,6.11
2023-06-20,BK0895,维生素,1459.38,-0.77,-101191438,-4.83,-54621038,-2.61,-46570400,-2.22,12685600,0.61,88080960,4.2
2023-06-19,BK0895,维生素,1470.72,-0.46,-55562932,-2.31,-36277556,-1.51,-19285376,-0.8,74171040,3.09,-18712320,-0.78
2023-06-16,BK0895,维生素,1477.5,0.23,-18871503,-0.77,-29090559,-1.19,10219056,0.42,24811024,1.01,-6041968,-0.25
