日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0895,维生素,1456.56,0.15,-9841325,-0.5700000000000001,-3690573,-0.21,-6150752,-0.36,-24866912,-1.44,34356192,1.99
2023-08-09,BK0895,维生素,1454.42,0.54,14826793,0.75,15553401,0.78,-726608,-0.04,-28430544,-1.43,13629664,0.6900000000000001
2023-08-08,BK0895,维生素,1446.62,0.47,-82576233,-3.55,-5555945,-0.24,-77020288,-3.32,18660256,0.8,63883712,2.75
2023-08-07,BK0895,维生素,1439.91,-1.67,-252836907,-9.43,-93333659,-3.48,-159503248,-5.95,41876272,1.56,210414080,7.85
2023-08-04,BK0895,维生素,1464.4,-0.33,-76597260,-3.27,-35780076,-1.53,-40817184,-1.74,16784448,0.72,59850768,2.55
2023-08-03,BK0895,维生素,1469.23,1.06,-70663576,-2.78,-34753688,-1.37,-35909888,-1.41,46993968,1.85,23821344,0.94
2023-08-02,BK0895,维生素,1453.8,-1.07,-101710464,-4.95,-64927504,-3.16,-36782960,-1.79,13284608,0.65,88305456,4.3
2023-08-01,BK0895,维生素,1469.51,-0.39,-185664870,-8.08,-124158054,-5.4,-61506816,-2.68,364544,0.02,184855056,8.04
2023-07-31,BK0895,维生素,1475.27,-0.48,-155765467,-4.76,-56992299,-1.74,-98773168,-3.02,-105577680,-3.23,261102704,7.98
2023-07-28,BK0895,维生素,1482.4,0.38,-22075687,-0.87,-47843895,-1.88,25768208,1.01,-84620816,-3.32,107475344,4.22
2023-07-27,BK0895,维生素,1476.8,-0.27,-77376498,-4.46,-26750690,-1.54,-50625808,-2.92,-35107968,-2.02,112344640,6.47
2023-07-26,BK0895,维生素,1480.77,-0.07,-121427236,-6.32,-39219892,-2.04,-82207344,-4.28,-40639744,-2.12,161595504,8.41
2023-07-24,BK0895,维生素,1476.86,0.49,-73527675,-3.85,-14925339,-0.78,-58602336,-3.07,-16119808,-0.84,88730352,4.65
2023-07-21,BK0895,维生素,1469.64,-0.25,-110134854,-5.67,-40305750,-2.08,-69829104,-3.6,26385136,1.36,83803888,4.31
2023-07-20,BK0895,维生素,1473.26,-0.27,7530683,0.43,19223323,1.11,-11692640,-0.68,-87861104,-5.07,79268496,4.58
2023-07-19,BK0895,维生素,1477.31,-0.18,-26393999,-1.8,-14985311,-1.02,-11408688,-0.78,24262496,1.65,1899728,0.13
2023-07-17,BK0895,维生素,1479.77,-0.17,53497443,3.3,13293475,0.8200000000000001,40203968,2.48,-10160656,-0.63,-44087792,-2.72
2023-07-14,BK0895,维生素,1482.3,-0.14,-70275666,-4.79,-29980818,-2.04,-40294848,-2.75,-2118880,-0.14,72667536,4.95
2023-07-13,BK0895,维生素,1484.37,0.54,-37832087,-1.57,-55300055,-2.29,17467968,0.72,-78116048,-3.24,115644240,4.8
2023-07-12,BK0895,维生素,1476.42,-0.47,-54187572,-2.74,-16864756,-0.85,-37322816,-1.89,-9471424,-0.48,63209296,3.2
2023-07-11,BK0895,维生素,1483.32,0.86,-28879998,-1.86,-7159790,-0.46,-21720208,-1.4,-27664640,-1.78,56422864,3.63
2023-07-10,BK0895,维生素,1470.68,-0.36,-50103084,-3.25,-38213676,-2.48,-11889408,-0.77,-974448,-0.06,50828688,3.29
2023-07-07,BK0895,维生素,1476.0,-0.11,-44581798,-3.59,-37635130,-3.03,-6946668,-0.56,8097872,0.65,35902496,2.89
2023-07-06,BK0895,维生素,1477.6,-0.92,-111804834,-6.29,-66639874,-3.75,-45164960,-2.54,48407216,2.72,62509552,3.52
2023-07-05,BK0895,维生素,1491.28,0.35000000000000003,7430058,0.37,-8350022,-0.41,15780080,0.78,-28859200,-1.43,23489904,1.16
2023-07-04,BK0895,维生素,1486.09,-0.15,-128546318,-7.77,-60246398,-3.64,-68299920,-4.13,24026240,1.45,104305552,6.31
2023-07-03,BK0895,维生素,1488.33,0.61,-85537194,-4.09,-13265226,-0.63,-72271968,-3.46,10671120,0.51,74431600,3.56
2023-06-30,BK0895,维生素,1479.26,1.04,-33007401,-1.69,-13419241,-0.6900000000000001,-19588160,-1.0,16014432,0.8200000000000001,17026160,0.87
2023-06-29,BK0895,维生素,1464.09,0.61,-93111138,-5.24,-60068002,-3.38,-33043136,-1.86,32731056,1.84,62198288,3.5
2023-06-28,BK0895,维生素,1455.27,-0.28,-110735457,-6.17,-36335313,-2.02,-74400144,-4.15,30706752,1.71,81257744,4.53
2023-06-27,BK0895,维生素,1459.39,2.05,19118242,0.8200000000000001,-46314302,-1.98,65432544,2.79,-9730576,-0.42,-8707424,-0.37
2023-06-26,BK0895,维生素,1430.1,-0.97,-81476645,-3.72,-38713925,-1.77,-42762720,-1.95,-9359376,-0.43,89526400,4.09
2023-06-21,BK0895,维生素,1444.18,-1.04,-93028542,-5.24,-23081262,-1.3,-69947280,-3.94,-15436400,-0.87,108456032,6.11
2023-06-20,BK0895,维生素,1459.38,-0.77,-101191438,-4.83,-54621038,-2.61,-46570400,-2.22,12685600,0.61,88080960,4.2
2023-06-19,BK0895,维生素,1470.72,-0.46,-55562932,-2.31,-36277556,-1.51,-19285376,-0.8,74171040,3.09,-18712320,-0.78
2023-06-16,BK0895,维生素,1477.5,0.23,-18871503,-0.77,-29090559,-1.19,10219056,0.42,24811024,1.01,-6041968,-0.25
