日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0719,健康中国,1171.77,0.08,-796016064,-5.88,-356758400,-2.63,-439257664,-3.24,34070784,0.25,761945600,5.62
2023-08-09,BK0719,健康中国,1170.85,0.46,-164480528,-0.9,-81775008,-0.45,-82705520,-0.45,-43677184,-0.24,208157696,1.14
2023-08-08,BK0719,健康中国,1165.52,0.73,-320528784,-1.61,-222738064,-1.12,-97790720,-0.49,61073408,0.31,259455488,1.31
2023-08-07,BK0719,健康中国,1157.02,-1.5,-1838086096,-8.31,-842528464,-3.81,-995557632,-4.5,-67847424,-0.31,1905933568,8.62
2023-08-04,BK0719,健康中国,1174.59,0.04,-215190720,-1.09,19289920,0.1,-234480640,-1.19,-197887488,-1.0,413078272,2.09
2023-08-03,BK0719,健康中国,1174.09,0.72,-418234064,-2.36,-142840176,-0.81,-275393888,-1.56,-17095936,-0.1,435330048,2.46
2023-08-02,BK0719,健康中国,1165.65,-0.81,-1021878624,-5.6,-209432096,-1.15,-812446528,-4.45,-330419200,-1.81,1352297984,7.41
2023-08-01,BK0719,健康中国,1175.18,-0.73,-823875216,-4.44,-354521568,-1.91,-469353648,-2.53,-52544000,-0.28,876419072,4.73
2023-07-31,BK0719,健康中国,1183.77,0.31,-806036848,-3.45,-509397104,-2.18,-296639744,-1.27,-147394048,-0.63,953430784,4.08
2023-07-28,BK0719,健康中国,1180.12,0.89,-280959984,-1.67,-87048608,-0.52,-193911376,-1.15,-283688448,-1.69,564648448,3.36
2023-07-27,BK0719,健康中国,1169.69,-0.43,-290465984,-1.86,51940496,0.33,-342406480,-2.19,-18446080,-0.12,308912128,1.98
2023-07-26,BK0719,健康中国,1174.78,-0.03,-686713680,-4.73,-458100640,-3.15,-228613040,-1.57,-180137472,-1.24,866851328,5.97
2023-07-24,BK0719,健康中国,1165.06,0.34,-311769984,-1.94,-112313392,-0.7000000000000001,-199456592,-1.24,65512704,0.41,246257408,1.53
2023-07-21,BK0719,健康中国,1161.12,0.81,-198707392,-1.08,-347607008,-1.89,148899616,0.81,-44878336,-0.24,243585792,1.33
2023-07-20,BK0719,健康中国,1151.81,-0.51,-409783760,-2.25,-409698688,-2.25,-85072,0.0,-28981504,-0.16,438765312,2.41
2023-07-19,BK0719,健康中国,1157.75,0.06,-666588448,-4.43,-245262912,-1.63,-421325536,-2.8,194299904,1.29,472288512,3.14
2023-07-17,BK0719,健康中国,1160.96,0.05,-349823840,-1.93,-198984000,-1.1,-150839840,-0.8300000000000001,134518016,0.74,215305728,1.19
2023-07-14,BK0719,健康中国,1160.35,-0.07,108925680,0.8,471988720,3.45,-363063040,-2.66,-261174528,-1.91,152249088,1.11
2023-07-13,BK0719,健康中国,1161.2,1.07,143153792,0.75,105129600,0.55,38024192,0.2,-265553664,-1.39,122399744,0.64
2023-07-12,BK0719,健康中国,1148.85,-1.3,-597112912,-3.56,-31369248,-0.19,-565743664,-3.38,-31527424,-0.19,628640256,3.75
2023-07-11,BK0719,健康中国,1163.94,0.67,-162652656,-1.34,-143308848,-1.18,-19343808,-0.16,-75008448,-0.62,237661216,1.95
2023-07-10,BK0719,健康中国,1156.19,0.1,-225896720,-1.6800000000000002,-67571072,-0.5,-158325648,-1.18,66730496,0.5,159165952,1.19
2023-07-07,BK0719,健康中国,1154.98,-0.29,-706818832,-5.35,-416582160,-3.15,-290236672,-2.2,29131008,0.22,677687808,5.13
2023-07-06,BK0719,健康中国,1158.35,-0.96,-910712608,-5.88,-650125440,-4.2,-260587168,-1.6800000000000002,-93225216,-0.6000000000000001,1003937536,6.48
2023-07-05,BK0719,健康中国,1169.62,-0.66,-580970752,-3.37,-297882176,-1.73,-283088576,-1.64,63479808,0.37,517490944,3.0
2023-07-04,BK0719,健康中国,1177.34,-0.29,-615915680,-3.32,-169776976,-0.92,-446138704,-2.41,-2206976,-0.01,618122496,3.34
2023-07-03,BK0719,健康中国,1180.73,-0.05,-669493280,-3.32,-314450464,-1.56,-355042816,-1.76,183992320,0.91,485501184,2.41
2023-06-30,BK0719,健康中国,1181.37,1.16,-9681760,-0.05,87011600,0.49,-96693360,-0.55,-109389568,-0.62,119071488,0.67
2023-06-29,BK0719,健康中国,1167.84,1.14,-143542640,-0.9,-9276240,-0.06,-134266400,-0.84,87851264,0.55,55691520,0.35000000000000003
2023-06-28,BK0719,健康中国,1154.65,-0.35000000000000003,-972743536,-6.47,-615699936,-4.1,-357043600,-2.38,282771968,1.88,689971712,4.59
2023-06-27,BK0719,健康中国,1158.69,2.06,255633568,1.62,206039776,1.3,49593792,0.31,-86168832,-0.55,-169464832,-1.07
2023-06-26,BK0719,健康中国,1135.28,-1.8,-1016965984,-5.55,-460513120,-2.51,-556452864,-3.04,-152999936,-0.8300000000000001,1169965824,6.38
2023-06-21,BK0719,健康中国,1156.13,-1.37,-1313681104,-7.15,-572022784,-3.11,-741658320,-4.04,163275264,0.89,1150405888,6.26
2023-06-20,BK0719,健康中国,1172.22,-0.84,-1216864336,-5.67,-779768912,-3.63,-437095424,-2.04,170041856,0.79,1046822400,4.88
2023-06-19,BK0719,健康中国,1182.13,-0.24,-1145135472,-4.88,-606563696,-2.58,-538571776,-2.29,139695360,0.6000000000000001,1005440256,4.28
2023-06-16,BK0719,健康中国,1185.0,0.35000000000000003,109809104,0.5,118433744,0.53,-8624640,-0.04,-42490624,-0.19,-67318528,-0.30000000000000004
