日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1025,预制菜概念,1088.02,1.61,67028135,1.48,15832455,0.35000000000000003,51195680,1.13,-52218688,-1.15,-14845264,-0.33
2023-06-30,BK1025,预制菜概念,1070.73,0.5700000000000001,-172997300,-4.7,-67467380,-1.83,-105529920,-2.86,-78333104,-2.13,251715216,6.83
2023-06-29,BK1025,预制菜概念,1064.7,-0.21,-168717215,-5.58,-64096479,-2.12,-104620736,-3.46,29256064,0.97,139598192,4.61
2023-06-28,BK1025,预制菜概念,1066.91,-0.01,-121833359,-4.04,-26369519,-0.88,-95463840,-3.17,-16206096,-0.54,138275488,4.59
2023-06-27,BK1025,预制菜概念,1067.0,1.63,3450544,0.1,32937296,0.95,-29486752,-0.85,-37571424,-1.08,34004160,0.98
2023-06-26,BK1025,预制菜概念,1049.88,-1.84,-194323756,-5.2,-85846892,-2.3,-108476864,-2.9,-69620288,-1.86,263553344,7.05
2023-06-21,BK1025,预制菜概念,1069.57,-0.9,-126992001,-3.3,-89218561,-2.32,-37773440,-0.98,-44318720,-1.15,171922656,4.47
2023-06-20,BK1025,预制菜概念,1079.33,-1.19,-284323715,-7.02,-97535251,-2.41,-186788464,-4.61,-5339216,-0.13,289143376,7.14
2023-06-19,BK1025,预制菜概念,1092.37,-1.22,-295530959,-6.02,-130285647,-2.65,-165245312,-3.36,11801136,0.24,283981856,5.78
2023-06-16,BK1025,预制菜概念,1105.91,-0.22,-158614656,-2.9,-89684224,-1.64,-68930432,-1.26,28470064,0.52,130400208,2.39
