日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0709,赛马概念,699.53,1.84,71738272,9.87,56779798,7.81,14958474,2.06,-10045903,-1.38,-61692369,-8.49
2023-06-30,BK0709,赛马概念,686.91,1.86,33578791,6.77,31030593,6.25,2548198,0.51,-10362546,-2.09,-23216245,-4.68
2023-06-29,BK0709,赛马概念,674.37,-0.15,17296959,4.77,16909907,4.66,387052,0.11,-5756611,-1.59,-11540348,-3.18
2023-06-28,BK0709,赛马概念,675.38,-0.88,-32364785,-7.28,-20216461,-4.55,-12148324,-2.73,12816957,2.88,19547827,4.4
2023-06-27,BK0709,赛马概念,681.4,3.26,46934502,6.34,6598825,0.89,40335677,5.45,-640661,-0.09,-46293841,-6.25
2023-06-26,BK0709,赛马概念,659.9,-1.95,-44716096,-6.8,-17426776,-2.65,-27289320,-4.15,10593670,1.61,34122426,5.19
2023-06-21,BK0709,赛马概念,673.01,-1.72,-61171755,-9.98,-36850275,-6.01,-24321480,-3.97,-7742483,-1.26,68914238,11.24
2023-06-20,BK0709,赛马概念,684.8,-1.9,-81512813,-11.4,-57513026,-8.04,-23999787,-3.36,15281324,2.14,66231488,9.26
2023-06-19,BK0709,赛马概念,698.09,-1.96,-39592338,-5.73,-27838037,-4.03,-11754301,-1.7000000000000002,12921559,1.87,26670779,3.86
2023-06-16,BK0709,赛马概念,712.06,0.26,-24713406,-4.14,11814516,1.98,-36527922,-6.12,23966529,4.02,746875,0.13
