日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0898,胎压监测,1708.92,0.99,-84119276,-2.54,-53627436,-1.62,-30491840,-0.92,-3469280,-0.1,87588544,2.64
2023-09-04,BK0898,胎压监测,1696.26,1.0,46070717,1.4,-34816595,-1.06,80887312,2.46,-25931392,-0.79,-20139328,-0.61
2023-08-31,BK0898,胎压监测,1686.39,-0.66,-133517253,-3.91,-47646693,-1.39,-85870560,-2.51,-38323888,-1.12,171841136,5.03
2023-08-29,BK0898,胎压监测,1684.95,5.01,221634849,4.11,202488145,3.76,19146704,0.36,-96800528,-1.8,-124834320,-2.32
2023-08-28,BK0898,胎压监测,1604.58,1.13,-34974196,-0.71,-33442612,-0.67,-1531584,-0.03,29092736,0.59,5881456,0.12
2023-08-25,BK0898,胎压监测,1586.69,-2.55,-219234375,-6.26,-139880039,-3.99,-79354336,-2.27,-8473328,-0.24,227707696,6.5
2023-08-24,BK0898,胎压监测,1628.24,0.16,-29176343,-0.97,-25945911,-0.86,-3230432,-0.11,-71071184,-2.37,100247520,3.34
2023-08-23,BK0898,胎压监测,1625.58,-1.57,-275787132,-9.55,-135787932,-4.7,-139999200,-4.85,51126624,1.77,224660512,7.78
2023-08-21,BK0898,胎压监测,1638.77,-0.79,-153884491,-6.13,-85567019,-3.41,-68317472,-2.72,75540528,3.01,78343952,3.12
2023-08-18,BK0898,胎压监测,1651.82,-1.43,-72184694,-2.98,-33757222,-1.39,-38427472,-1.58,34239360,1.41,37945344,1.56
2023-08-16,BK0898,胎压监测,1644.02,-1.79,-145941482,-6.33,-48614858,-2.11,-97326624,-4.22,-32094016,-1.39,178035520,7.73
2023-08-15,BK0898,胎压监测,1673.98,-0.89,-90455663,-3.93,-35812271,-1.56,-54643392,-2.37,-33911008,-1.47,124366672,5.4
2023-08-14,BK0898,胎压监测,1689.09,0.33,-206480504,-7.03,-55299576,-1.88,-151180928,-5.15,-66615440,-2.27,273095952,9.3
2023-08-11,BK0898,胎压监测,1683.6,-1.83,-308479993,-11.92,-123627833,-4.78,-184852160,-7.15,35838160,1.39,272641824,10.54
2023-08-10,BK0898,胎压监测,1715.05,-0.41,-143776007,-5.49,-47715975,-1.82,-96060032,-3.67,-28210848,-1.08,171986880,6.57
2023-08-09,BK0898,胎压监测,1722.05,-1.07,-131037334,-4.6,-59770390,-2.1,-71266944,-2.5,8206528,0.29,122830800,4.31
2023-08-08,BK0898,胎压监测,1740.59,-0.58,-161094931,-5.3,-67963763,-2.24,-93131168,-3.06,-1267984,-0.04,162362912,5.34
2023-08-07,BK0898,胎压监测,1750.82,-0.41,-188915992,-5.61,-89101672,-2.64,-99814320,-2.96,96018416,2.85,92897600,2.76
2023-08-04,BK0898,胎压监测,1758.06,0.6000000000000001,114078640,2.22,77324640,1.51,36754000,0.72,-33840208,-0.66,-80238416,-1.56
2023-08-03,BK0898,胎压监测,1747.49,-1.41,-215521780,-5.64,-44655460,-1.17,-170866320,-4.47,-28451008,-0.74,243972784,6.38
2023-08-02,BK0898,胎压监测,1772.42,0.8,155755505,3.46,80726257,1.79,75029248,1.66,-49715456,-1.1,-106040064,-2.35
2023-08-01,BK0898,胎压监测,1758.33,-0.78,-159658582,-3.81,-90441942,-2.16,-69216640,-1.65,34024464,0.81,125634112,3.0
2023-07-31,BK0898,胎压监测,1772.07,0.26,-27856432,-0.48,5801088,0.1,-33657520,-0.58,-4735568,-0.08,32592000,0.56
2023-07-28,BK0898,胎压监测,1767.48,0.23,-246575376,-4.01,-65837664,-1.07,-180737712,-2.94,100910912,1.64,145664464,2.37
2023-07-27,BK0898,胎压监测,1763.42,1.14,22775648,0.32,-16688560,-0.24,39464208,0.56,-36369968,-0.52,13594320,0.19
2023-07-26,BK0898,胎压监测,1743.46,-1.89,-185184032,-4.45,5867264,0.14,-191051296,-4.59,-53282880,-1.28,238466944,5.73
2023-07-24,BK0898,胎压监测,1738.69,-0.23,-279269451,-8.3,-104996923,-3.12,-174272528,-5.18,111562064,3.32,167707376,4.98
2023-07-21,BK0898,胎压监测,1742.77,-1.55,-428229683,-10.22,-158442323,-3.78,-269787360,-6.44,44441824,1.06,383787856,9.16
2023-07-20,BK0898,胎压监测,1770.24,-2.54,-445477149,-7.54,-276302445,-4.68,-169174704,-2.86,-17563008,-0.30000000000000004,463040144,7.84
2023-07-19,BK0898,胎压监测,1816.35,-1.61,-521624389,-9.97,-318740245,-6.09,-202884144,-3.88,44842752,0.86,476781616,9.11
2023-07-17,BK0898,胎压监测,1830.9,-0.7000000000000001,-465581824,-6.78,-145531168,-2.12,-320050656,-4.66,3757968,0.05,461823856,6.72
2023-07-14,BK0898,胎压监测,1843.81,-0.22,-371217600,-5.02,-134111632,-1.81,-237105968,-3.2,139325344,1.88,231892256,3.13
2023-07-13,BK0898,胎压监测,1847.8,-0.52,-295894448,-3.72,-183415936,-2.3,-112478512,-1.41,89376720,1.12,206517728,2.6
2023-07-12,BK0898,胎压监测,1857.51,-1.12,-375424736,-4.06,-8646000,-0.09,-366778736,-3.97,-29338768,-0.32,404763488,4.38
2023-07-11,BK0898,胎压监测,1878.59,2.78,-94461184,-1.08,-5036944,-0.06,-89424240,-1.03,158980960,1.82,-64519760,-0.74
2023-07-10,BK0898,胎压监测,1827.77,0.6900000000000001,126941776,1.75,122552160,1.69,4389616,0.06,-110312720,-1.52,-16629040,-0.23
2023-07-07,BK0898,胎压监测,1815.17,-1.53,-296287568,-4.49,-147800016,-2.24,-148487552,-2.25,79703584,1.21,216583984,3.29
2023-07-06,BK0898,胎压监测,1843.41,0.8,-127016160,-1.6,-27428800,-0.34,-99587360,-1.25,73820736,0.93,53195440,0.67
2023-07-05,BK0898,胎压监测,1828.83,-1.14,-537958032,-6.09,-241507312,-2.73,-296450720,-3.36,90062912,1.02,447895136,5.07
2023-07-04,BK0898,胎压监测,1849.98,5.0,496904016,5.07,527749728,5.38,-30845712,-0.31,-176251568,-1.8,-320652448,-3.27
2023-07-03,BK0898,胎压监测,1761.9,-0.05,-262909504,-3.85,-125734992,-1.84,-137174512,-2.01,29126624,0.43,233782880,3.42
2023-06-30,BK0898,胎压监测,1762.7,0.81,-37887424,-0.54,-48719328,-0.6900000000000001,10831904,0.15,-142052016,-2.01,179939440,2.54
2023-06-29,BK0898,胎压监测,1748.46,1.75,73445376,1.41,111114112,2.13,-37668736,-0.72,-65647760,-1.26,-7797616,-0.15
2023-06-28,BK0898,胎压监测,1718.38,-0.25,-481855920,-8.29,-216453504,-3.73,-265402416,-4.57,23749744,0.41,458106176,7.89
