日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0898,胎压监测,1815.17,-1.53,-296287568,-4.49,-147800016,-2.24,-148487552,-2.25,79703584,1.21,216583984,3.29
2023-07-06,BK0898,胎压监测,1843.41,0.8,-127016160,-1.6,-27428800,-0.34,-99587360,-1.25,73820736,0.93,53195440,0.67
2023-07-05,BK0898,胎压监测,1828.83,-1.14,-537958032,-6.09,-241507312,-2.73,-296450720,-3.36,90062912,1.02,447895136,5.07
2023-07-04,BK0898,胎压监测,1849.98,5.0,496904016,5.07,527749728,5.38,-30845712,-0.31,-176251568,-1.8,-320652448,-3.27
2023-07-03,BK0898,胎压监测,1761.9,-0.05,-262909504,-3.85,-125734992,-1.84,-137174512,-2.01,29126624,0.43,233782880,3.42
2023-06-30,BK0898,胎压监测,1762.7,0.81,-37887424,-0.54,-48719328,-0.6900000000000001,10831904,0.15,-142052016,-2.01,179939440,2.54
2023-06-29,BK0898,胎压监测,1748.46,1.75,73445376,1.41,111114112,2.13,-37668736,-0.72,-65647760,-1.26,-7797616,-0.15
2023-06-28,BK0898,胎压监测,1718.38,-0.25,-481855920,-8.29,-216453504,-3.73,-265402416,-4.57,23749744,0.41,458106176,7.89
2023-06-27,BK0898,胎压监测,1722.74,0.94,-224761241,-4.09,-174868425,-3.18,-49892816,-0.91,-16577280,-0.30000000000000004,241338512,4.39
2023-06-26,BK0898,胎压监测,1706.64,-2.23,-362942256,-4.38,-169847872,-2.05,-193094384,-2.33,8174080,0.1,354768192,4.29
2023-06-21,BK0898,胎压监测,1745.5,-0.1,-325251984,-3.44,-308424176,-3.26,-16827808,-0.18,120799856,1.28,204452112,2.16
2023-06-20,BK0898,胎压监测,1747.25,0.54,453398416,6.15,468806720,6.36,-15408304,-0.21,-137745392,-1.87,-315653024,-4.28
2023-06-19,BK0898,胎压监测,1737.84,1.63,146591232,2.2,156471088,2.35,-9879856,-0.15,-100878560,-1.51,-45712688,-0.6900000000000001
2023-06-16,BK0898,胎压监测,1709.94,0.26,-143334896,-2.59,-109183072,-1.98,-34151824,-0.62,-49134768,-0.89,192469664,3.48
