日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1099,轮毂电机,847.94,0.17,-11793482,-2.54,-3861724,-0.8300000000000001,-7931758,-1.71,-16183925,-3.49,27977407,6.04
2023-09-04,BK1099,轮毂电机,855.78,1.17,-9357504,-1.2,-6805220,-0.87,-2552284,-0.33,-1489232,-0.19,10846752,1.39
2023-08-31,BK1099,轮毂电机,838.31,-0.67,-44920956,-7.25,-10361016,-1.67,-34559940,-5.58,25596625,4.13,19324336,3.12
2023-08-29,BK1099,轮毂电机,837.91,4.61,27376001,2.23,20707368,1.69,6668633,0.54,-24935568,-2.03,-2440448,-0.2
2023-08-28,BK1099,轮毂电机,800.97,-0.02,-23660661,-2.23,6495619,0.61,-30156280,-2.84,9938768,0.94,13721888,1.29
2023-08-25,BK1099,轮毂电机,801.12,-1.96,-50812664,-4.89,-12816418,-1.23,-37996246,-3.66,-8360896,-0.8,59173568,5.69
2023-08-24,BK1099,轮毂电机,817.17,0.11,-35123500,-5.22,-12817846,-1.9,-22305654,-3.31,-3101250,-0.46,38224752,5.68
2023-08-23,BK1099,轮毂电机,816.24,-1.02,-16774974,-2.42,1133052,0.16,-17908026,-2.59,27180626,3.93,-10405664,-1.5
2023-08-21,BK1099,轮毂电机,818.82,-1.53,-42401048,-7.7,-21506889,-3.9,-20894159,-3.79,21082632,3.83,21318420,3.87
2023-08-18,BK1099,轮毂电机,831.52,-1.6800000000000002,-29552162,-4.57,-66563,-0.01,-29485599,-4.5600000000000005,-669878,-0.1,30222048,4.68
2023-08-16,BK1099,轮毂电机,824.86,-2.01,-46553865,-8.88,-17380536,-3.32,-29173329,-5.5600000000000005,12801059,2.44,33752807,6.44
2023-08-15,BK1099,轮毂电机,841.76,-0.32,-18325733,-3.15,-9986047,-1.72,-8339686,-1.43,-29475697,-5.07,47801436,8.22
