日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0547,黄金概念,11138.73,0.16,-429617712,-4.96,-104642992,-1.21,-324974720,-3.75,6414800,0.07,423202896,4.89
2023-08-11,BK0547,黄金概念,11121.12,-1.73,-823052320,-9.58,-413240496,-4.8100000000000005,-409811824,-4.77,-63095232,-0.73,886147568,10.32
2023-08-10,BK0547,黄金概念,11316.45,-0.24,-506101232,-7.36,-116286144,-1.69,-389815088,-5.67,25346480,0.37,480754752,6.99
2023-08-09,BK0547,黄金概念,11344.09,-1.24,-736165472,-8.22,-315307520,-3.52,-420857952,-4.7,93486256,1.04,642679216,7.17
2023-08-08,BK0547,黄金概念,11486.93,0.72,-143681088,-1.17,-269482000,-2.19,125800912,1.02,92956576,0.76,50724512,0.41
2023-08-07,BK0547,黄金概念,11404.55,0.04,-142925808,-1.46,-85496864,-0.87,-57428944,-0.59,53249616,0.54,89676192,0.92
2023-08-04,BK0547,黄金概念,11399.95,-0.19,-261762448,-2.36,-141661504,-1.28,-120100944,-1.08,-91733424,-0.8300000000000001,353495872,3.19
2023-08-03,BK0547,黄金概念,11421.42,-1.07,-534411520,-4.75,-269399648,-2.39,-265011872,-2.35,73202528,0.65,461209008,4.1
2023-08-02,BK0547,黄金概念,11545.32,-0.35000000000000003,-993833008,-6.83,-462533744,-3.18,-531299264,-3.65,303942912,2.09,689890048,4.74
2023-08-01,BK0547,黄金概念,11586.1,1.58,33706208,0.21,229048528,1.42,-195342320,-1.21,53929472,0.33,-87635712,-0.54
2023-07-31,BK0547,黄金概念,11406.13,1.1,-131117792,-1.0,6348576,0.05,-137466368,-1.04,-174708192,-1.33,305826064,2.32
2023-07-28,BK0547,黄金概念,11281.63,0.61,-453110784,-3.74,-198308912,-1.64,-254801872,-2.1,-288457088,-2.38,741567872,6.12
2023-07-27,BK0547,黄金概念,11213.52,-0.73,-488996096,-5.15,-250443952,-2.64,-238552144,-2.51,100407040,1.06,388589040,4.1
2023-07-26,BK0547,黄金概念,11295.99,0.66,167060624,1.63,63746464,0.62,103314160,1.01,44130144,0.43,-211190784,-2.05
2023-07-24,BK0547,黄金概念,11100.0,-0.81,-442195920,-5.43,-368535536,-4.53,-73660384,-0.9,19804384,0.24,422391536,5.19
2023-07-21,BK0547,黄金概念,11190.44,-0.18,-239036592,-2.51,-28835728,-0.30000000000000004,-210200864,-2.2,-178981328,-1.88,418017920,4.38
2023-07-20,BK0547,黄金概念,11210.36,-1.11,-695471632,-5.07,-318578272,-2.32,-376893360,-2.75,-106791680,-0.78,802263488,5.84
2023-07-19,BK0547,黄金概念,11335.69,1.66,37187632,0.27,184758208,1.36,-147570576,-1.09,75667456,0.56,-112855040,-0.8300000000000001
2023-07-17,BK0547,黄金概念,11136.24,-0.25,-268339792,-2.35,-303312304,-2.65,34972512,0.31,-36450128,-0.32,304789920,2.67
2023-07-14,BK0547,黄金概念,11164.59,0.18,-201600368,-1.49,-236113120,-1.74,34512752,0.25,-95988224,-0.71,297588640,2.19
2023-07-13,BK0547,黄金概念,11144.84,1.93,253614592,1.46,205759728,1.18,47854864,0.28,-254850816,-1.47,1236480,0.01
2023-07-12,BK0547,黄金概念,10934.27,-0.31,60336784,0.52,-73670608,-0.63,134007392,1.15,-163395296,-1.41,103058512,0.89
2023-07-11,BK0547,黄金概念,10968.6,0.87,75415456,0.85,90114816,1.02,-14699360,-0.17,-197954080,-2.23,122538608,1.38
2023-07-10,BK0547,黄金概念,10874.02,0.46,16847936,0.19,-58255824,-0.67,75103760,0.87,-60444384,-0.7000000000000001,43596464,0.5
2023-07-07,BK0547,黄金概念,10824.26,-0.22,-521169952,-5.66,-426970576,-4.64,-94199376,-1.02,82535104,0.9,438634880,4.76
2023-07-06,BK0547,黄金概念,10847.66,-1.09,-701898176,-7.24,-306957344,-3.17,-394940832,-4.07,189736960,1.96,512161232,5.28
2023-07-05,BK0547,黄金概念,10967.59,0.67,239136384,2.1,229486832,2.01,9649552,0.08,-30599120,-0.27,-208537280,-1.83
2023-07-04,BK0547,黄金概念,10894.07,-0.2,-460779696,-4.94,-181983104,-1.95,-278796592,-2.99,-23655776,-0.25,484435456,5.2
2023-07-03,BK0547,黄金概念,10915.93,1.15,389433360,3.5,305907456,2.75,83525904,0.75,-61451664,-0.55,-327981696,-2.95
2023-06-30,BK0547,黄金概念,10792.22,1.5,4468928,0.06,15741152,0.21,-11272224,-0.15,-84067184,-1.1,79598272,1.04
2023-06-29,BK0547,黄金概念,10633.24,0.18,-349800944,-4.95,-288523120,-4.08,-61277824,-0.87,151895360,2.15,197905584,2.8
2023-06-28,BK0547,黄金概念,10614.44,-0.12,-344107728,-4.27,-272266400,-3.38,-71841328,-0.89,73811744,0.92,270295984,3.35
2023-06-27,BK0547,黄金概念,10626.96,2.38,-32376480,-0.38,61647584,0.72,-94024064,-1.09,65713984,0.77,-33337488,-0.39
2023-06-26,BK0547,黄金概念,10379.51,-1.06,-426751968,-5.04,-265867248,-3.14,-160884720,-1.9,63903472,0.75,362848496,4.28
2023-06-21,BK0547,黄金概念,10490.93,-1.63,-590282576,-7.39,-285614464,-3.58,-304668112,-3.82,94512432,1.18,495770144,6.21
2023-06-20,BK0547,黄金概念,10664.89,-0.5,-442670432,-5.5600000000000005,-249974560,-3.14,-192695872,-2.42,279224768,3.51,163445664,2.05
2023-06-19,BK0547,黄金概念,10718.41,-1.38,-846858416,-8.37,-476550272,-4.71,-370308144,-3.66,217658032,2.15,629200368,6.22
2023-06-16,BK0547,黄金概念,10868.17,0.26,-263137872,-2.58,-102998528,-1.01,-160139344,-1.57,-112048672,-1.1,375186544,3.67
