日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0970,生物识别,1171.63,0.03,-604797088,-5.69,-351994592,-3.31,-252802496,-2.38,90546784,0.85,514250320,4.84
2023-08-09,BK0970,生物识别,1171.31,-0.77,-630465360,-5.41,-204231792,-1.75,-426233568,-3.66,-54065424,-0.46,684530768,5.87
2023-08-08,BK0970,生物识别,1180.38,-1.03,-749959776,-7.3,-384337264,-3.74,-365622512,-3.56,151650992,1.48,598308784,5.83
2023-08-07,BK0970,生物识别,1192.62,0.30000000000000004,-591681648,-3.8,-127131664,-0.8200000000000001,-464549984,-2.98,-167583488,-1.08,759265024,4.88
2023-08-04,BK0970,生物识别,1189.11,2.38,625195664,3.03,514130064,2.49,111065600,0.54,-26670080,-0.13,-598525696,-2.9
2023-08-03,BK0970,生物识别,1161.47,-0.21,-447329168,-4.27,-82467552,-0.79,-364861616,-3.48,106833440,1.02,340495728,3.25
2023-08-02,BK0970,生物识别,1163.86,0.61,131101824,1.24,132448096,1.25,-1346272,-0.01,-86482176,-0.8200000000000001,-44619664,-0.42
2023-08-01,BK0970,生物识别,1156.81,-0.56,-745284848,-5.32,-474837680,-3.39,-270447168,-1.93,-7777024,-0.06,753061776,5.38
2023-07-31,BK0970,生物识别,1163.36,0.61,-175535760,-1.04,29903360,0.18,-205439120,-1.21,-265461504,-1.57,440997376,2.61
2023-07-28,BK0970,生物识别,1156.31,1.14,98039056,0.72,161388528,1.19,-63349472,-0.47,-315257696,-2.33,217218720,1.6
2023-07-27,BK0970,生物识别,1143.23,-1.37,-833313024,-7.56,-377939328,-3.43,-455373696,-4.13,-113695360,-1.03,947008384,8.59
