日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0814,大飞机,1228.48,-0.26,-710700400,-4.79,-384742672,-2.59,-325957728,-2.2,113301248,0.76,597399040,4.03
2023-07-13,BK0814,大飞机,1231.72,0.4,-254791824,-1.71,-245246816,-1.65,-9545008,-0.06,-137743360,-0.93,392535040,2.64
2023-07-12,BK0814,大飞机,1226.78,-1.39,-674440064,-4.02,-147851904,-0.88,-526588160,-3.14,124789248,0.74,549650944,3.27
2023-07-11,BK0814,大飞机,1244.02,1.11,-250821360,-1.73,-131573632,-0.91,-119247728,-0.8200000000000001,-3404288,-0.02,254225664,1.75
2023-07-10,BK0814,大飞机,1230.34,0.26,327178416,2.32,200467728,1.42,126710688,0.9,110558976,0.78,-437737216,-3.1
2023-07-07,BK0814,大飞机,1227.13,-0.97,-511397792,-4.16,-268714400,-2.18,-242683392,-1.97,101809696,0.8300000000000001,409588224,3.33
2023-07-06,BK0814,大飞机,1239.2,-0.34,-482850224,-3.45,-378745088,-2.71,-104105136,-0.74,-81667840,-0.58,564518144,4.04
2023-07-05,BK0814,大飞机,1243.46,-0.86,-570851440,-3.3,-395945472,-2.29,-174905968,-1.01,-5509376,-0.03,576360960,3.33
2023-07-04,BK0814,大飞机,1254.26,0.51,-179888608,-1.01,138447952,0.78,-318336560,-1.79,-233894400,-1.32,413783040,2.33
2023-07-03,BK0814,大飞机,1247.85,0.4,-240570752,-1.17,-127508096,-0.62,-113062656,-0.55,-101696768,-0.49,342267392,1.66
2023-06-30,BK0814,大飞机,1242.92,1.72,542521504,2.47,311154336,1.42,231367168,1.05,-303013376,-1.38,-239507968,-1.09
2023-06-29,BK0814,大飞机,1221.89,1.27,-249539888,-1.43,8552880,0.05,-258092768,-1.48,-39198976,-0.22,288738816,1.66
2023-06-28,BK0814,大飞机,1206.61,0.5,-492155872,-3.28,-89049616,-0.59,-403106256,-2.69,105467136,0.7000000000000001,386688512,2.58
2023-06-27,BK0814,大飞机,1200.59,1.36,-165616368,-1.29,-4929648,-0.04,-160686720,-1.25,-2512896,-0.02,168129024,1.31
2023-06-26,BK0814,大飞机,1184.47,-1.53,-650172288,-4.71,-356406528,-2.58,-293765760,-2.13,-106325760,-0.77,756497920,5.48
2023-06-21,BK0814,大飞机,1202.83,-0.88,-790361088,-4.69,-380957584,-2.26,-409403504,-2.43,180195328,1.07,610166016,3.62
2023-06-20,BK0814,大飞机,1213.45,1.19,570342176,2.8,341159200,1.67,229182976,1.12,-324019456,-1.59,-246322688,-1.21
2023-06-19,BK0814,大飞机,1199.23,0.30000000000000004,-477585344,-3.24,-342641840,-2.33,-134943504,-0.92,-14689280,-0.1,492274688,3.34
2023-06-16,BK0814,大飞机,1195.69,1.4,269757056,1.85,205826176,1.41,63930880,0.44,-189363712,-1.3,-80393472,-0.55
