日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0814,大飞机,1197.11,2.0,882554816,4.58,626725056,3.25,255829760,1.33,-225752576,-1.17,-656802304,-3.41
2023-09-04,BK0814,大飞机,1172.79,1.44,450284112,3.15,410393472,2.87,39890640,0.28,-177099520,-1.24,-273184512,-1.91
2023-08-31,BK0814,大飞机,1159.02,-0.6900000000000001,-538241728,-3.98,-279839328,-2.07,-258402400,-1.91,103116032,0.76,435125760,3.22
2023-08-29,BK0814,大飞机,1156.54,3.4,271107504,1.59,235333504,1.38,35774000,0.21,-237056512,-1.39,-34050816,-0.2
2023-08-28,BK0814,大飞机,1118.52,1.23,-602538080,-3.5,-335895536,-1.95,-266642544,-1.55,195490048,1.14,407047936,2.36
2023-08-25,BK0814,大飞机,1104.97,-1.86,-818878608,-6.37,-417711008,-3.25,-401167600,-3.12,90581248,0.7000000000000001,728297312,5.67
2023-08-24,BK0814,大飞机,1125.89,-0.04,384751584,3.58,427265328,3.97,-42513744,-0.4,-503775152,-4.68,119023568,1.11
2023-08-23,BK0814,大飞机,1126.33,-2.19,-591913056,-6.02,-195716912,-1.99,-396196144,-4.03,97835056,0.99,494078000,5.02
2023-08-21,BK0814,大飞机,1143.89,-1.46,-364521104,-3.99,-237944992,-2.6,-126576112,-1.39,89724432,0.98,274796672,3.01
2023-08-18,BK0814,大飞机,1160.87,-1.22,-245147280,-2.03,-170531760,-1.41,-74615520,-0.62,-170691088,-1.41,415838288,3.44
2023-08-16,BK0814,大飞机,1141.37,-1.27,-668146912,-8.05,-359751648,-4.33,-308395264,-3.71,39122848,0.47,629024064,7.57
2023-08-15,BK0814,大飞机,1156.03,-1.06,-671513936,-8.14,-312918768,-3.79,-358595168,-4.34,210318496,2.55,461195456,5.59
2023-08-14,BK0814,大飞机,1168.47,0.15,-352684688,-3.91,-109642544,-1.22,-243042144,-2.7,1829728,0.02,350854960,3.89
2023-08-11,BK0814,大飞机,1166.77,-1.33,-741140384,-7.43,-228324976,-2.29,-512815408,-5.14,75667904,0.76,665472464,6.67
2023-08-10,BK0814,大飞机,1182.48,0.14,-269774720,-3.34,-159576064,-1.97,-110198656,-1.36,-104942240,-1.3,374716960,4.63
2023-08-09,BK0814,大飞机,1180.8,-0.64,-456641504,-5.03,-177175104,-1.95,-279466400,-3.08,-13528864,-0.15,470170384,5.18
2023-08-08,BK0814,大飞机,1188.42,-0.66,-707883616,-6.76,-253171312,-2.42,-454712304,-4.34,-7957792,-0.08,715841408,6.84
