日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0682,燃料电池,2965.02,0.49,-273222608,-1.51,-2499568,-0.01,-270723040,-1.5,-222497792,-1.23,495232000,2.75
2023-09-04,BK0682,燃料电池,2968.42,1.45,422762096,1.58,383445872,1.44,39316224,0.15,-185195776,-0.6900000000000001,-234205696,-0.88
2023-08-31,BK0682,燃料电池,2912.79,-0.78,-1252973280,-5.25,-573111776,-2.4,-679861504,-2.85,44603136,0.19,1208235776,5.06
2023-08-29,BK0682,燃料电池,2920.74,3.66,1260923552,4.52,963774368,3.46,297149184,1.07,-751677952,-2.7,-508802560,-1.83
2023-08-28,BK0682,燃料电池,2817.74,0.86,-884093040,-3.48,-375901040,-1.48,-508192000,-2.0,251228928,0.99,631870720,2.49
2023-08-25,BK0682,燃料电池,2793.65,-1.58,-572738032,-3.47,-147778288,-0.9,-424959744,-2.58,-180036864,-1.09,751482368,4.5600000000000005
2023-08-24,BK0682,燃料电池,2838.4,-0.27,-237939424,-1.42,-125687216,-0.75,-112252208,-0.67,-206122496,-1.23,442957056,2.64
2023-08-23,BK0682,燃料电池,2846.01,-1.93,-702483552,-3.9,-382468912,-2.12,-320014640,-1.78,137341696,0.76,563366656,3.13
2023-08-21,BK0682,燃料电池,2902.13,-1.07,-1071958528,-5.9,-519276928,-2.86,-552681600,-3.04,136091648,0.75,934196224,5.14
2023-08-18,BK0682,燃料电池,2933.4,-0.84,-900112128,-4.58,-358108768,-1.82,-542003360,-2.76,6576128,0.03,890008832,4.53
2023-08-16,BK0682,燃料电池,2906.49,-1.02,-1046684976,-6.32,-446056480,-2.69,-600628496,-3.62,-72723968,-0.44,1119293440,6.75
2023-08-15,BK0682,燃料电池,2936.48,-1.05,-1088065824,-6.21,-511478176,-2.92,-576587648,-3.29,326777600,1.87,759746816,4.34
2023-08-14,BK0682,燃料电池,2967.52,0.06,-1146613072,-5.24,-374269232,-1.71,-772343840,-3.53,-91801600,-0.42,1238116608,5.66
2023-08-11,BK0682,燃料电池,2965.84,-1.88,-1117965696,-5.22,-410345968,-1.92,-707619728,-3.31,13531136,0.06,1103202048,5.15
2023-08-10,BK0682,燃料电池,3022.61,0.14,-790235328,-4.33,-383288784,-2.1,-406946544,-2.23,-195930112,-1.07,985159680,5.4
2023-08-09,BK0682,燃料电池,3018.4,-1.21,-1315931168,-5.77,-677813792,-2.97,-638117376,-2.8,-34907136,-0.15,1350478336,5.92
2023-08-08,BK0682,燃料电池,3055.36,-0.15,-990801248,-4.11,-643920736,-2.67,-346880512,-1.44,51342080,0.21,938529792,3.89
2023-08-07,BK0682,燃料电池,3059.97,-0.22,-890785552,-4.09,-544234768,-2.5,-346550784,-1.59,85214464,0.39,804236288,3.69
2023-08-04,BK0682,燃料电池,3066.7,0.1,-530235680,-2.07,-189433376,-0.74,-340802304,-1.33,-274543104,-1.07,803782912,3.13
2023-08-03,BK0682,燃料电池,3063.58,-0.76,-1201711264,-5.11,-565302432,-2.4,-636408832,-2.71,238661632,1.01,959823616,4.08
2023-08-02,BK0682,燃料电池,3087.19,0.32,-929494624,-3.15,-306015584,-1.04,-623479040,-2.11,391023872,1.32,537083904,1.82
2023-08-01,BK0682,燃料电池,3077.36,-0.19,-678036880,-2.19,-343018384,-1.11,-335018496,-1.08,-31011328,-0.1,709571584,2.29
2023-07-31,BK0682,燃料电池,3083.19,0.9,655259856,1.77,340494800,0.92,314765056,0.85,-271846144,-0.73,-386166272,-1.04
2023-07-28,BK0682,燃料电池,3055.77,0.74,1301084176,4.02,659022352,2.03,642061824,1.98,-659126528,-2.04,-643165184,-1.99
2023-07-27,BK0682,燃料电池,3033.44,0.09,-797027744,-3.2,-301711776,-1.21,-495315968,-1.99,225509632,0.91,569436160,2.29
2023-07-26,BK0682,燃料电池,3030.7,-1.19,-1814163632,-7.98,-1454263216,-6.4,-359900416,-1.58,253017088,1.11,1557859328,6.85
