日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0926,湖北自贸,1300.05,1.15,-254449616,-2.42,-302245632,-2.87,47796016,0.45,-50792752,-0.48,305242368,2.9
2023-06-30,BK0926,湖北自贸,1285.21,2.28,391772544,3.16,380143920,3.06,11628624,0.09,1970320,0.02,-393742864,-3.17
2023-06-29,BK0926,湖北自贸,1256.57,0.91,98275584,1.29,129206384,1.7000000000000002,-30930800,-0.41,-121699200,-1.6,23423632,0.31
2023-06-28,BK0926,湖北自贸,1245.24,-0.2,-269912672,-3.35,39599200,0.49,-309511872,-3.84,-25569568,-0.32,295482208,3.66
2023-06-27,BK0926,湖北自贸,1247.74,1.81,61016560,0.79,147775648,1.91,-86759088,-1.12,-84351344,-1.09,23334784,0.30000000000000004
2023-06-26,BK0926,湖北自贸,1225.61,-1.6800000000000002,-806833600,-7.8,-463415584,-4.48,-343418016,-3.32,-103437104,-1.0,910270704,8.8
2023-06-21,BK0926,湖北自贸,1246.57,-1.9,-1373836480,-11.03,-1251054064,-10.05,-122782416,-0.99,206851360,1.66,1166985120,9.37
2023-06-20,BK0926,湖北自贸,1270.76,0.22,-704560368,-5.34,-338500464,-2.5700000000000003,-366059904,-2.78,146561744,1.11,557998624,4.23
2023-06-19,BK0926,湖北自贸,1267.92,0.28,13288448,0.1,395157440,3.11,-381868992,-3.01,-131048912,-1.03,117760464,0.93
2023-06-16,BK0926,湖北自贸,1264.35,1.02,28846208,0.23,-53292624,-0.42,82138832,0.65,-182298496,-1.43,153452288,1.21
