日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0926,湖北自贸,1294.92,0.59,-444564256,-4.11,-337504416,-3.12,-107059840,-0.99,59096496,0.55,385467744,3.56
2023-07-12,BK0926,湖北自贸,1287.29,-1.28,-626565568,-4.8100000000000005,-470870704,-3.62,-155694864,-1.2,148901872,1.14,477663696,3.67
2023-07-11,BK0926,湖北自贸,1303.96,1.15,-31502672,-0.29,163755088,1.51,-195257760,-1.8,-41768496,-0.38,73271152,0.67
2023-07-10,BK0926,湖北自贸,1289.11,0.21,-544153008,-6.66,-286061488,-3.5,-258091520,-3.16,45970624,0.56,498182400,6.1
2023-07-07,BK0926,湖北自贸,1286.36,-0.8200000000000001,-629830912,-6.05,-428182032,-4.11,-201648880,-1.94,55320496,0.53,574510400,5.52
2023-07-06,BK0926,湖北自贸,1297.02,0.61,321369952,2.39,535154752,3.98,-213784800,-1.59,-416103024,-3.1,94733072,0.7000000000000001
2023-07-05,BK0926,湖北自贸,1289.13,-1.21,-347517216,-2.71,-37067456,-0.29,-310449760,-2.42,52804432,0.41,294712768,2.3
2023-07-04,BK0926,湖北自贸,1304.88,0.37,-246336608,-2.44,-151791552,-1.51,-94545056,-0.94,119952192,1.19,126384400,1.25
2023-07-03,BK0926,湖北自贸,1300.05,1.15,-254449616,-2.42,-302245632,-2.87,47796016,0.45,-50792752,-0.48,305242368,2.9
2023-06-30,BK0926,湖北自贸,1285.21,2.28,391772544,3.16,380143920,3.06,11628624,0.09,1970320,0.02,-393742864,-3.17
2023-06-29,BK0926,湖北自贸,1256.57,0.91,98275584,1.29,129206384,1.7000000000000002,-30930800,-0.41,-121699200,-1.6,23423632,0.31
2023-06-28,BK0926,湖北自贸,1245.24,-0.2,-269912672,-3.35,39599200,0.49,-309511872,-3.84,-25569568,-0.32,295482208,3.66
2023-06-27,BK0926,湖北自贸,1247.74,1.81,61016560,0.79,147775648,1.91,-86759088,-1.12,-84351344,-1.09,23334784,0.30000000000000004
2023-06-26,BK0926,湖北自贸,1225.61,-1.6800000000000002,-806833600,-7.8,-463415584,-4.48,-343418016,-3.32,-103437104,-1.0,910270704,8.8
2023-06-21,BK0926,湖北自贸,1246.57,-1.9,-1373836480,-11.03,-1251054064,-10.05,-122782416,-0.99,206851360,1.66,1166985120,9.37
2023-06-20,BK0926,湖北自贸,1270.76,0.22,-704560368,-5.34,-338500464,-2.5700000000000003,-366059904,-2.78,146561744,1.11,557998624,4.23
2023-06-19,BK0926,湖北自贸,1267.92,0.28,13288448,0.1,395157440,3.11,-381868992,-3.01,-131048912,-1.03,117760464,0.93
2023-06-16,BK0926,湖北自贸,1264.35,1.02,28846208,0.23,-53292624,-0.42,82138832,0.65,-182298496,-1.43,153452288,1.21
