日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0640,智能机器,3732.34,0.78,-975012032,-2.67,-263313344,-0.72,-711698688,-1.95,-539324160,-1.48,1514336000,4.15
2023-09-04,BK0640,智能机器,3716.56,1.17,58059584,0.15,164630592,0.43,-106571008,-0.28,-290025984,-0.76,231966208,0.61
2023-08-31,BK0640,智能机器,3680.67,-0.44,-1433439200,-3.29,-420851424,-0.97,-1012587776,-2.33,-273031168,-0.63,1706470400,3.92
2023-08-29,BK0640,智能机器,3633.29,5.37,2941036544,5.06,2630126848,4.53,310909696,0.54,-1497113856,-2.58,-1443922432,-2.48
2023-08-28,BK0640,智能机器,3448.12,0.8200000000000001,-1293807360,-2.65,120833024,0.25,-1414640384,-2.9,-99562752,-0.2,1393370112,2.86
2023-08-25,BK0640,智能机器,3420.03,-2.99,-4120372960,-9.64,-2385564128,-5.58,-1734808832,-4.06,530816000,1.24,3589556736,8.4
2023-08-24,BK0640,智能机器,3525.43,-0.5,-488427520,-1.13,-125027072,-0.29,-363400448,-0.84,-266371328,-0.62,754798592,1.75
2023-08-23,BK0640,智能机器,3543.31,-1.86,-2320475744,-5.95,-1103242336,-2.83,-1217233408,-3.12,613725440,1.57,1706750208,4.38
2023-08-21,BK0640,智能机器,3577.56,-0.78,-530245376,-1.51,-59791616,-0.17,-470453760,-1.34,-197776128,-0.56,728021504,2.07
2023-08-18,BK0640,智能机器,3605.74,-1.65,-2864300560,-7.47,-1476225296,-3.85,-1388075264,-3.62,345693696,0.9,2518606592,6.57
2023-08-16,BK0640,智能机器,3568.47,-1.6,-2957168464,-8.4,-1542492752,-4.38,-1414675712,-4.02,12385536,0.04,2944782848,8.37
2023-08-15,BK0640,智能机器,3626.49,-0.98,-1230772224,-3.28,-566940928,-1.51,-663831296,-1.77,54662912,0.15,1176109312,3.13
2023-08-14,BK0640,智能机器,3662.36,0.6000000000000001,280199760,0.76,478303824,1.31,-198104064,-0.54,-630468608,-1.72,350268928,0.96
2023-08-11,BK0640,智能机器,3640.44,-1.69,-1185494448,-3.38,-293557168,-0.84,-891937280,-2.54,-301262592,-0.86,1486757120,4.23
2023-08-10,BK0640,智能机器,3702.97,-0.03,-2475199168,-6.92,-1429273024,-4.0,-1045926144,-2.92,165360384,0.46,2309839104,6.46
2023-08-09,BK0640,智能机器,3704.23,-1.62,-5116698496,-11.81,-3379330688,-7.8,-1737367808,-4.01,557502208,1.29,4559196160,10.52
2023-08-08,BK0640,智能机器,3765.33,-0.89,-1713135056,-4.18,-907343568,-2.21,-805791488,-1.97,-63958528,-0.16,1777093376,4.34
2023-08-07,BK0640,智能机器,3799.08,-0.18,-1181264896,-2.31,-238240768,-0.47,-943024128,-1.85,229193472,0.45,952071168,1.86
2023-08-04,BK0640,智能机器,3805.82,0.94,1302612224,2.4,902088448,1.66,400523776,0.74,-585451776,-1.08,-717160960,-1.32
2023-08-03,BK0640,智能机器,3770.4,-0.58,-2100053152,-4.83,-1024314272,-2.35,-1075738880,-2.47,386339328,0.89,1713713408,3.94
2023-08-02,BK0640,智能机器,3792.35,0.48,-146074624,-0.33,357435136,0.8,-503509760,-1.13,195890688,0.44,-49815808,-0.11
2023-08-01,BK0640,智能机器,3774.18,-0.30000000000000004,-875112704,-1.73,-544900864,-1.08,-330211840,-0.65,54035456,0.11,821076992,1.63
2023-07-31,BK0640,智能机器,3785.59,0.99,-272191744,-0.54,982394880,1.95,-1254586624,-2.49,-204639232,-0.41,476830976,0.95
2023-07-28,BK0640,智能机器,3748.61,0.23,-2274161152,-4.9,-1007308032,-2.17,-1266853120,-2.73,143407616,0.31,2130753536,4.59
2023-07-27,BK0640,智能机器,3739.94,-0.49,-2985499904,-6.38,-1421163520,-3.04,-1564336384,-3.34,10949888,0.02,2974550016,6.36
2023-07-26,BK0640,智能机器,3758.3,-1.56,-3209517312,-6.72,-1592784896,-3.34,-1616732416,-3.39,403186688,0.84,2806330624,5.88
2023-07-24,BK0640,智能机器,3750.43,0.22,-689240320,-1.67,391786496,0.95,-1081026816,-2.62,-482211840,-1.17,1171452160,2.84
2023-07-21,BK0640,智能机器,3742.05,-1.18,-3199544064,-6.55,-1607323392,-3.29,-1592220672,-3.26,507581184,1.04,2691962880,5.51
2023-07-20,BK0640,智能机器,3786.64,-1.6800000000000002,-4915563264,-8.16,-3483729664,-5.79,-1431833600,-2.38,734273280,1.22,4181290240,6.94
2023-07-19,BK0640,智能机器,3851.46,-0.88,-1908051200,-4.13,-613201920,-1.33,-1294849280,-2.81,-164651776,-0.36,2072702976,4.49
2023-07-17,BK0640,智能机器,3895.25,-0.2,-1946232320,-3.36,-1298994176,-2.24,-647238144,-1.12,186164736,0.32,1760067584,3.03
2023-07-14,BK0640,智能机器,3903.16,0.17,-1039407360,-1.43,-57941504,-0.08,-981465856,-1.35,330052608,0.46,709354752,0.98
2023-07-13,BK0640,智能机器,3896.65,0.78,-469172736,-0.73,548257792,0.86,-1017430528,-1.59,-793912064,-1.24,1263084288,1.97
2023-07-12,BK0640,智能机器,3866.67,-1.55,-5171076352,-7.61,-2956581120,-4.35,-2214495232,-3.26,899430400,1.32,4271645952,6.29
2023-07-11,BK0640,智能机器,3927.66,1.34,71699200,0.13,649244928,1.16,-577545728,-1.03,-244535040,-0.44,172835840,0.31
2023-07-10,BK0640,智能机器,3875.54,-0.89,-2754323456,-5.11,-1272688384,-2.36,-1481635072,-2.75,-26279936,-0.05,2780603392,5.16
2023-07-07,BK0640,智能机器,3910.49,-1.24,-2570354944,-4.21,-1448450816,-2.37,-1121904128,-1.84,-222214144,-0.36,2792569344,4.57
2023-07-06,BK0640,智能机器,3959.68,0.35000000000000003,-167883520,-0.27,714894848,1.13,-882778368,-1.39,-699201536,-1.1,867084800,1.37
2023-07-05,BK0640,智能机器,3946.06,-1.36,-3534574848,-5.39,-1742369024,-2.66,-1792205824,-2.73,-172175104,-0.26,3706749952,5.65
2023-07-04,BK0640,智能机器,4000.27,1.28,-1219211520,-1.84,-281797120,-0.43,-937414400,-1.42,53301760,0.08,1165910016,1.76
2023-07-03,BK0640,智能机器,3949.58,-0.58,-2622000640,-3.31,-1816477952,-2.29,-805522688,-1.02,115833344,0.15,2506167040,3.16
2023-06-30,BK0640,智能机器,3972.52,0.78,-332333824,-0.43,171552768,0.22,-503886592,-0.65,-125419776,-0.16,457753856,0.59
