日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0944,肝素概念,697.87,-0.34,-82289753,-9.29,-29189203,-3.29,-53100550,-5.99,-8507104,-0.96,90796864,10.25
2023-09-04,BK0944,肝素概念,704.27,1.0,9111917,0.8200000000000001,7166112,0.65,1945805,0.18,-1171280,-0.11,-7940624,-0.72
2023-08-31,BK0944,肝素概念,702.23,-0.15,-82333910,-5.66,-14817126,-1.02,-67516784,-4.64,39335264,2.71,42998640,2.96
2023-08-29,BK0944,肝素概念,708.89,1.01,1454036,0.08,1531284,0.08,-77248,0.0,-53513968,-2.87,52059936,2.79
2023-08-28,BK0944,肝素概念,701.81,1.37,-109787698,-5.12,-40818338,-1.9,-68969360,-3.21,38067456,1.77,71720256,3.34
2023-08-25,BK0944,肝素概念,692.35,-0.63,-13304889,-0.79,-17128073,-1.02,3823184,0.23,19505568,1.16,-6200672,-0.37
2023-08-24,BK0944,肝素概念,696.71,0.7000000000000001,-24718431,-1.77,-23195487,-1.66,-1522944,-0.11,-4629664,-0.33,29348096,2.1
2023-08-23,BK0944,肝素概念,691.88,-0.97,-21286730,-2.06,-8447298,-0.8200000000000001,-12839432,-1.24,-21090016,-2.04,42376752,4.1
2023-08-21,BK0944,肝素概念,702.94,-1.12,-101948548,-10.17,-42558366,-4.25,-59390182,-5.92,694432,0.07,101254128,10.1
2023-08-18,BK0944,肝素概念,710.88,-2.96,-240621381,-13.38,-132923333,-7.39,-107698048,-5.99,31064896,1.73,209556496,11.66
2023-08-16,BK0944,肝素概念,734.12,-0.58,-93682036,-8.15,-40891823,-3.56,-52790213,-4.59,-27570464,-2.4,121252496,10.55
2023-08-15,BK0944,肝素概念,738.4,0.45,-69608365,-5.54,11652551,0.93,-81260916,-6.47,-30820176,-2.45,100428544,8.0
2023-08-14,BK0944,肝素概念,735.07,-0.27,-137085487,-9.68,-33610521,-2.37,-103474966,-7.3,44225552,3.12,92859920,6.5600000000000005
2023-08-11,BK0944,肝素概念,737.08,-0.16,-39002562,-2.35,9391534,0.5700000000000001,-48394096,-2.92,-17039712,-1.03,56042272,3.38
2023-08-10,BK0944,肝素概念,738.29,-0.4,-245157492,-17.82,-35863824,-2.61,-209293668,-15.21,66248928,4.8100000000000005,178908560,13.0
2023-08-09,BK0944,肝素概念,741.27,1.34,-37823421,-2.32,-22602333,-1.39,-15221088,-0.93,20770480,1.27,17052944,1.05
2023-08-08,BK0944,肝素概念,731.5,0.88,-11283433,-0.76,26208215,1.76,-37491648,-2.51,-16042448,-1.07,27325888,1.83
