日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0961,有机硅,1384.21,-0.37,-143103370,-4.38,-44495450,-1.36,-98607920,-3.02,-17236192,-0.53,160339568,4.91
2023-07-31,BK0961,有机硅,1389.37,0.6900000000000001,-237115322,-6.34,-102339306,-2.74,-134776016,-3.6,37620272,1.01,199495040,5.33
2023-07-28,BK0961,有机硅,1379.9,0.61,-115997151,-3.56,-101594223,-3.12,-14402928,-0.44,-23273712,-0.72,139270864,4.28
2023-07-27,BK0961,有机硅,1371.57,-1.02,-161199253,-4.46,-31851173,-0.88,-129348080,-3.58,-8234272,-0.23,169433520,4.69
2023-07-26,BK0961,有机硅,1385.71,0.2,-18260564,-0.56,-67862228,-2.07,49601664,1.52,49792336,1.52,-31531792,-0.96
2023-07-24,BK0961,有机硅,1355.72,-0.79,-254145373,-9.1,-73806557,-2.64,-180338816,-6.46,-71746064,-2.5700000000000003,325891440,11.67
2023-07-21,BK0961,有机硅,1366.52,-0.35000000000000003,-62007894,-1.92,-31476150,-0.97,-30531744,-0.95,-32985280,-1.02,94993168,2.94
2023-07-20,BK0961,有机硅,1371.38,-0.94,-148757933,-4.49,-59098973,-1.78,-89658960,-2.71,-28782656,-0.87,177540608,5.36
2023-07-19,BK0961,有机硅,1384.43,-0.61,-162416890,-5.16,-95581130,-3.04,-66835760,-2.12,-40423248,-1.28,202840160,6.44
2023-07-17,BK0961,有机硅,1389.13,-0.22,-452888928,-7.87,-135679184,-2.36,-317209744,-5.51,-1313120,-0.02,454202064,7.89
2023-07-14,BK0961,有机硅,1392.13,-0.07,-209387712,-4.97,-51213008,-1.22,-158174704,-3.76,-20069440,-0.48,229457136,5.45
2023-07-13,BK0961,有机硅,1393.08,1.02,-42123331,-1.22,1877133,0.05,-44000464,-1.28,-49396192,-1.44,91519520,2.66
2023-07-12,BK0961,有机硅,1379.01,-0.14,-43579513,-1.19,-19732681,-0.54,-23846832,-0.65,33817648,0.93,9761856,0.27
2023-07-11,BK0961,有机硅,1381.01,0.67,-288908624,-7.62,-95522832,-2.52,-193385792,-5.1,31914256,0.84,256994352,6.77
2023-07-10,BK0961,有机硅,1371.81,1.34,6461563,0.19,-4048469,-0.12,10510032,0.30000000000000004,11806304,0.34,-18267856,-0.53
2023-07-07,BK0961,有机硅,1353.71,-0.64,3261872,0.17,29052128,1.48,-25790256,-1.31,-38950336,-1.98,35688464,1.82
2023-07-06,BK0961,有机硅,1362.42,-0.61,-155551393,-6.5,-88520337,-3.7,-67031056,-2.8,50236688,2.1,105314704,4.4
2023-07-05,BK0961,有机硅,1370.75,-0.49,-220422655,-9.66,-84261471,-3.69,-136161184,-5.96,-6645504,-0.29,227068160,9.95
2023-07-04,BK0961,有机硅,1377.46,0.72,-3105021,-0.13,11144675,0.45,-14249696,-0.58,-59288528,-2.41,62393568,2.54
2023-07-03,BK0961,有机硅,1367.55,1.04,34812318,1.26,31961358,1.16,2850960,0.1,-64855136,-2.35,30042816,1.09
2023-06-30,BK0961,有机硅,1353.53,2.05,-41481759,-1.28,-47937823,-1.47,6456064,0.2,-49653296,-1.53,91135040,2.8
2023-06-29,BK0961,有机硅,1326.32,-0.08,-84498235,-3.95,-47719515,-2.23,-36778720,-1.72,-11852800,-0.55,96351024,4.5
2023-06-28,BK0961,有机硅,1327.33,-0.35000000000000003,-32146968,-1.47,-3582568,-0.16,-28564400,-1.31,40012576,1.83,-7865600,-0.36
2023-06-27,BK0961,有机硅,1331.96,1.86,37649729,1.5,-12416175,-0.5,50065904,2.0,9265024,0.37,-46914736,-1.87
2023-06-26,BK0961,有机硅,1307.67,-0.75,-105549270,-4.59,-57013702,-2.48,-48535568,-2.11,-36069152,-1.57,141618416,6.15
2023-06-21,BK0961,有机硅,1317.52,-1.91,-217086780,-8.33,-70069948,-2.69,-147016832,-5.64,25254336,0.97,191832432,7.36
2023-06-20,BK0961,有机硅,1343.16,-0.4,15971985,0.58,9530753,0.34,6441232,0.23,-11971488,-0.43,-4000496,-0.14
2023-06-19,BK0961,有机硅,1348.55,-0.26,-184025023,-5.79,-81412287,-2.56,-102612736,-3.23,90686448,2.85,93338592,2.94
2023-06-16,BK0961,有机硅,1352.07,0.28,-100284248,-3.59,-31511624,-1.13,-68772624,-2.46,-29078896,-1.04,129363136,4.63
