日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1130,时空大数据,994.21,0.04,-121610831,-4.28,-26314559,-0.93,-95296272,-3.35,-21024208,-0.74,142635024,5.02
2023-08-09,BK1130,时空大数据,993.86,-0.68,-184652954,-5.49,-84091706,-2.5,-100561248,-2.99,56480912,1.6800000000000002,128172048,3.81
2023-08-08,BK1130,时空大数据,1000.69,-0.26,-190866341,-5.51,-26727797,-0.77,-164138544,-4.73,-6173632,-0.18,197039968,5.68
2023-08-07,BK1130,时空大数据,1003.25,0.46,-101058048,-2.72,-22098544,-0.59,-78959504,-2.12,-11281088,-0.30000000000000004,112339136,3.02
2023-08-04,BK1130,时空大数据,998.63,1.84,98189166,2.28,92916558,2.15,5272608,0.12,-1503216,-0.03,-96685936,-2.24
2023-08-03,BK1130,时空大数据,980.54,-0.86,-175677595,-6.32,-60506107,-2.18,-115171488,-4.14,24691136,0.89,150986464,5.43
2023-08-02,BK1130,时空大数据,989.0,-0.38,-125863746,-3.93,-44460642,-1.39,-81403104,-2.54,-14904848,-0.47,140768592,4.4
2023-08-01,BK1130,时空大数据,992.76,-1.12,-194910913,-7.08,-94369873,-3.43,-100541040,-3.65,-40320000,-1.47,235230928,8.55
2023-07-31,BK1130,时空大数据,1004.01,-0.24,-158406262,-4.49,-68024214,-1.93,-90382048,-2.56,117679504,3.34,40726768,1.15
2023-07-28,BK1130,时空大数据,1006.47,1.93,-30577684,-0.8200000000000001,-65145508,-1.75,34567824,0.93,46569584,1.25,-15991904,-0.43
2023-07-27,BK1130,时空大数据,987.46,-0.62,-25685421,-0.86,-22948845,-0.77,-2736576,-0.09,64986416,2.18,-39300992,-1.32
2023-07-26,BK1130,时空大数据,993.62,-1.37,-221974796,-7.44,-99158860,-3.32,-122815936,-4.11,34041200,1.14,187933584,6.3
