日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK1000,宁组合,592.72,-1.35,-955818752,-5.23,-564300544,-3.08,-391518208,-2.14,125935360,0.6900000000000001,829883136,4.54
2023-07-06,BK1000,宁组合,600.86,-0.8200000000000001,-984398976,-4.62,-637514880,-2.99,-346884096,-1.63,93024768,0.44,891374080,4.19
2023-07-05,BK1000,宁组合,605.85,-1.07,-1964844048,-8.07,-1380020752,-5.67,-584823296,-2.4,354809600,1.46,1610034432,6.61
2023-07-04,BK1000,宁组合,612.43,1.11,-224256096,-0.8,292760224,1.04,-517016320,-1.85,-87632128,-0.31,311887872,1.11
2023-07-03,BK1000,宁组合,605.73,1.5,-413754880,-1.29,-487432960,-1.52,73678080,0.23,208367360,0.65,205387264,0.64
2023-06-30,BK1000,宁组合,596.75,0.7000000000000001,530653904,2.01,248823248,0.94,281830656,1.07,-501922304,-1.9,-28731648,-0.11
2023-06-29,BK1000,宁组合,592.62,-0.59,-1205755280,-5.02,-911401872,-3.79,-294353408,-1.23,119582720,0.5,1086172928,4.52
2023-06-28,BK1000,宁组合,596.15,0.30000000000000004,1077307504,3.77,356068976,1.25,721238528,2.53,-492007168,-1.72,-585300224,-2.05
2023-06-27,BK1000,宁组合,594.36,0.26,-767093008,-3.2,-180855824,-0.75,-586237184,-2.44,358380800,1.49,408711936,1.7000000000000002
2023-06-26,BK1000,宁组合,592.8,0.74,-377761392,-1.32,-543149168,-1.9,165387776,0.58,-154970112,-0.54,532731392,1.86
2023-06-21,BK1000,宁组合,588.43,-3.09,-3025254176,-9.14,-2149254688,-6.49,-875999488,-2.65,703948800,2.13,2321305856,7.01
2023-06-20,BK1000,宁组合,607.18,-0.22,-894154512,-3.42,-357099280,-1.37,-537055232,-2.06,87139072,0.33,807015424,3.09
2023-06-19,BK1000,宁组合,608.5,-1.17,-2087847984,-7.36,-1643180848,-5.79,-444667136,-1.57,153096192,0.54,1934752000,6.82
2023-06-16,BK1000,宁组合,615.73,0.72,-95761664,-0.25,-132340992,-0.34,36579328,0.1,27841024,0.07,67920640,0.18
