日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1000,宁组合,620.72,0.09,-315833344,-0.89,28697600,0.08,-344530944,-0.97,-104612096,-0.30000000000000004,420445184,1.19
2023-08-03,BK1000,宁组合,620.19,1.61,1847363504,6.1,1476959664,4.88,370403840,1.22,-626686208,-2.07,-1220677120,-4.03
2023-08-02,BK1000,宁组合,610.38,-0.29,-1473830912,-6.5600000000000005,-223310080,-0.99,-1250520832,-5.57,362819584,1.62,1111011072,4.95
2023-08-01,BK1000,宁组合,612.15,-1.09,-1456033024,-4.92,-492566528,-1.66,-963466496,-3.26,261854976,0.88,1194177792,4.04
2023-07-31,BK1000,宁组合,618.87,1.11,1013268736,2.6,412205312,1.06,601063424,1.54,-222046208,-0.5700000000000001,-791222528,-2.03
2023-07-28,BK1000,宁组合,612.07,1.64,1027816640,3.75,886923456,3.23,140893184,0.51,-558453760,-2.04,-469362944,-1.71
2023-07-27,BK1000,宁组合,602.22,0.30000000000000004,-518020336,-2.14,-89608432,-0.37,-428411904,-1.77,10918144,0.05,507102464,2.1
2023-07-26,BK1000,宁组合,600.43,0.41,-552646464,-2.69,-346542144,-1.69,-206104320,-1.0,321553408,1.56,231092992,1.12
2023-07-24,BK1000,宁组合,584.08,-0.71,-754750448,-4.25,-515254880,-2.9,-239495568,-1.35,203042304,1.14,551708368,3.11
2023-07-21,BK1000,宁组合,588.24,-0.04,-917006416,-4.38,-622031184,-2.97,-294975232,-1.41,217850368,1.04,699155712,3.34
2023-07-20,BK1000,宁组合,588.47,-0.54,239190448,1.14,149815216,0.71,89375232,0.43,-87536384,-0.42,-151653888,-0.72
2023-07-19,BK1000,宁组合,591.65,-0.65,-1246066896,-6.38,-926707152,-4.75,-319359744,-1.64,-107992576,-0.55,1354059216,6.94
2023-07-17,BK1000,宁组合,595.34,-1.63,-1427005136,-7.03,-709875152,-3.5,-717129984,-3.53,19619584,0.1,1407385600,6.93
2023-07-14,BK1000,宁组合,605.21,-1.02,-1893605104,-6.88,-995101936,-3.61,-898503168,-3.26,368016896,1.34,1525588480,5.54
2023-07-13,BK1000,宁组合,611.47,1.73,1416498176,4.55,859806208,2.76,556691968,1.79,-754342400,-2.42,-662155776,-2.13
2023-07-12,BK1000,宁组合,601.05,-0.45,-375401920,-1.4,97903936,0.37,-473305856,-1.77,33978368,0.13,341423616,1.28
2023-07-11,BK1000,宁组合,603.78,0.48,-365010672,-1.65,-82308848,-0.37,-282701824,-1.28,46151168,0.21,318859520,1.44
2023-07-10,BK1000,宁组合,600.91,1.38,2530510384,8.8,1603562288,5.58,926948096,3.22,-1214068480,-4.22,-1316441856,-4.58
2023-07-07,BK1000,宁组合,592.72,-1.35,-955818752,-5.23,-564300544,-3.08,-391518208,-2.14,125935360,0.6900000000000001,829883136,4.54
2023-07-06,BK1000,宁组合,600.86,-0.8200000000000001,-984398976,-4.62,-637514880,-2.99,-346884096,-1.63,93024768,0.44,891374080,4.19
2023-07-05,BK1000,宁组合,605.85,-1.07,-1964844048,-8.07,-1380020752,-5.67,-584823296,-2.4,354809600,1.46,1610034432,6.61
2023-07-04,BK1000,宁组合,612.43,1.11,-224256096,-0.8,292760224,1.04,-517016320,-1.85,-87632128,-0.31,311887872,1.11
2023-07-03,BK1000,宁组合,605.73,1.5,-413754880,-1.29,-487432960,-1.52,73678080,0.23,208367360,0.65,205387264,0.64
2023-06-30,BK1000,宁组合,596.75,0.7000000000000001,530653904,2.01,248823248,0.94,281830656,1.07,-501922304,-1.9,-28731648,-0.11
2023-06-29,BK1000,宁组合,592.62,-0.59,-1205755280,-5.02,-911401872,-3.79,-294353408,-1.23,119582720,0.5,1086172928,4.52
2023-06-28,BK1000,宁组合,596.15,0.30000000000000004,1077307504,3.77,356068976,1.25,721238528,2.53,-492007168,-1.72,-585300224,-2.05
2023-06-27,BK1000,宁组合,594.36,0.26,-767093008,-3.2,-180855824,-0.75,-586237184,-2.44,358380800,1.49,408711936,1.7000000000000002
2023-06-26,BK1000,宁组合,592.8,0.74,-377761392,-1.32,-543149168,-1.9,165387776,0.58,-154970112,-0.54,532731392,1.86
2023-06-21,BK1000,宁组合,588.43,-3.09,-3025254176,-9.14,-2149254688,-6.49,-875999488,-2.65,703948800,2.13,2321305856,7.01
2023-06-20,BK1000,宁组合,607.18,-0.22,-894154512,-3.42,-357099280,-1.37,-537055232,-2.06,87139072,0.33,807015424,3.09
2023-06-19,BK1000,宁组合,608.5,-1.17,-2087847984,-7.36,-1643180848,-5.79,-444667136,-1.57,153096192,0.54,1934752000,6.82
2023-06-16,BK1000,宁组合,615.73,0.72,-95761664,-0.25,-132340992,-0.34,36579328,0.1,27841024,0.07,67920640,0.18
