日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0619,3D打印,4298.05,0.41,-278521056,-4.55,-1460800,-0.02,-277060256,-4.52,38018688,0.62,240502368,3.93
2023-08-09,BK0619,3D打印,4280.31,-1.23,-1351521488,-14.44,-1037758208,-11.09,-313763280,-3.35,145407456,1.55,1206114048,12.89
2023-08-08,BK0619,3D打印,4333.82,-0.61,-279713568,-2.9,-36710080,-0.38,-243003488,-2.52,68651936,0.71,211061632,2.19
2023-08-07,BK0619,3D打印,4360.63,-0.22,-412071744,-4.3,-99446688,-1.04,-312625056,-3.26,72088720,0.75,339983024,3.55
2023-08-04,BK0619,3D打印,4370.31,0.27,329164992,3.27,173012320,1.72,156152672,1.55,-67387472,-0.67,-261777520,-2.6
2023-08-03,BK0619,3D打印,4358.4,-0.7000000000000001,-441069520,-5.45,-218091120,-2.7,-222978400,-2.76,76364496,0.94,364705024,4.51
2023-08-02,BK0619,3D打印,4389.26,0.41,-29269520,-0.28,-45378288,-0.43,16108768,0.15,17766864,0.17,11502656,0.11
2023-08-01,BK0619,3D打印,4371.12,0.1,89342304,0.95,99077808,1.05,-9735504,-0.1,-17606480,-0.19,-71735808,-0.76
2023-07-31,BK0619,3D打印,4366.96,0.81,-249835008,-2.93,-134688272,-1.58,-115146736,-1.35,22156688,0.26,227678320,2.67
2023-07-28,BK0619,3D打印,4331.93,0.29,-359949536,-4.73,-210948768,-2.77,-149000768,-1.96,-121764256,-1.6,481713792,6.33
2023-07-27,BK0619,3D打印,4319.29,-0.92,-654650624,-8.17,-297605760,-3.71,-357044864,-4.46,-36776608,-0.46,691427232,8.63
2023-07-26,BK0619,3D打印,4359.19,-1.16,-609243440,-6.44,-190499408,-2.01,-418744032,-4.43,136129600,1.44,473113824,5.0
2023-07-24,BK0619,3D打印,4350.62,-0.17,-200154048,-2.43,66432976,0.81,-266587024,-3.23,-121794096,-1.48,321948144,3.91
2023-07-21,BK0619,3D打印,4357.99,-0.8300000000000001,-713141760,-6.79,-403349632,-3.84,-309792128,-2.95,164932624,1.57,548209152,5.22
2023-07-20,BK0619,3D打印,4394.35,-2.3,-1414014560,-11.25,-1033738080,-8.23,-380276480,-3.03,312776160,2.49,1101238512,8.76
2023-07-19,BK0619,3D打印,4497.72,-1.54,-800970736,-6.05,-260538592,-1.97,-540432144,-4.09,150290432,1.14,650680320,4.92
2023-07-17,BK0619,3D打印,4576.93,2.67,275960320,1.57,206660608,1.17,69299712,0.39,-134071808,-0.76,-141888512,-0.81
2023-07-14,BK0619,3D打印,4458.02,0.53,153810704,0.97,102802864,0.65,51007840,0.32,-45570048,-0.29,-108240672,-0.68
2023-07-13,BK0619,3D打印,4434.47,1.36,-301626880,-2.25,-125804416,-0.94,-175822464,-1.31,-13180928,-0.1,314807856,2.35
2023-07-12,BK0619,3D打印,4374.8,-1.32,-1256374896,-7.91,-693354032,-4.37,-563020864,-3.55,279453440,1.76,976921344,6.15
2023-07-11,BK0619,3D打印,4433.53,1.04,-20068720,-0.15,360330016,2.62,-380398736,-2.77,-118057872,-0.86,138126688,1.0
2023-07-10,BK0619,3D打印,4387.8,-0.5,-941777296,-8.13,-515240272,-4.45,-426537024,-3.68,103026944,0.89,838750352,7.24
2023-07-07,BK0619,3D打印,4409.64,-1.11,-1103351616,-7.71,-622679952,-4.35,-480671664,-3.36,107889152,0.75,995462400,6.96
2023-07-06,BK0619,3D打印,4459.13,0.01,-200767216,-1.16,404422464,2.33,-605189680,-3.48,-131552000,-0.76,332319232,1.91
2023-07-05,BK0619,3D打印,4458.55,0.06,-384601072,-2.15,126450192,0.71,-511051264,-2.85,-138251520,-0.77,522852608,2.92
2023-07-04,BK0619,3D打印,4455.8,0.9,-409560560,-2.88,-190412752,-1.34,-219147808,-1.54,16445696,0.12,393114896,2.77
2023-07-03,BK0619,3D打印,4415.88,-0.15,-546416576,-3.22,-192796192,-1.14,-353620384,-2.08,-69228032,-0.41,615644672,3.63
2023-06-30,BK0619,3D打印,4422.44,1.11,235220000,1.36,295421216,1.71,-60201216,-0.35000000000000003,-156351232,-0.9,-78868736,-0.46
2023-06-29,BK0619,3D打印,4373.74,1.73,-242084864,-1.44,124913440,0.74,-366998304,-2.19,-87691008,-0.52,329776128,1.97
2023-06-28,BK0619,3D打印,4299.23,-0.35000000000000003,-663401968,-4.06,-226752752,-1.39,-436649216,-2.67,38517504,0.24,624884480,3.82
2023-06-27,BK0619,3D打印,4314.17,2.36,246285632,1.83,200942128,1.49,45343504,0.34,-184019712,-1.37,-62265936,-0.46
2023-06-26,BK0619,3D打印,4214.67,-1.67,-1138990656,-6.8100000000000005,-608609024,-3.64,-530381632,-3.17,119150848,0.71,1019839776,6.1
2023-06-21,BK0619,3D打印,4286.08,-0.96,-1528847136,-8.33,-929022496,-5.06,-599824640,-3.27,328605440,1.79,1200241440,6.54
2023-06-20,BK0619,3D打印,4327.72,1.01,-282725728,-1.51,-74410592,-0.4,-208315136,-1.11,148469248,0.79,134256384,0.72
2023-06-19,BK0619,3D打印,4284.59,0.39,-247287968,-1.42,1836640,0.01,-249124608,-1.43,146307840,0.84,100979712,0.58
2023-06-16,BK0619,3D打印,4268.13,0.75,-147034816,-0.89,-84986048,-0.52,-62048768,-0.38,-89440000,-0.54,236474640,1.43
