日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0619,3D打印,4342.48,1.54,47299024,0.49,162456192,1.67,-115157168,-1.18,-45228304,-0.46,-2070720,-0.02
2023-09-04,BK0619,3D打印,4254.59,1.17,198223280,2.31,148204032,1.72,50019248,0.58,-194510384,-2.26,-3712912,-0.04
2023-08-31,BK0619,3D打印,4212.11,0.66,47991888,0.51,121201328,1.29,-73209440,-0.78,57414352,0.61,-105406272,-1.12
2023-08-29,BK0619,3D打印,4129.85,4.36,513724608,5.0,350211344,3.41,163513264,1.59,-339142992,-3.3,-174581616,-1.7000000000000002
2023-08-28,BK0619,3D打印,3957.19,0.28,-449413600,-4.71,-124486336,-1.3,-324927264,-3.4,55196928,0.58,394216640,4.13
2023-08-25,BK0619,3D打印,3946.02,-2.03,-577011184,-8.24,-278918000,-3.98,-298093184,-4.26,-59939296,-0.86,636950496,9.1
2023-08-24,BK0619,3D打印,4027.93,-0.61,-169501808,-2.77,-86526224,-1.41,-82975584,-1.35,-86485584,-1.41,255987392,4.18
2023-08-23,BK0619,3D打印,4052.55,-2.23,-332958539,-5.85,-221785883,-3.89,-111172656,-1.95,44365536,0.78,288593040,5.07
2023-08-21,BK0619,3D打印,4131.04,-1.06,-427519520,-6.07,-347202560,-4.93,-80316960,-1.14,48704832,0.6900000000000001,378814688,5.38
2023-08-18,BK0619,3D打印,4175.41,-1.36,-509206768,-7.03,-207933200,-2.87,-301273568,-4.16,-4353680,-0.06,513560448,7.09
2023-08-16,BK0619,3D打印,4152.97,-1.42,-420367792,-6.86,-196578144,-3.21,-223789648,-3.65,26115136,0.43,394252656,6.44
