日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1080,新型城镇化,870.83,-0.52,-538030256,-6.01,-90522160,-1.01,-447508096,-5.0,-107922416,-1.21,645952672,7.22
2023-08-09,BK1080,新型城镇化,875.34,-0.24,-655191632,-5.51,-275694688,-2.32,-379496944,-3.19,244037520,2.05,411153904,3.46
2023-08-08,BK1080,新型城镇化,877.43,0.99,229806640,2.43,394502240,4.17,-164695600,-1.74,-78771072,-0.8300000000000001,-151035600,-1.6
2023-08-07,BK1080,新型城镇化,868.85,-1.6800000000000002,-865489424,-9.13,-223906656,-2.36,-641582768,-6.77,-194179952,-2.05,1059669360,11.18
2023-08-04,BK1080,新型城镇化,883.66,0.21,-241612528,-2.14,28492784,0.25,-270105312,-2.39,-81554864,-0.72,323167392,2.86
2023-08-03,BK1080,新型城镇化,881.81,-0.52,-308737488,-3.11,-106212240,-1.07,-202525248,-2.04,-145130144,-1.46,453867648,4.57
2023-08-02,BK1080,新型城镇化,886.4,-0.97,-774173728,-7.11,-160967008,-1.48,-613206720,-5.63,-170413632,-1.57,944587392,8.68
2023-08-01,BK1080,新型城镇化,895.08,-2.03,-1138144928,-7.98,-389521392,-2.73,-748623536,-5.25,-197854976,-1.39,1335999968,9.37
2023-07-31,BK1080,新型城镇化,913.61,2.05,209034688,1.17,195806400,1.1,13228288,0.07,-122066944,-0.6900000000000001,-86967808,-0.49
2023-07-28,BK1080,新型城镇化,895.24,-0.5,-918863344,-5.75,-296297184,-1.85,-622566160,-3.89,-22807296,-0.14,941670656,5.89
2023-07-27,BK1080,新型城镇化,899.78,-1.21,-1071514752,-5.5,-185087248,-0.95,-886427504,-4.55,93383680,0.48,978130944,5.02
2023-07-26,BK1080,新型城镇化,910.8,3.02,140254224,0.7000000000000001,287803920,1.44,-147549696,-0.74,-99037184,-0.5,-41217024,-0.21
2023-07-24,BK1080,新型城镇化,855.96,0.94,-681922752,-4.92,-305868480,-2.21,-376054272,-2.71,296291328,2.14,385631744,2.78
2023-07-21,BK1080,新型城镇化,847.96,1.36,434673072,5.12,397476352,4.68,37196720,0.44,20730272,0.24,-455403328,-5.36
2023-07-20,BK1080,新型城镇化,836.6,-0.67,-86695768,-1.45,34959752,0.58,-121655520,-2.03,-19334688,-0.32,106030432,1.77
2023-07-19,BK1080,新型城镇化,842.27,1.49,87862472,1.46,60368760,1.0,27493712,0.46,46559232,0.77,-134421696,-2.24
2023-07-17,BK1080,新型城镇化,830.26,0.6900000000000001,41487222,0.96,100647302,2.33,-59160080,-1.37,-72798928,-1.69,31311728,0.73
2023-07-14,BK1080,新型城镇化,824.57,0.27,-148216841,-3.99,-57777833,-1.56,-90439008,-2.44,-17123888,-0.46,165340720,4.46
2023-07-13,BK1080,新型城镇化,822.33,0.87,-38299355,-1.01,7758821,0.2,-46058176,-1.21,-37599888,-0.99,75899232,2.0
2023-07-12,BK1080,新型城镇化,815.22,-1.43,-302265952,-7.73,-121476608,-3.11,-180789344,-4.62,-29494112,-0.75,331760048,8.48
2023-07-11,BK1080,新型城镇化,827.06,0.48,-223477405,-5.98,-51100157,-1.37,-172377248,-4.62,595312,0.02,222882096,5.97
2023-07-10,BK1080,新型城镇化,823.11,0.6900000000000001,36189898,0.93,-21889574,-0.56,58079472,1.48,-11529888,-0.29,-24660000,-0.63
2023-07-07,BK1080,新型城镇化,817.47,-0.28,-145335008,-4.31,-51097104,-1.51,-94237904,-2.79,-15756608,-0.47,161091616,4.77
