日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK1080,新型城镇化,819.76,0.07,-159842317,-4.61,-34273037,-0.99,-125569280,-3.62,-38458080,-1.11,198300400,5.72
2023-07-05,BK1080,新型城镇化,819.15,-0.30000000000000004,-117194335,-3.42,-12103007,-0.35000000000000003,-105091328,-3.07,-7964000,-0.23,125158336,3.65
2023-07-04,BK1080,新型城镇化,821.61,0.04,-212933086,-6.31,-62257662,-1.84,-150675424,-4.46,-82813808,-2.45,295746880,8.76
2023-07-03,BK1080,新型城镇化,821.3,1.11,-133158966,-3.09,14559946,0.34,-147718912,-3.43,-2802464,-0.07,135961440,3.16
2023-06-30,BK1080,新型城镇化,812.28,1.11,-128451973,-3.43,-19190133,-0.51,-109261840,-2.92,-47630784,-1.27,176082752,4.71
2023-06-29,BK1080,新型城镇化,803.35,0.89,-86092954,-2.52,-21746106,-0.64,-64346848,-1.88,-47693328,-1.4,133786272,3.91
2023-06-28,BK1080,新型城镇化,796.29,-0.41,-225770282,-5.76,-77182986,-1.97,-148587296,-3.79,-21851664,-0.56,247621936,6.32
2023-06-27,BK1080,新型城镇化,799.56,2.59,-107273000,-2.58,-25677544,-0.62,-81595456,-1.96,-46773600,-1.13,154046608,3.71
2023-06-26,BK1080,新型城镇化,779.37,-1.78,-232099473,-5.31,-102409473,-2.34,-129690000,-2.97,-5435488,-0.12,237534944,5.43
2023-06-21,BK1080,新型城镇化,793.5,-1.63,-233740334,-4.99,-84492990,-1.8,-149247344,-3.18,-29712512,-0.63,263452832,5.62
2023-06-20,BK1080,新型城镇化,806.64,-1.45,-508109794,-9.77,-198137746,-3.81,-309972048,-5.96,6947856,0.13,501161952,9.63
2023-06-19,BK1080,新型城镇化,818.47,-0.67,-471264537,-7.67,-240196809,-3.91,-231067728,-3.76,140785776,2.29,330478768,5.38
2023-06-16,BK1080,新型城镇化,824.02,0.97,-63022640,-0.97,-55445824,-0.85,-7576816,-0.12,44129376,0.68,18893232,0.29
