日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1080,新型城镇化,858.53,-0.22,-45617456,-0.54,85442256,1.02,-131059712,-1.56,-102956464,-1.23,148573936,1.77
2023-09-04,BK1080,新型城镇化,873.15,1.14,-215296624,-2.32,-125847568,-1.35,-89449056,-0.96,28216368,0.30000000000000004,187080256,2.01
2023-08-31,BK1080,新型城镇化,868.71,-2.23,-507492160,-4.62,-105420448,-0.96,-402071712,-3.66,-86755392,-0.79,594247664,5.4
2023-08-29,BK1080,新型城镇化,907.1,2.54,-720724640,-3.99,-149062480,-0.8300000000000001,-571662160,-3.17,-200561664,-1.11,921286400,5.1
2023-08-28,BK1080,新型城镇化,884.59,2.95,41307600,0.22,682700160,3.61,-641392560,-3.39,-353671424,-1.87,312364032,1.65
2023-08-25,BK1080,新型城镇化,859.24,-0.43,-152182384,-1.07,127197280,0.89,-279379664,-1.96,-26569472,-0.19,178751744,1.26
2023-08-24,BK1080,新型城镇化,862.99,-1.14,-383491248,-2.91,58947504,0.45,-442438752,-3.36,-273735936,-2.08,657227264,4.99
2023-08-23,BK1080,新型城镇化,872.97,-1.24,-61653408,-0.5,157346608,1.27,-219000016,-1.77,-263680000,-2.13,325333248,2.63
2023-08-21,BK1080,新型城镇化,881.43,1.75,97719936,0.86,265201344,2.32,-167481408,-1.47,-32356016,-0.28,-65363936,-0.5700000000000001
2023-08-18,BK1080,新型城镇化,866.24,0.28,95570976,0.95,345534656,3.44,-249963680,-2.49,-33428432,-0.33,-62142544,-0.62
2023-08-16,BK1080,新型城镇化,855.86,0.77,26368832,0.34,51083632,0.67,-24714800,-0.32,-67523904,-0.88,41155056,0.54
2023-08-15,BK1080,新型城镇化,849.36,-1.14,-451687476,-7.46,-150063428,-2.48,-301624048,-4.98,-75200352,-1.24,526887824,8.71
2023-08-14,BK1080,新型城镇化,859.15,0.31,-187282564,-2.46,26403180,0.35000000000000003,-213685744,-2.81,-210291888,-2.77,397574448,5.23
2023-08-11,BK1080,新型城镇化,856.49,-1.65,-522981936,-5.9,-174628544,-1.97,-348353392,-3.93,-32371872,-0.37,555353808,6.26
2023-08-10,BK1080,新型城镇化,870.83,-0.52,-538030256,-6.01,-90522160,-1.01,-447508096,-5.0,-107922416,-1.21,645952672,7.22
2023-08-09,BK1080,新型城镇化,875.34,-0.24,-655191632,-5.51,-275694688,-2.32,-379496944,-3.19,244037520,2.05,411153904,3.46
2023-08-08,BK1080,新型城镇化,877.43,0.99,229806640,2.43,394502240,4.17,-164695600,-1.74,-78771072,-0.8300000000000001,-151035600,-1.6
2023-08-07,BK1080,新型城镇化,868.85,-1.6800000000000002,-865489424,-9.13,-223906656,-2.36,-641582768,-6.77,-194179952,-2.05,1059669360,11.18
2023-08-04,BK1080,新型城镇化,883.66,0.21,-241612528,-2.14,28492784,0.25,-270105312,-2.39,-81554864,-0.72,323167392,2.86
2023-08-03,BK1080,新型城镇化,881.81,-0.52,-308737488,-3.11,-106212240,-1.07,-202525248,-2.04,-145130144,-1.46,453867648,4.57
2023-08-02,BK1080,新型城镇化,886.4,-0.97,-774173728,-7.11,-160967008,-1.48,-613206720,-5.63,-170413632,-1.57,944587392,8.68
2023-08-01,BK1080,新型城镇化,895.08,-2.03,-1138144928,-7.98,-389521392,-2.73,-748623536,-5.25,-197854976,-1.39,1335999968,9.37
2023-07-31,BK1080,新型城镇化,913.61,2.05,209034688,1.17,195806400,1.1,13228288,0.07,-122066944,-0.6900000000000001,-86967808,-0.49
2023-07-28,BK1080,新型城镇化,895.24,-0.5,-918863344,-5.75,-296297184,-1.85,-622566160,-3.89,-22807296,-0.14,941670656,5.89
2023-07-27,BK1080,新型城镇化,899.78,-1.21,-1071514752,-5.5,-185087248,-0.95,-886427504,-4.55,93383680,0.48,978130944,5.02
2023-07-26,BK1080,新型城镇化,910.8,3.02,140254224,0.7000000000000001,287803920,1.44,-147549696,-0.74,-99037184,-0.5,-41217024,-0.21
2023-07-24,BK1080,新型城镇化,855.96,0.94,-681922752,-4.92,-305868480,-2.21,-376054272,-2.71,296291328,2.14,385631744,2.78
2023-07-21,BK1080,新型城镇化,847.96,1.36,434673072,5.12,397476352,4.68,37196720,0.44,20730272,0.24,-455403328,-5.36
