日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0500,HS300_,10408.13,0.31,-542259456,-0.17,1415362304,0.45,-1957621760,-0.62,-2125848576,-0.67,2668105728,0.84
2023-08-03,BK0500,HS300_,10375.59,0.87,3439951872,1.53,4795685376,2.13,-1355733504,-0.6000000000000001,-1765638144,-0.79,-1674315776,-0.74
2023-08-02,BK0500,HS300_,10285.92,-0.62,-11532539136,-5.63,-5743318784,-2.8,-5789220352,-2.83,1905723648,0.93,9626815488,4.7
2023-08-01,BK0500,HS300_,10349.76,-0.24,-11283967744,-4.41,-6401102336,-2.5,-4882865408,-1.91,355463168,0.14,10928505344,4.28
2023-07-31,BK0500,HS300_,10374.35,0.66,-7430276352,-2.03,-4546749696,-1.24,-2883526656,-0.79,-378466304,-0.1,7808741376,2.13
2023-07-28,BK0500,HS300_,10306.02,2.1,19610187008,6.32,17994183936,5.8,1616003072,0.52,-10810257408,-3.49,-8799929856,-2.84
2023-07-27,BK0500,HS300_,10094.37,-0.25,-4639262208,-2.36,-3102539008,-1.58,-1536723200,-0.78,423142400,0.21,4216119296,2.14
2023-07-26,BK0500,HS300_,10119.23,-0.13,-9336894208,-4.84,-7513472512,-3.89,-1823421696,-0.95,2498387712,1.3,6838507008,3.54
2023-07-24,BK0500,HS300_,9874.89,-0.37,-7155520000,-4.72,-3050736640,-2.01,-4104783360,-2.71,1759066880,1.16,5396452864,3.56
2023-07-21,BK0500,HS300_,9911.8,-0.05,-6132041472,-3.9,-3246295296,-2.07,-2885746176,-1.84,-523413760,-0.33,6655455232,4.24
2023-07-20,BK0500,HS300_,9916.86,-0.88,-8456350464,-4.85,-6103774208,-3.5,-2352576256,-1.35,246006272,0.14,8210344192,4.71
2023-07-19,BK0500,HS300_,10004.96,-0.09,-6605073408,-4.37,-4115865856,-2.72,-2489207552,-1.65,260489472,0.17,6344583680,4.19
2023-07-17,BK0500,HS300_,10029.11,-0.53,-7750583296,-4.44,-4495762432,-2.5700000000000003,-3254820864,-1.86,26057728,0.01,7724525824,4.42
2023-07-14,BK0500,HS300_,10082.63,-0.07,-1777295872,-0.81,961991680,0.44,-2739287552,-1.24,-939914240,-0.43,2717210112,1.23
2023-07-13,BK0500,HS300_,10089.43,1.42,7063167488,3.0,5419216128,2.3,1643951360,0.7000000000000001,-5056589824,-2.15,-2006580224,-0.85
2023-07-12,BK0500,HS300_,9948.53,-0.74,-9209493248,-4.3,-6137080576,-2.87,-3072412672,-1.44,2553681664,1.19,6655811584,3.11
2023-07-11,BK0500,HS300_,10023.04,0.64,-1025824256,-0.58,1085671424,0.61,-2111495680,-1.19,-1474958080,-0.8300000000000001,2500782080,1.41
2023-07-10,BK0500,HS300_,9959.03,0.59,628727552,0.34,527838464,0.28,100889088,0.05,-600979968,-0.32,-27747584,-0.01
2023-07-07,BK0500,HS300_,9901.0,-0.39,-3326381312,-1.91,-2239969024,-1.29,-1086412288,-0.62,-236267008,-0.14,3562648320,2.05
2023-07-06,BK0500,HS300_,9939.73,-0.59,-5231131904,-2.83,-3241387008,-1.75,-1989744896,-1.08,-481397504,-0.26,5712529152,3.09
2023-07-05,BK0500,HS300_,9998.57,-0.66,-9696551168,-5.15,-6319347456,-3.35,-3377203712,-1.79,1869979136,0.99,7826572288,4.15
2023-07-04,BK0500,HS300_,10064.98,0.29,-4174968320,-1.93,-1191106048,-0.55,-2983862272,-1.38,138465280,0.06,4036503296,1.87
2023-07-03,BK0500,HS300_,10036.13,1.21,3381816064,1.32,1397390080,0.54,1984425984,0.77,-1448255488,-0.56,-1933562112,-0.75
2023-06-30,BK0500,HS300_,9915.68,0.85,1921865728,0.92,1657135872,0.8,264729856,0.13,-2760296704,-1.33,838430976,0.4
2023-06-29,BK0500,HS300_,9832.35,-0.35000000000000003,-7034615808,-3.45,-3732601600,-1.83,-3302014208,-1.62,413536000,0.2,6621079808,3.24
2023-06-28,BK0500,HS300_,9866.85,-0.13,-4017401600,-1.95,-3349872896,-1.62,-667528704,-0.32,813090816,0.39,3204311040,1.55
2023-06-27,BK0500,HS300_,9879.79,1.22,1772002816,0.84,2421676800,1.15,-649673984,-0.31,-394753280,-0.19,-1377249536,-0.66
2023-06-26,BK0500,HS300_,9760.24,-1.27,-11684601344,-4.72,-7986008576,-3.22,-3698592768,-1.49,613871616,0.25,11070728960,4.47
2023-06-21,BK0500,HS300_,9885.91,-1.66,-14669749248,-6.02,-11255850752,-4.62,-3413898496,-1.4,2038059008,0.84,12631693056,5.18
2023-06-20,BK0500,HS300_,10052.4,-0.24,-3672999680,-1.38,-889784064,-0.33,-2783215616,-1.05,-1484783616,-0.56,5157779200,1.94
2023-06-19,BK0500,HS300_,10076.85,-0.32,-10694301696,-3.99,-5906352128,-2.2,-4787949568,-1.79,1988534272,0.74,8705767680,3.25
2023-06-16,BK0500,HS300_,10109.1,0.95,3390457600,1.21,4004046592,1.43,-613588992,-0.22,-3194245120,-1.14,-196209408,-0.07
