日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0954,盲盒经济,1016.66,-0.8,-150071807,-12.54,-55415132,-4.63,-94656675,-7.91,25036560,2.09,125035232,10.44
2023-09-04,BK0954,盲盒经济,1029.79,1.45,-45554916,-3.41,-40232513,-3.01,-5322403,-0.4,-1294832,-0.1,46849744,3.51
2023-08-31,BK0954,盲盒经济,1014.3,-0.84,-40580730,-3.34,1227312,0.1,-41808042,-3.44,-7960688,-0.65,48541424,3.99
2023-08-29,BK0954,盲盒经济,1006.6,3.19,-23765350,-1.41,-5724390,-0.34,-18040960,-1.07,-7360176,-0.44,31125536,1.85
2023-08-28,BK0954,盲盒经济,975.5,0.54,-31004070,-1.75,-2457926,-0.14,-28546144,-1.61,-16530784,-0.93,47534848,2.68
2023-08-25,BK0954,盲盒经济,970.24,-3.76,-177988249,-9.92,-31462729,-1.75,-146525520,-8.16,16359424,0.91,161628832,9.0
2023-08-24,BK0954,盲盒经济,1008.14,1.3,52320814,2.66,36611102,1.86,15709712,0.8,3411072,0.17,-55731888,-2.83
2023-08-23,BK0954,盲盒经济,995.17,-0.85,-9199614,-0.77,40361440,3.37,-49561054,-4.14,-27727872,-2.32,36927472,3.08
2023-08-21,BK0954,盲盒经济,993.67,-0.24,-16115211,-1.36,-11860585,-1.0,-4254626,-0.36,-18118224,-1.53,34233424,2.89
2023-08-18,BK0954,盲盒经济,996.1,-2.85,-161015076,-8.76,-45127348,-2.46,-115887728,-6.31,-120743376,-6.57,281758448,15.34
2023-08-16,BK0954,盲盒经济,1011.68,-1.71,-142327051,-8.82,-25399067,-1.57,-116927984,-7.24,-63833344,-3.95,206160400,12.77
2023-08-15,BK0954,盲盒经济,1029.27,-0.87,-49519661,-3.4,27249128,1.87,-76768789,-5.27,-38667200,-2.65,88186864,6.05
2023-08-14,BK0954,盲盒经济,1038.33,1.78,43266506,2.63,38138554,2.32,5127952,0.31,-22171936,-1.35,-21094560,-1.28
2023-08-11,BK0954,盲盒经济,1020.16,-2.04,-76011320,-5.82,-31358655,-2.4,-44652665,-3.42,-36513856,-2.79,112525184,8.61
2023-08-10,BK0954,盲盒经济,1041.44,-0.01,-27670479,-2.22,-16682399,-1.34,-10988080,-0.88,-17012992,-1.37,44683472,3.59
2023-08-09,BK0954,盲盒经济,1041.56,-2.34,-215388025,-12.08,-91686041,-5.14,-123701984,-6.94,2978512,0.17,212409488,11.91
2023-08-08,BK0954,盲盒经济,1066.51,-0.5,-136221053,-6.24,-74724157,-3.42,-61496896,-2.81,-56422384,-2.58,192643440,8.82
2023-08-07,BK0954,盲盒经济,1071.91,0.30000000000000004,89332324,2.88,51407252,1.66,37925072,1.22,-34982528,-1.13,-54349808,-1.75
2023-08-04,BK0954,盲盒经济,1068.74,1.63,-34799467,-1.17,24475909,0.8200000000000001,-59275376,-1.99,21856768,0.74,12942688,0.44
2023-08-03,BK0954,盲盒经济,1051.65,-0.12,-91788606,-6.3,-25821886,-1.77,-65966720,-4.53,31270272,2.15,60518320,4.15
2023-08-02,BK0954,盲盒经济,1052.88,-1.41,-148805823,-8.13,-36287327,-1.98,-112518496,-6.15,-30064000,-1.64,178869824,9.77
2023-08-01,BK0954,盲盒经济,1067.99,-1.23,-227541624,-11.76,-94064248,-4.86,-133477376,-6.9,-39483872,-2.04,267025472,13.8
2023-07-31,BK0954,盲盒经济,1081.27,0.84,-10468165,-0.42,24405003,0.98,-34873168,-1.4,-34534032,-1.38,45002208,1.8
2023-07-28,BK0954,盲盒经济,1072.24,0.1,-175172562,-7.02,-90055394,-3.61,-85117168,-3.41,-86406016,-3.47,261578576,10.49
2023-07-27,BK0954,盲盒经济,1071.17,-1.08,-9044604,-0.31,-42546028,-1.45,33501424,1.14,-47032224,-1.6,56076832,1.91
2023-07-26,BK0954,盲盒经济,1082.86,-0.92,-37527544,-1.25,-28532280,-0.95,-8995264,-0.30000000000000004,-8636304,-0.29,46163856,1.53
2023-07-24,BK0954,盲盒经济,1081.26,0.49,-60651434,-2.3,-40225226,-1.52,-20426208,-0.77,-1287824,-0.05,61939264,2.34
2023-07-21,BK0954,盲盒经济,1075.96,-0.01,-18077279,-0.56,-20946031,-0.65,2868752,0.09,-47636560,-1.48,65713840,2.04
2023-07-20,BK0954,盲盒经济,1076.1,-0.88,-240194208,-5.68,-182795040,-4.32,-57399168,-1.36,32729360,0.77,207464848,4.9
2023-07-19,BK0954,盲盒经济,1085.64,1.28,389907094,18.41,444544902,20.99,-54637808,-2.58,-185675904,-8.77,-204231184,-9.64
2023-07-17,BK0954,盲盒经济,1077.05,-1.1,-204991942,-7.96,-83067990,-3.23,-121923952,-4.73,25081904,0.97,179910048,6.98
2023-07-14,BK0954,盲盒经济,1089.02,-0.15,-343743383,-7.98,-155456727,-3.61,-188286656,-4.37,130351264,3.03,213392128,4.96
2023-07-13,BK0954,盲盒经济,1090.68,2.23,381611038,12.32,352521518,11.38,29089520,0.94,-146050352,-4.71,-235560704,-7.6
2023-07-12,BK0954,盲盒经济,1066.9,-1.73,-104762461,-4.33,-2889149,-0.12,-101873312,-4.21,-13241872,-0.55,118004336,4.87
2023-07-11,BK0954,盲盒经济,1085.66,0.99,14560666,0.71,28940442,1.42,-14379776,-0.71,-2603920,-0.13,-11956752,-0.59
2023-07-10,BK0954,盲盒经济,1074.98,0.8,34068318,2.48,-13496386,-0.98,47564704,3.46,58398928,4.25,-92467248,-6.72
2023-07-07,BK0954,盲盒经济,1066.48,-1.28,-94051202,-5.49,-15367490,-0.9,-78683712,-4.59,20683920,1.21,73367296,4.28
2023-07-06,BK0954,盲盒经济,1080.29,0.08,84199592,3.9,41550440,1.93,42649152,1.98,-31491424,-1.46,-52708176,-2.44
2023-07-05,BK0954,盲盒经济,1079.47,-1.66,-86742563,-5.27,-25705683,-1.56,-61036880,-3.71,58257120,3.54,28485440,1.73
2023-07-04,BK0954,盲盒经济,1097.64,-0.26,-130102485,-6.65,-38917525,-1.99,-91184960,-4.66,-44055104,-2.25,174157584,8.9
2023-07-03,BK0954,盲盒经济,1100.53,-0.14,-14056034,-0.5700000000000001,-98370,0.0,-13957664,-0.5700000000000001,-57101408,-2.33,71157440,2.91
2023-06-30,BK0954,盲盒经济,1102.12,0.45,-22052017,-1.01,32211087,1.48,-54263104,-2.49,-102155600,-4.68,124207632,5.69
2023-06-29,BK0954,盲盒经济,1097.16,1.24,-1778803,-0.06,-72201235,-2.56,70422432,2.5,80068016,2.84,-78289216,-2.78
2023-06-28,BK0954,盲盒经济,1083.75,-0.75,-60546774,-1.83,-22906838,-0.6900000000000001,-37639936,-1.14,58008128,1.76,2538656,0.08
2023-06-27,BK0954,盲盒经济,1091.98,2.62,-32048285,-1.29,-18953149,-0.76,-13095136,-0.53,-1211072,-0.05,33259360,1.34
