日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1002,激光雷达,1097.69,1.58,145761664,2.02,15025440,0.21,130736224,1.82,-51767088,-0.72,-93994560,-1.3
2023-08-03,BK1002,激光雷达,1080.65,-1.22,-379708242,-6.48,-108435874,-1.85,-271272368,-4.63,119010320,2.03,260697920,4.45
2023-08-02,BK1002,激光雷达,1094.0,1.34,78537216,1.18,75083312,1.13,3453904,0.05,-20797728,-0.31,-57739472,-0.87
2023-08-01,BK1002,激光雷达,1079.5,-0.94,-38132016,-0.59,15543536,0.24,-53675552,-0.8300000000000001,-195426000,-3.02,233558016,3.61
2023-07-31,BK1002,激光雷达,1089.71,0.49,-231225136,-3.14,-141661424,-1.92,-89563712,-1.22,117830928,1.6,113394208,1.54
2023-07-28,BK1002,激光雷达,1084.39,0.62,-193661120,-2.64,-27464912,-0.37,-166196208,-2.26,38331504,0.52,155329632,2.11
2023-07-27,BK1002,激光雷达,1077.66,0.46,-59161392,-0.6900000000000001,51689376,0.6000000000000001,-110850768,-1.29,-117556448,-1.37,176717840,2.06
2023-07-26,BK1002,激光雷达,1072.7,-2.85,-710294096,-10.08,-321069392,-4.5600000000000005,-389224704,-5.53,49863968,0.71,660430112,9.38
2023-07-24,BK1002,激光雷达,1083.47,0.4,-36171283,-0.66,69016205,1.27,-105187488,-1.93,-68234480,-1.25,104405760,1.92
2023-07-21,BK1002,激光雷达,1079.15,-2.01,-503807520,-7.3,-162501488,-2.35,-341306032,-4.94,-127805296,-1.85,631612832,9.15
2023-07-20,BK1002,激光雷达,1101.29,-2.53,-928310608,-9.91,-400443216,-4.27,-527867392,-5.63,14540016,0.16,913770576,9.75
2023-07-19,BK1002,激光雷达,1129.82,-1.59,-597958752,-7.95,-224138576,-2.98,-373820176,-4.97,-68218320,-0.91,666177088,8.86
2023-07-17,BK1002,激光雷达,1153.36,-1.04,-284291792,-2.54,-177516144,-1.59,-106775648,-0.95,16157216,0.14,268134576,2.39
2023-07-14,BK1002,激光雷达,1165.51,-1.61,-703539952,-5.47,-315891120,-2.46,-387648832,-3.02,-79085824,-0.62,782625648,6.09
2023-07-13,BK1002,激光雷达,1184.58,0.39,-732500192,-4.54,-368868352,-2.28,-363631840,-2.25,147313152,0.91,585187232,3.62
2023-07-12,BK1002,激光雷达,1179.93,-1.83,-821988272,-4.69,-212149168,-1.21,-609839104,-3.48,-35794432,-0.2,857782672,4.89
2023-07-11,BK1002,激光雷达,1201.87,2.58,-338865072,-2.2,-150520848,-0.98,-188344224,-1.22,96052480,0.62,242812768,1.58
2023-07-10,BK1002,激光雷达,1171.62,0.95,42886464,0.41,81660528,0.78,-38774064,-0.37,-104276512,-1.0,61390048,0.59
2023-07-07,BK1002,激光雷达,1160.59,-1.47,-319322304,-2.64,-151618640,-1.25,-167703664,-1.39,9220432,0.08,310101888,2.56
2023-07-06,BK1002,激光雷达,1177.88,2.03,266775632,1.99,129113632,0.96,137662000,1.03,-32586496,-0.24,-234189104,-1.74
2023-07-05,BK1002,激光雷达,1154.44,-1.02,-642168592,-4.9,-451525520,-3.45,-190643072,-1.46,141130752,1.08,501037968,3.83
2023-07-04,BK1002,激光雷达,1166.29,5.16,170857824,1.29,313780176,2.38,-142922352,-1.08,28598272,0.22,-199456080,-1.51
2023-07-03,BK1002,激光雷达,1109.09,0.28,-398408352,-3.46,-401837360,-3.49,3429008,0.03,-10958016,-0.1,409366352,3.55
2023-06-30,BK1002,激光雷达,1105.94,1.98,104312400,0.91,-80180256,-0.7000000000000001,184492656,1.61,104440800,0.91,-208753200,-1.82
2023-06-29,BK1002,激光雷达,1084.44,1.58,-34846368,-0.39,41473088,0.47,-76319456,-0.86,-7227744,-0.08,42074112,0.47
2023-06-28,BK1002,激光雷达,1067.61,-1.8,-417160736,-4.76,-123598832,-1.41,-293561904,-3.35,-37269232,-0.42,454429984,5.18
2023-06-27,BK1002,激光雷达,1087.23,0.75,-383922016,-4.58,-137421152,-1.64,-246500864,-2.94,-9723040,-0.12,393645024,4.69
2023-06-26,BK1002,激光雷达,1079.16,-2.33,-599626784,-5.29,-300850048,-2.65,-298776736,-2.63,-29780432,-0.26,629407248,5.55
2023-06-21,BK1002,激光雷达,1104.91,-1.82,-896078112,-7.35,-661891920,-5.43,-234186192,-1.92,262544624,2.15,633533488,5.19
2023-06-20,BK1002,激光雷达,1125.43,0.63,-520295968,-3.88,-104696144,-0.78,-415599824,-3.1,44056704,0.33,476239264,3.55
2023-06-19,BK1002,激光雷达,1118.41,2.29,145964720,1.14,315027584,2.47,-169062864,-1.32,-202750128,-1.59,56785392,0.44
2023-06-16,BK1002,激光雷达,1093.32,2.65,202438064,1.6800000000000002,139045584,1.15,63392480,0.52,-185577280,-1.54,-16860784,-0.14
