日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0823,养老金,1369.89,0.14,-1081628112,-2.87,-869179088,-2.3,-212449024,-0.56,230591744,0.61,851036672,2.26
2023-07-07,BK0823,养老金,1367.97,-0.67,-2818388240,-7.07,-2067247376,-5.18,-751140864,-1.88,758500096,1.9,2059888384,5.17
2023-07-06,BK0823,养老金,1377.24,-0.31,-5506448,-0.01,998240880,2.46,-1003747328,-2.47,-577688576,-1.42,583195136,1.44
2023-07-05,BK0823,养老金,1381.57,-1.02,-3044210928,-6.75,-1984578288,-4.4,-1059632640,-2.35,874100480,1.94,2170110464,4.8100000000000005
2023-07-04,BK0823,养老金,1395.8,0.23,-830071296,-1.73,-178682624,-0.37,-651388672,-1.36,66054912,0.14,764016384,1.59
2023-07-03,BK0823,养老金,1392.63,0.25,-833966848,-1.5,-347034112,-0.62,-486932736,-0.88,-32920320,-0.06,866887424,1.56
2023-06-30,BK0823,养老金,1389.1,1.18,212869888,0.44,350152192,0.73,-137282304,-0.29,-345562112,-0.72,132692480,0.28
2023-06-29,BK0823,养老金,1372.89,0.72,-954358784,-2.04,-11605504,-0.02,-942753280,-2.02,-26387712,-0.06,980746496,2.1
2023-06-28,BK0823,养老金,1363.1,-0.02,-2368047104,-4.54,-1317460224,-2.53,-1050586880,-2.01,705669376,1.35,1662377728,3.19
2023-06-27,BK0823,养老金,1363.37,1.67,80777728,0.16,366426880,0.75,-285649152,-0.58,312334336,0.64,-393112064,-0.8
2023-06-26,BK0823,养老金,1340.95,-1.52,-1996811264,-3.75,-999075072,-1.88,-997736192,-1.87,-461351936,-0.87,2458163200,4.61
2023-06-21,BK0823,养老金,1361.6,-1.59,-4365056256,-7.15,-3216861952,-5.27,-1148194304,-1.88,1027174656,1.6800000000000002,3337881344,5.47
2023-06-20,BK0823,养老金,1383.66,0.17,317259008,0.47,1163668480,1.74,-846409472,-1.27,-633656320,-0.95,316397312,0.47
2023-06-19,BK0823,养老金,1381.35,-0.02,-1492089600,-2.33,-587542784,-0.92,-904546816,-1.41,341721344,0.53,1150368256,1.8
2023-06-16,BK0823,养老金,1381.67,0.9,1301251584,2.05,1461508608,2.3,-160257024,-0.25,-624727296,-0.98,-676524544,-1.07
