日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0923,字节概念,1101.0,2.1,832573792,2.48,788972896,2.35,43600896,0.13,-43002880,-0.13,-789570560,-2.35
2023-07-13,BK0923,字节概念,1078.38,2.2,743000896,2.8,1106284096,4.17,-363283200,-1.37,-909018880,-3.43,166018304,0.63
2023-07-12,BK0923,字节概念,1055.12,-2.86,-3747485392,-12.79,-2839374032,-9.69,-908111360,-3.1,617465088,2.11,3130020096,10.69
2023-07-11,BK0923,字节概念,1086.15,-0.06,-835962288,-3.87,-323761072,-1.5,-512201216,-2.37,30254336,0.14,805708032,3.73
2023-07-10,BK0923,字节概念,1086.78,0.31,-860295792,-4.39,-423648880,-2.16,-436646912,-2.23,-1953792,-0.01,862249984,4.4
2023-07-07,BK0923,字节概念,1083.43,-1.16,-1119538528,-4.29,-964058976,-3.7,-155479552,-0.6000000000000001,-131726080,-0.51,1251264512,4.8
2023-07-06,BK0923,字节概念,1096.19,0.53,362162880,1.36,608467648,2.29,-246304768,-0.93,-352176128,-1.33,-9986560,-0.04
2023-07-05,BK0923,字节概念,1090.45,-1.22,-1485878688,-6.31,-822943136,-3.49,-662935552,-2.81,641539072,2.72,844339712,3.58
2023-07-04,BK0923,字节概念,1103.91,0.47,-756411584,-3.05,-204802240,-0.8200000000000001,-551609344,-2.22,136592128,0.55,619819264,2.5
2023-07-03,BK0923,字节概念,1098.8,-1.17,-2441255952,-8.05,-1801070608,-5.94,-640185344,-2.11,598271488,1.97,1842984448,6.08
2023-06-30,BK0923,字节概念,1111.82,0.58,-927405648,-2.96,-677469264,-2.16,-249936384,-0.8,-68397056,-0.22,995802880,3.18
2023-06-29,BK0923,字节概念,1105.46,0.75,-1624211712,-4.59,-576325632,-1.63,-1047886080,-2.96,667653120,1.88,956558848,2.7
2023-06-28,BK0923,字节概念,1097.28,-1.89,-1805927392,-5.69,-634435296,-2.0,-1171492096,-3.69,152014848,0.48,1653912320,5.21
2023-06-27,BK0923,字节概念,1118.41,1.86,-996445392,-3.23,-309364176,-1.0,-687081216,-2.22,59546880,0.19,936898560,3.03
2023-06-26,BK0923,字节概念,1097.96,-4.63,-2365286656,-5.41,-401170176,-0.92,-1964116480,-4.49,-882040832,-2.02,3247328000,7.43
2023-06-21,BK0923,字节概念,1151.22,-4.78,-5861338880,-11.18,-3712455424,-7.08,-2148883456,-4.1,554512896,1.06,5306826240,10.13
2023-06-20,BK0923,字节概念,1209.01,-0.7000000000000001,-2643410432,-4.93,-2113709312,-3.94,-529701120,-0.99,693433088,1.29,1949977344,3.64
2023-06-19,BK0923,字节概念,1217.58,0.22,-1246030080,-2.28,81790720,0.15,-1327820800,-2.43,-13134592,-0.02,1259164672,2.3
2023-06-16,BK0923,字节概念,1214.86,1.62,2800036352,5.27,2808224512,5.29,-8188160,-0.02,-1344319488,-2.53,-1455716608,-2.74
