日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0923,字节概念,1079.84,1.96,345485328,1.5,324702992,1.41,20782336,0.09,-57105152,-0.25,-288380160,-1.25
2023-08-11,BK0923,字节概念,1059.1,-2.05,-1158258384,-5.14,-567992528,-2.52,-590265856,-2.62,-78365952,-0.35000000000000003,1236624384,5.49
2023-08-10,BK0923,字节概念,1081.29,0.56,-162365024,-0.86,431822480,2.29,-594187504,-3.16,-194194176,-1.03,356559104,1.89
2023-08-09,BK0923,字节概念,1075.3,-1.94,-2504177792,-11.94,-1155176320,-5.51,-1349001472,-6.43,282305792,1.35,2221871872,10.59
2023-08-08,BK0923,字节概念,1096.52,-0.74,-1489030576,-6.17,-704605104,-2.92,-784425472,-3.25,53373184,0.22,1435657216,5.95
2023-08-07,BK0923,字节概念,1104.64,0.59,-1208886528,-3.87,-822726656,-2.63,-386159872,-1.24,347233792,1.11,861652736,2.76
2023-08-04,BK0923,字节概念,1098.14,2.36,2158203328,7.13,1753073344,5.79,405129984,1.34,-775032576,-2.56,-1383170560,-4.57
2023-08-03,BK0923,字节概念,1072.8,-0.21,-837501360,-4.44,-503464112,-2.67,-334037248,-1.77,192969216,1.02,644532224,3.41
2023-08-02,BK0923,字节概念,1075.04,-0.07,-714974752,-4.16,-461247696,-2.68,-253727056,-1.48,214794240,1.25,500180736,2.91
2023-08-01,BK0923,字节概念,1075.79,-0.54,-208056848,-0.97,79578096,0.37,-287634944,-1.34,-191789824,-0.9,399846400,1.87
2023-07-31,BK0923,字节概念,1081.66,2.03,35900368,0.13,36705488,0.13,-805120,0.0,-117686272,-0.43,81786112,0.30000000000000004
2023-07-28,BK0923,字节概念,1060.1,0.66,-33889328,-0.16,714521040,3.48,-748410368,-3.64,-622688768,-3.03,656578048,3.2
2023-07-27,BK0923,字节概念,1053.17,-1.29,-1262153984,-6.52,-397048064,-2.05,-865105920,-4.47,49245952,0.25,1212908032,6.26
2023-07-26,BK0923,字节概念,1066.93,-1.93,-2370680784,-10.41,-1292984528,-5.68,-1077696256,-4.73,494697984,2.17,1875983104,8.24
2023-07-24,BK0923,字节概念,1071.64,0.24,384730240,1.71,878431616,3.9,-493701376,-2.19,-662431232,-2.94,277701120,1.23
2023-07-21,BK0923,字节概念,1069.07,-0.39,-1578177072,-7.19,-704477232,-3.21,-873699840,-3.98,214704896,0.98,1363472384,6.21
2023-07-20,BK0923,字节概念,1073.29,-1.19,-1637701952,-6.6,-590078528,-2.38,-1047623424,-4.22,-345980672,-1.39,1983682560,7.99
2023-07-19,BK0923,字节概念,1086.17,0.42,-732938288,-3.19,-266990640,-1.16,-465947648,-2.03,-59716608,-0.26,792654848,3.45
2023-07-17,BK0923,字节概念,1093.32,-0.7000000000000001,-1101249712,-4.12,-351672496,-1.32,-749577216,-2.8,58077952,0.22,1043171840,3.9
2023-07-14,BK0923,字节概念,1101.0,2.1,832573792,2.48,788972896,2.35,43600896,0.13,-43002880,-0.13,-789570560,-2.35
2023-07-13,BK0923,字节概念,1078.38,2.2,743000896,2.8,1106284096,4.17,-363283200,-1.37,-909018880,-3.43,166018304,0.63
2023-07-12,BK0923,字节概念,1055.12,-2.86,-3747485392,-12.79,-2839374032,-9.69,-908111360,-3.1,617465088,2.11,3130020096,10.69
2023-07-11,BK0923,字节概念,1086.15,-0.06,-835962288,-3.87,-323761072,-1.5,-512201216,-2.37,30254336,0.14,805708032,3.73
2023-07-10,BK0923,字节概念,1086.78,0.31,-860295792,-4.39,-423648880,-2.16,-436646912,-2.23,-1953792,-0.01,862249984,4.4
2023-07-07,BK0923,字节概念,1083.43,-1.16,-1119538528,-4.29,-964058976,-3.7,-155479552,-0.6000000000000001,-131726080,-0.51,1251264512,4.8
2023-07-06,BK0923,字节概念,1096.19,0.53,362162880,1.36,608467648,2.29,-246304768,-0.93,-352176128,-1.33,-9986560,-0.04
2023-07-05,BK0923,字节概念,1090.45,-1.22,-1485878688,-6.31,-822943136,-3.49,-662935552,-2.81,641539072,2.72,844339712,3.58
2023-07-04,BK0923,字节概念,1103.91,0.47,-756411584,-3.05,-204802240,-0.8200000000000001,-551609344,-2.22,136592128,0.55,619819264,2.5
2023-07-03,BK0923,字节概念,1098.8,-1.17,-2441255952,-8.05,-1801070608,-5.94,-640185344,-2.11,598271488,1.97,1842984448,6.08
2023-06-30,BK0923,字节概念,1111.82,0.58,-927405648,-2.96,-677469264,-2.16,-249936384,-0.8,-68397056,-0.22,995802880,3.18
2023-06-29,BK0923,字节概念,1105.46,0.75,-1624211712,-4.59,-576325632,-1.63,-1047886080,-2.96,667653120,1.88,956558848,2.7
2023-06-28,BK0923,字节概念,1097.28,-1.89,-1805927392,-5.69,-634435296,-2.0,-1171492096,-3.69,152014848,0.48,1653912320,5.21
2023-06-27,BK0923,字节概念,1118.41,1.86,-996445392,-3.23,-309364176,-1.0,-687081216,-2.22,59546880,0.19,936898560,3.03
2023-06-26,BK0923,字节概念,1097.96,-4.63,-2365286656,-5.41,-401170176,-0.92,-1964116480,-4.49,-882040832,-2.02,3247328000,7.43
2023-06-21,BK0923,字节概念,1151.22,-4.78,-5861338880,-11.18,-3712455424,-7.08,-2148883456,-4.1,554512896,1.06,5306826240,10.13
2023-06-20,BK0923,字节概念,1209.01,-0.7000000000000001,-2643410432,-4.93,-2113709312,-3.94,-529701120,-0.99,693433088,1.29,1949977344,3.64
2023-06-19,BK0923,字节概念,1217.58,0.22,-1246030080,-2.28,81790720,0.15,-1327820800,-2.43,-13134592,-0.02,1259164672,2.3
2023-06-16,BK0923,字节概念,1214.86,1.62,2800036352,5.27,2808224512,5.29,-8188160,-0.02,-1344319488,-2.53,-1455716608,-2.74
