日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1129,数字水印,949.23,0.45,-289624904,-6.05,-178590264,-3.73,-111034640,-2.32,111485952,2.33,178138944,3.72
2023-09-04,BK1129,数字水印,937.7,1.72,21147072,0.58,20674208,0.56,472864,0.01,43561760,1.19,-64708832,-1.77
2023-08-31,BK1129,数字水印,933.88,-0.67,-223698896,-4.79,-4104448,-0.09,-219594448,-4.7,-29796512,-0.64,253495392,5.43
2023-08-29,BK1129,数字水印,918.06,4.54,184558224,3.09,128281760,2.15,56276464,0.94,-72262000,-1.21,-112296240,-1.88
2023-08-28,BK1129,数字水印,878.16,-0.25,-339559920,-5.38,4787488,0.08,-344347408,-5.45,-32224992,-0.51,371784928,5.89
2023-08-25,BK1129,数字水印,880.32,-4.43,-781516192,-12.6,-485553728,-7.83,-295962464,-4.77,109419936,1.76,672096272,10.83
2023-08-24,BK1129,数字水印,921.1,-0.61,-581824608,-7.28,-429436528,-5.37,-152388080,-1.91,205165200,2.5700000000000003,376659424,4.71
2023-08-23,BK1129,数字水印,926.75,-1.66,-820329664,-11.35,-569175536,-7.88,-251154128,-3.48,339552576,4.7,480777104,6.65
2023-08-21,BK1129,数字水印,913.02,-0.08,511189328,11.03,539551616,11.65,-28362288,-0.61,-266921056,-5.76,-244268288,-5.27
2023-08-18,BK1129,数字水印,913.72,-2.23,-279951824,-5.43,-170377712,-3.3,-109574112,-2.13,71989696,1.4,207962128,4.03
2023-08-16,BK1129,数字水印,928.29,-2.18,-1105819728,-14.77,-708538880,-9.46,-397280848,-5.3,240821312,3.22,864998432,11.55
2023-08-15,BK1129,数字水印,949.02,-1.02,84943680,1.81,252534608,5.37,-167590928,-3.56,-106947872,-2.27,22004192,0.47
2023-08-14,BK1129,数字水印,958.78,3.06,448029696,12.32,451746736,12.42,-3717040,-0.1,-220667648,-6.07,-227362032,-6.25
2023-08-11,BK1129,数字水印,930.3,-2.45,-372182580,-11.52,-143031524,-4.43,-229151056,-7.09,1556112,0.05,370626448,11.47
2023-08-10,BK1129,数字水印,953.68,0.02,-241023572,-6.75,-82229236,-2.3,-158794336,-4.45,-93749200,-2.63,334772768,9.38
