日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1139,中特估,915.37,-0.38,-1051850768,-3.5700000000000003,-652081680,-2.21,-399769088,-1.36,-131561984,-0.45,1183412736,4.02
2023-09-04,BK1139,中特估,926.24,1.78,1384629760,2.99,92197376,0.2,1292432384,2.79,-365817856,-0.79,-1018811904,-2.2
2023-08-31,BK1139,中特估,905.69,-0.35000000000000003,-1308698368,-3.5,-539878912,-1.45,-768819456,-2.06,335769600,0.9,972929024,2.6
2023-08-29,BK1139,中特估,910.76,0.59,-614929152,-1.35,153658368,0.34,-768587520,-1.6800000000000002,-540183808,-1.18,1155112960,2.53
2023-08-28,BK1139,中特估,905.41,1.3,-2279692288,-4.06,-1857317120,-3.31,-422375168,-0.75,409387008,0.73,1870305280,3.33
2023-08-25,BK1139,中特估,893.75,-0.73,-2277882368,-6.41,-922488320,-2.6,-1355394048,-3.82,-456640768,-1.29,2734523136,7.7
2023-08-24,BK1139,中特估,900.35,-1.89,-4384281600,-9.87,-3312019968,-7.46,-1072261632,-2.41,1197583872,2.7,3186697728,7.18
2023-08-23,BK1139,中特估,917.69,-1.24,-1660513024,-4.85,-1373686784,-4.01,-286826240,-0.84,499022848,1.46,1161489920,3.39
2023-08-21,BK1139,中特估,914.9,-0.8300000000000001,-570873200,-1.87,-911533680,-2.99,340660480,1.12,17596672,0.06,553276416,1.81
2023-08-18,BK1139,中特估,922.55,-1.15,-2054253056,-6.52,-1068944640,-3.39,-985308416,-3.12,116336640,0.37,1937915904,6.15
2023-08-16,BK1139,中特估,930.73,-1.35,-2747818752,-8.32,-2413869312,-7.31,-333949440,-1.01,252317440,0.76,2495501312,7.56
2023-08-15,BK1139,中特估,943.45,0.36,-138112256,-0.42,8386560,0.03,-146498816,-0.45,357635584,1.09,-219523328,-0.67
2023-08-14,BK1139,中特估,940.07,0.74,73212416,0.19,-16969728,-0.04,90182144,0.24,-17392896,-0.05,-55819264,-0.15
2023-08-11,BK1139,中特估,933.16,-1.95,-2366100736,-6.32,-1720791040,-4.6,-645309696,-1.72,565185792,1.51,1800914688,4.8100000000000005
2023-08-10,BK1139,中特估,951.74,0.32,-879512144,-3.12,-669199696,-2.37,-210312448,-0.75,29835264,0.11,849676800,3.01
2023-08-09,BK1139,中特估,948.73,-0.6900000000000001,-1800805808,-5.87,-1124625328,-3.67,-676180480,-2.2,-99057152,-0.32,1899863040,6.19
2023-08-08,BK1139,中特估,955.33,-0.30000000000000004,-1510657280,-4.69,-1066018304,-3.31,-444638976,-1.38,520369664,1.61,990287104,3.07
2023-08-07,BK1139,中特估,958.18,-0.66,-3092745216,-8.09,-2205784832,-5.77,-886960384,-2.32,347107072,0.91,2745637888,7.18
