日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0947,屏下摄像,843.96,-1.2,-364785792,-3.91,-339195184,-3.64,-25590608,-0.27,102335744,1.1,262450064,2.81
2023-07-11,BK0947,屏下摄像,854.24,0.96,312631392,4.31,563338752,7.76,-250707360,-3.45,-187515952,-2.58,-125115424,-1.72
2023-07-10,BK0947,屏下摄像,846.08,0.12,-125330096,-1.69,135393744,1.83,-260723840,-3.52,50256480,0.68,75073600,1.01
2023-07-07,BK0947,屏下摄像,845.06,-0.71,526065712,5.4,344372736,3.54,181692976,1.87,-319872064,-3.28,-206193632,-2.12
2023-07-06,BK0947,屏下摄像,851.11,1.88,513947792,4.9,359720912,3.43,154226880,1.47,-373716352,-3.56,-140231456,-1.34
2023-07-05,BK0947,屏下摄像,835.42,-1.22,-696199808,-8.74,-632697488,-7.94,-63502320,-0.8,344013040,4.32,352186768,4.42
2023-07-04,BK0947,屏下摄像,845.71,2.42,209609360,2.63,182480848,2.29,27128512,0.34,-18381632,-0.23,-191227728,-2.4
2023-07-03,BK0947,屏下摄像,825.76,-0.44,26873344,0.26,4372368,0.04,22500976,0.22,-151065952,-1.45,124192608,1.19
2023-06-30,BK0947,屏下摄像,829.45,2.27,825368016,8.69,945501136,9.96,-120133120,-1.26,-364903616,-3.84,-460464384,-4.85
2023-06-29,BK0947,屏下摄像,811.07,1.83,466958480,4.74,550521952,5.58,-83563472,-0.85,-376160416,-3.81,-90798064,-0.92
2023-06-28,BK0947,屏下摄像,796.53,-1.9,-154425536,-1.57,-308909584,-3.13,154484048,1.57,126403712,1.28,28021824,0.28
2023-06-27,BK0947,屏下摄像,811.93,1.8,108492576,1.0,281102976,2.59,-172610400,-1.59,206498096,1.9,-314990656,-2.9
2023-06-26,BK0947,屏下摄像,797.6,-1.96,-218195104,-1.94,-26858272,-0.24,-191336832,-1.7000000000000002,-2940240,-0.03,221135344,1.96
2023-06-21,BK0947,屏下摄像,813.58,-2.17,-421848944,-4.15,-315141168,-3.1,-106707776,-1.05,121236240,1.19,300612704,2.96
2023-06-20,BK0947,屏下摄像,831.64,1.57,1204452608,8.8,1770512512,12.94,-566059904,-4.14,-920256784,-6.72,-284195872,-2.08
2023-06-19,BK0947,屏下摄像,818.8,1.95,36064944,0.41,206951680,2.33,-170886736,-1.92,-39344368,-0.44,3279392,0.04
2023-06-16,BK0947,屏下摄像,803.11,1.08,230080304,3.07,80067312,1.07,150012992,2.0,-81348080,-1.08,-148732208,-1.98
