日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0947,屏下摄像,823.97,1.22,-310506752,-5.03,-244585200,-3.96,-65921552,-1.07,-30614992,-0.5,341121744,5.53
2023-09-04,BK0947,屏下摄像,801.51,1.51,16785488,0.33,109292672,2.15,-92507184,-1.82,-23102608,-0.45,6317104,0.12
2023-08-31,BK0947,屏下摄像,795.3,0.65,-61507968,-1.17,46845424,0.89,-108353392,-2.07,-70580144,-1.35,132088112,2.52
2023-08-29,BK0947,屏下摄像,768.81,4.65,438555904,7.34,384217136,6.43,54338768,0.91,-239885040,-4.01,-198670864,-3.32
2023-08-28,BK0947,屏下摄像,734.67,0.76,-146116896,-2.81,-17471312,-0.34,-128645584,-2.47,45064208,0.87,101052672,1.94
2023-08-25,BK0947,屏下摄像,729.12,-2.66,-415451184,-9.4,-306006048,-6.93,-109445136,-2.48,83862368,1.9,331588816,7.51
2023-08-24,BK0947,屏下摄像,749.05,-0.04,128904688,3.07,125743600,2.99,3161088,0.08,-183085328,-4.36,54180624,1.29
2023-08-23,BK0947,屏下摄像,749.38,-2.33,-418241168,-9.34,-400518688,-8.94,-17722480,-0.4,105325696,2.35,312915472,6.99
2023-08-21,BK0947,屏下摄像,751.63,-0.93,-174323872,-5.0,-153966848,-4.41,-20357024,-0.58,31986016,0.92,142337872,4.08
2023-08-18,BK0947,屏下摄像,758.65,-2.3,-795708240,-16.68,-451357712,-9.46,-344350528,-7.22,215403872,4.52,580304368,12.16
2023-08-16,BK0947,屏下摄像,771.78,-1.79,-190541904,-4.92,-80090144,-2.07,-110451760,-2.85,83572432,2.16,106969472,2.76
2023-08-15,BK0947,屏下摄像,785.83,-0.34,17933904,0.45,-77951360,-1.97,95885264,2.42,-64997328,-1.64,47063440,1.19
2023-08-14,BK0947,屏下摄像,788.51,0.34,143435984,2.93,174399344,3.56,-30963360,-0.63,-36816528,-0.75,-106619456,-2.18
2023-08-11,BK0947,屏下摄像,785.84,-2.53,-507606192,-10.75,-170087152,-3.6,-337519040,-7.14,-19383760,-0.41,526989936,11.16
2023-08-10,BK0947,屏下摄像,806.22,-0.13,-61520528,-1.58,-142242048,-3.65,80721520,2.07,-21104016,-0.54,82624544,2.12
2023-08-09,BK0947,屏下摄像,807.29,-1.87,-737260576,-13.58,-318354880,-5.86,-418905696,-7.72,142785872,2.63,594474720,10.95
2023-08-08,BK0947,屏下摄像,822.7,-0.4,-514342624,-7.32,-201884288,-2.87,-312458336,-4.45,-98068960,-1.4,612411568,8.71
2023-08-07,BK0947,屏下摄像,825.99,-0.94,-1796189984,-15.28,-1532829232,-13.04,-263360752,-2.24,450771184,3.83,1345418784,11.44
2023-08-04,BK0947,屏下摄像,833.82,1.11,252561424,4.05,154698608,2.48,97862816,1.57,-192740432,-3.09,-59820992,-0.96
2023-08-03,BK0947,屏下摄像,824.64,-0.38,-171629360,-4.04,-50331600,-1.18,-121297760,-2.85,-150063744,-3.53,321693104,7.56
2023-08-02,BK0947,屏下摄像,827.76,-0.06,5524336,0.13,-59039232,-1.38,64563568,1.5,-155444496,-3.62,149920160,3.49
2023-08-01,BK0947,屏下摄像,828.24,0.24,230268480,3.94,266232336,4.5600000000000005,-35963856,-0.62,-141474560,-2.42,-88793920,-1.52
2023-07-31,BK0947,屏下摄像,826.26,0.73,-251512144,-4.02,-168200704,-2.69,-83311440,-1.33,-21711152,-0.35000000000000003,273223296,4.37
2023-07-28,BK0947,屏下摄像,820.24,0.59,223274256,3.93,252985008,4.46,-29710752,-0.52,-144376448,-2.54,-78897792,-1.39
2023-07-27,BK0947,屏下摄像,815.39,-1.43,-317492848,-5.92,-316614768,-5.91,-878080,-0.02,-60032784,-1.12,377525632,7.04
2023-07-26,BK0947,屏下摄像,827.2,-3.05,-984599040,-12.59,-395417632,-5.06,-589181408,-7.54,235586336,3.01,749012688,9.58
2023-07-24,BK0947,屏下摄像,840.78,0.8200000000000001,216072400,3.46,237605520,3.8,-21533120,-0.34,-86705328,-1.39,-129367072,-2.07
2023-07-21,BK0947,屏下摄像,833.92,-0.61,-772829664,-12.62,-416867792,-6.8100000000000005,-355961872,-5.8100000000000005,172874944,2.8200000000000003,599954704,9.79
2023-07-20,BK0947,屏下摄像,839.02,-2.6,-1114130832,-13.97,-610011696,-7.65,-504119136,-6.32,134538192,1.69,979592624,12.28
2023-07-19,BK0947,屏下摄像,861.46,-0.14,-360626368,-5.9,-409519648,-6.7,48893280,0.8,-18020656,-0.29,378647024,6.19
2023-07-17,BK0947,屏下摄像,866.78,-0.31,-102265200,-1.08,-167215216,-1.76,64950016,0.68,223096352,2.35,-120831168,-1.27
2023-07-14,BK0947,屏下摄像,869.51,0.63,1312805136,10.51,1134018736,9.08,178786400,1.43,-687586528,-5.5,-625218608,-5.0
2023-07-13,BK0947,屏下摄像,864.08,2.38,30152048,0.36,56986336,0.67,-26834288,-0.32,-237044000,-2.8,206891952,2.45
2023-07-12,BK0947,屏下摄像,843.96,-1.2,-364785792,-3.91,-339195184,-3.64,-25590608,-0.27,102335744,1.1,262450064,2.81
2023-07-11,BK0947,屏下摄像,854.24,0.96,312631392,4.31,563338752,7.76,-250707360,-3.45,-187515952,-2.58,-125115424,-1.72
2023-07-10,BK0947,屏下摄像,846.08,0.12,-125330096,-1.69,135393744,1.83,-260723840,-3.52,50256480,0.68,75073600,1.01
2023-07-07,BK0947,屏下摄像,845.06,-0.71,526065712,5.4,344372736,3.54,181692976,1.87,-319872064,-3.28,-206193632,-2.12
2023-07-06,BK0947,屏下摄像,851.11,1.88,513947792,4.9,359720912,3.43,154226880,1.47,-373716352,-3.56,-140231456,-1.34
2023-07-05,BK0947,屏下摄像,835.42,-1.22,-696199808,-8.74,-632697488,-7.94,-63502320,-0.8,344013040,4.32,352186768,4.42
2023-07-04,BK0947,屏下摄像,845.71,2.42,209609360,2.63,182480848,2.29,27128512,0.34,-18381632,-0.23,-191227728,-2.4
2023-07-03,BK0947,屏下摄像,825.76,-0.44,26873344,0.26,4372368,0.04,22500976,0.22,-151065952,-1.45,124192608,1.19
2023-06-30,BK0947,屏下摄像,829.45,2.27,825368016,8.69,945501136,9.96,-120133120,-1.26,-364903616,-3.84,-460464384,-4.85
2023-06-29,BK0947,屏下摄像,811.07,1.83,466958480,4.74,550521952,5.58,-83563472,-0.85,-376160416,-3.81,-90798064,-0.92
2023-06-28,BK0947,屏下摄像,796.53,-1.9,-154425536,-1.57,-308909584,-3.13,154484048,1.57,126403712,1.28,28021824,0.28
2023-06-27,BK0947,屏下摄像,811.93,1.8,108492576,1.0,281102976,2.59,-172610400,-1.59,206498096,1.9,-314990656,-2.9
2023-06-26,BK0947,屏下摄像,797.6,-1.96,-218195104,-1.94,-26858272,-0.24,-191336832,-1.7000000000000002,-2940240,-0.03,221135344,1.96
2023-06-21,BK0947,屏下摄像,813.58,-2.17,-421848944,-4.15,-315141168,-3.1,-106707776,-1.05,121236240,1.19,300612704,2.96
2023-06-20,BK0947,屏下摄像,831.64,1.57,1204452608,8.8,1770512512,12.94,-566059904,-4.14,-920256784,-6.72,-284195872,-2.08
