日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0534,成渝特区,16950.43,-0.18,-275788480,-1.2,-295745728,-1.28,19957248,0.09,21831680,0.09,253956864,1.1
2023-07-07,BK0534,成渝特区,16980.46,-0.08,-705406256,-3.17,-308001072,-1.38,-397405184,-1.79,19272960,0.09,686133504,3.08
2023-07-06,BK0534,成渝特区,16994.29,0.05,-639401392,-2.72,-302219440,-1.29,-337181952,-1.44,-159526144,-0.68,798927360,3.4
2023-07-05,BK0534,成渝特区,16985.14,-0.32,-1089198688,-4.18,-458984032,-1.76,-630214656,-2.42,44915712,0.17,1044282880,4.01
2023-07-04,BK0534,成渝特区,17040.41,0.38,-33797344,-0.11,107277600,0.36,-141074944,-0.47,153604864,0.51,-119807744,-0.4
2023-07-03,BK0534,成渝特区,16975.54,0.84,1737555664,6.21,1213584336,4.33,523971328,1.87,-621883648,-2.22,-1115672064,-3.98
2023-06-30,BK0534,成渝特区,16834.37,0.81,-735966880,-3.49,-358770080,-1.7000000000000002,-377196800,-1.79,-147397376,-0.7000000000000001,883364352,4.19
2023-06-29,BK0534,成渝特区,16699.78,-0.04,-1445852960,-7.54,-805240176,-4.2,-640612784,-3.34,50127872,0.26,1395725312,7.28
2023-06-28,BK0534,成渝特区,16706.61,-0.25,-527869296,-2.22,-213682544,-0.9,-314186752,-1.32,74888192,0.31,452981248,1.9
2023-06-27,BK0534,成渝特区,16748.01,1.61,66615072,0.26,-68425184,-0.27,135040256,0.53,21035008,0.08,-87650304,-0.34
2023-06-26,BK0534,成渝特区,16482.43,-1.34,-1096092848,-3.36,-450679216,-1.38,-645413632,-1.98,-27418112,-0.08,1123510784,3.44
2023-06-21,BK0534,成渝特区,16706.59,-0.76,-1902539936,-7.68,-1242582176,-5.02,-659957760,-2.67,242217984,0.98,1660321536,6.7
2023-06-20,BK0534,成渝特区,16834.59,-0.21,-894930160,-3.29,-333367536,-1.22,-561562624,-2.06,-197816320,-0.73,1092746240,4.01
2023-06-19,BK0534,成渝特区,16869.64,-0.29,-1442267376,-4.8,-833697776,-2.77,-608569600,-2.02,153059584,0.51,1289207808,4.29
2023-06-16,BK0534,成渝特区,16919.31,1.09,553300528,1.78,393925680,1.27,159374848,0.51,-510453760,-1.64,-42846464,-0.14
