日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0908,HIT电池,3149.64,1.98,2351016928,10.5,1696983008,7.58,654033920,2.92,-651731200,-2.91,-1699285504,-7.59
2023-07-07,BK0908,HIT电池,3088.55,-1.38,-1122715584,-10.11,-415342560,-3.74,-707373024,-6.37,79181088,0.71,1043534496,9.4
2023-07-06,BK0908,HIT电池,3131.7,-0.5,-839307472,-7.35,-346376480,-3.03,-492930992,-4.31,-12628432,-0.11,851935920,7.46
2023-07-05,BK0908,HIT电池,3147.43,-1.49,-1302737008,-10.01,-698585184,-5.37,-604151824,-4.64,11271168,0.09,1291466000,9.92
2023-07-04,BK0908,HIT电池,3195.08,-0.64,-1326071824,-8.93,-633387440,-4.27,-692684384,-4.67,288138752,1.94,1037932944,6.99
2023-07-03,BK0908,HIT电池,3215.65,-0.32,-723792528,-3.83,-516189840,-2.73,-207602688,-1.1,-85113600,-0.45,808906240,4.28
2023-06-30,BK0908,HIT电池,3225.87,1.32,-687475104,-3.66,-30431904,-0.16,-657043200,-3.5,-75495680,-0.4,762970624,4.06
2023-06-29,BK0908,HIT电池,3183.75,1.63,-78102096,-0.4,102649520,0.52,-180751616,-0.92,-269450240,-1.38,347552256,1.78
2023-06-28,BK0908,HIT电池,3132.72,0.59,542575312,2.67,289696976,1.43,252878336,1.24,-187428096,-0.92,-355147264,-1.75
2023-06-27,BK0908,HIT电池,3114.46,1.06,209350448,1.26,137921072,0.8300000000000001,71429376,0.43,-155725312,-0.94,-53625344,-0.32
2023-06-26,BK0908,HIT电池,3081.67,-0.06,-333896528,-1.8,-159641680,-0.86,-174254848,-0.94,553728,0.0,333342976,1.79
2023-06-21,BK0908,HIT电池,3083.41,-0.35000000000000003,-784498160,-4.18,-631293424,-3.36,-153204736,-0.8200000000000001,261140224,1.39,523357952,2.79
2023-06-20,BK0908,HIT电池,3094.3,0.29,55275888,0.33,545396432,3.24,-490120544,-2.91,-96834816,-0.58,41559040,0.25
2023-06-19,BK0908,HIT电池,3085.34,0.78,-1049098224,-6.01,-415268400,-2.38,-633829824,-3.63,250263296,1.43,798834944,4.58
2023-06-16,BK0908,HIT电池,3061.34,1.95,383238928,1.79,660972560,3.09,-277733632,-1.3,-135544320,-0.63,-247694848,-1.16
