日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0908,HIT电池,2875.23,-0.77,-1046138688,-7.3,-776189888,-5.41,-269948800,-1.88,154840320,1.08,891298416,6.22
2023-09-04,BK0908,HIT电池,2850.51,0.92,279485008,2.69,196168896,1.89,83316112,0.8,-176613408,-1.7000000000000002,-102871584,-0.99
2023-08-31,BK0908,HIT电池,2824.15,-0.21,-395971904,-4.16,-141991360,-1.49,-253980544,-2.67,77729728,0.8200000000000001,318242160,3.34
2023-08-29,BK0908,HIT电池,2820.43,3.08,200728928,1.52,125709872,0.95,75019056,0.5700000000000001,-179703392,-1.36,-21025568,-0.16
2023-08-28,BK0908,HIT电池,2736.26,1.05,63333968,0.38,176116144,1.05,-112782176,-0.67,-60569600,-0.36,-2764544,-0.02
2023-08-25,BK0908,HIT电池,2707.9,-2.24,-263103120,-2.96,-94939984,-1.07,-168163136,-1.89,-128743584,-1.45,391846688,4.41
2023-08-24,BK0908,HIT电池,2770.05,1.64,560896064,4.31,238369088,1.83,322526976,2.48,-330345968,-2.54,-230550032,-1.77
2023-08-23,BK0908,HIT电池,2725.31,-2.5700000000000003,-1070868384,-10.05,-674560928,-6.33,-396307456,-3.72,-101045344,-0.95,1171913728,11.0
2023-08-21,BK0908,HIT电池,2814.27,-1.49,-919403040,-9.61,-671413776,-7.02,-247989264,-2.59,-2187936,-0.02,921590976,9.64
2023-08-18,BK0908,HIT电池,2856.8,-0.47,-81555536,-0.88,-158043120,-1.71,76487584,0.8300000000000001,-39188384,-0.42,120743936,1.31
2023-08-16,BK0908,HIT电池,2843.79,-1.13,-558946128,-6.1,-346497264,-3.78,-212448864,-2.32,-206825120,-2.26,765771232,8.36
2023-08-15,BK0908,HIT电池,2876.4,-1.8,-1725542208,-13.13,-992359680,-7.55,-733182528,-5.58,326349152,2.48,1399193184,10.65
