日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0523,新材料,23029.75,0.41,-537594496,-1.75,110301312,0.36,-647895808,-2.11,-86382336,-0.28,625638144,2.04
2023-08-09,BK0523,新材料,22935.83,-0.75,-2736120096,-8.1,-1627172384,-4.82,-1108947712,-3.28,33742336,0.1,2693298688,7.97
2023-08-08,BK0523,新材料,23109.38,-0.12,-1397937744,-3.64,-602347600,-1.57,-795590144,-2.07,109826560,0.29,1278358016,3.32
2023-08-07,BK0523,新材料,23138.09,-0.39,-1861965504,-4.53,-748160704,-1.82,-1113804800,-2.71,243857664,0.59,1612197888,3.92
2023-08-04,BK0523,新材料,23228.33,-0.16,-564561920,-1.21,-36806656,-0.08,-527755264,-1.13,-366892288,-0.78,930289920,1.99
2023-08-03,BK0523,新材料,23264.95,-0.49,-1296002320,-3.34,-644182800,-1.66,-651819520,-1.6800000000000002,71642880,0.18,1216674048,3.14
2023-08-02,BK0523,新材料,23379.63,-0.02,-2066910000,-4.37,-1340185392,-2.84,-726724608,-1.54,887550208,1.88,1170266880,2.48
2023-08-01,BK0523,新材料,23384.59,-0.06,-1695737856,-3.49,-803788288,-1.65,-891949568,-1.84,154478336,0.32,1535484928,3.16
2023-07-31,BK0523,新材料,23397.46,0.94,-961004800,-1.83,-433368064,-0.8300000000000001,-527636736,-1.0,-127728128,-0.24,1091340288,2.08
2023-07-28,BK0523,新材料,23180.35,0.59,-455378592,-1.07,105929056,0.25,-561307648,-1.32,-621501184,-1.46,1076109824,2.53
2023-07-27,BK0523,新材料,23044.17,-0.76,-2043445136,-5.48,-916946832,-2.46,-1126498304,-3.02,178215680,0.48,1865099008,5.0
2023-07-26,BK0523,新材料,23220.13,-0.27,-1604239632,-3.92,-934133776,-2.28,-670105856,-1.64,463893504,1.13,1134950656,2.77
2023-07-24,BK0523,新材料,22857.33,-0.71,-2780006144,-7.3,-906312192,-2.38,-1873693952,-4.92,156441344,0.41,2622673920,6.88
2023-07-21,BK0523,新材料,23020.57,-0.39,-1462678656,-3.64,-303112320,-0.75,-1159566336,-2.88,33693952,0.08,1432285952,3.56
2023-07-20,BK0523,新材料,23111.1,-0.8200000000000001,-1239405824,-2.54,-607909888,-1.24,-631495936,-1.29,-275395072,-0.56,1509175552,3.09
2023-07-19,BK0523,新材料,23301.93,-0.62,-2198735440,-5.51,-881710416,-2.21,-1317025024,-3.3,335704064,0.84,1855252992,4.65
2023-07-17,BK0523,新材料,23336.28,-0.22,-1754519168,-3.6,-687373696,-1.41,-1067145472,-2.19,120379904,0.25,1631918080,3.35
2023-07-14,BK0523,新材料,23388.65,-0.39,-1738194432,-3.21,-683400960,-1.26,-1054793472,-1.95,-251813376,-0.47,1988978176,3.68
2023-07-13,BK0523,新材料,23480.17,0.81,-587507712,-1.15,-298324736,-0.58,-289182976,-0.5700000000000001,-166019072,-0.32,756032512,1.48
2023-07-12,BK0523,新材料,23291.55,-0.6900000000000001,-1720639968,-3.28,-1079199200,-2.05,-641440768,-1.22,374669056,0.71,1340767744,2.55
2023-07-11,BK0523,新材料,23454.26,0.88,-1031036592,-2.23,-38827696,-0.08,-992208896,-2.15,-370002688,-0.8,1394757376,3.02
2023-07-10,BK0523,新材料,23249.28,0.28,-923841312,-1.99,-442974752,-0.96,-480866560,-1.04,116517120,0.25,814180608,1.76
