日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0962,RCEP概念,1061.29,0.75,-98562203,-6.18,-15088571,-0.95,-83473632,-5.23,57718320,3.62,40843872,2.56
2023-08-09,BK0962,RCEP概念,1053.4,-1.1,-96398207,-6.07,-25061391,-1.58,-71336816,-4.49,8581184,0.54,87817024,5.53
2023-08-08,BK0962,RCEP概念,1065.14,0.19,-6356773,-0.31,-44170581,-2.14,37813808,1.83,24582672,1.19,-18225904,-0.88
2023-08-07,BK0962,RCEP概念,1063.07,-0.44,-59006462,-2.99,-47169886,-2.39,-11836576,-0.6000000000000001,-1801936,-0.09,60808400,3.08
2023-08-04,BK0962,RCEP概念,1067.76,-0.61,-50052747,-1.87,4817397,0.18,-54870144,-2.05,-3305760,-0.12,53358512,1.99
2023-08-03,BK0962,RCEP概念,1074.26,-0.05,-98897701,-3.87,-11752229,-0.46,-87145472,-3.41,41024480,1.6,57873232,2.26
2023-08-02,BK0962,RCEP概念,1074.85,-0.33,-161527370,-7.42,-109062554,-5.01,-52464816,-2.41,39624576,1.82,121902800,5.6
2023-08-01,BK0962,RCEP概念,1078.39,-0.44,-215715766,-7.73,-75138486,-2.69,-140577280,-5.03,52159824,1.87,163555936,5.86
2023-07-31,BK0962,RCEP概念,1083.13,1.35,-56385489,-1.82,-20328849,-0.66,-36056640,-1.17,18826448,0.61,37559040,1.21
2023-07-28,BK0962,RCEP概念,1068.68,0.99,-43988471,-1.83,32661753,1.36,-76650224,-3.19,-710064,-0.03,44698528,1.86
2023-07-27,BK0962,RCEP概念,1058.22,-0.66,-110876310,-5.82,-64257302,-3.37,-46619008,-2.45,-30277840,-1.59,141154144,7.41
2023-07-26,BK0962,RCEP概念,1065.23,-0.11,-123551263,-6.27,-29086831,-1.48,-94464432,-4.79,14405360,0.73,109145904,5.54
2023-07-24,BK0962,RCEP概念,1053.54,-0.34,-44230757,-2.19,-49577029,-2.45,5346272,0.26,-23659504,-1.17,67890256,3.36
2023-07-21,BK0962,RCEP概念,1057.17,0.4,43658084,1.6800000000000002,52986964,2.04,-9328880,-0.36,-14703552,-0.5700000000000001,-28954528,-1.12
2023-07-20,BK0962,RCEP概念,1053.0,-0.53,-72937374,-3.46,2803570,0.13,-75740944,-3.59,-48620496,-2.3,121557872,5.76
2023-07-19,BK0962,RCEP概念,1058.63,0.24,-139059479,-6.74,-39544647,-1.92,-99514832,-4.82,2731216,0.13,136328272,6.6
2023-07-17,BK0962,RCEP概念,1051.15,0.31,2717785,0.13,45005769,2.12,-42287984,-1.99,-47085648,-2.21,44367856,2.09
2023-07-14,BK0962,RCEP概念,1047.88,-0.21,-68435811,-3.66,4931165,0.26,-73366976,-3.92,555360,0.03,67880464,3.63
2023-07-13,BK0962,RCEP概念,1050.07,0.84,-17937103,-1.09,11280433,0.6900000000000001,-29217536,-1.78,-5582416,-0.34,23519536,1.44
2023-07-12,BK0962,RCEP概念,1041.37,-1.28,-159898296,-8.6,-35114280,-1.89,-124784016,-6.71,31705376,1.71,128192928,6.89
2023-07-11,BK0962,RCEP概念,1054.9,0.23,-90246645,-5.7,-27525365,-1.74,-62721280,-3.96,-2425552,-0.15,92672192,5.85
2023-07-10,BK0962,RCEP概念,1052.43,-0.29,-135476090,-6.89,-60969722,-3.1,-74506368,-3.79,13375584,0.68,122100528,6.21
2023-07-07,BK0962,RCEP概念,1055.46,0.19,-36269697,-1.38,-34766353,-1.33,-1503344,-0.06,-9174928,-0.35000000000000003,45444624,1.73
2023-07-06,BK0962,RCEP概念,1053.49,-0.16,-134019194,-6.59,-55594602,-2.73,-78424592,-3.85,41225072,2.03,92794112,4.5600000000000005
2023-07-05,BK0962,RCEP概念,1055.17,-0.43,-92448287,-3.81,49217409,2.03,-141665696,-5.83,-33639168,-1.38,126087456,5.19
2023-07-04,BK0962,RCEP概念,1059.78,-0.04,-97985486,-4.12,-64645374,-2.72,-33340112,-1.4,30553968,1.29,67431504,2.84
2023-07-03,BK0962,RCEP概念,1060.2,1.26,-68871113,-2.12,6922295,0.21,-75793408,-2.33,-4677424,-0.14,73548544,2.26
2023-06-30,BK0962,RCEP概念,1047.01,1.06,-130656400,-4.09,-11829488,-0.37,-118826912,-3.72,45356080,1.42,85300336,2.67
2023-06-29,BK0962,RCEP概念,1036.0,0.68,49643173,2.35,41462277,1.96,8180896,0.39,-54987344,-2.6,5344160,0.25
2023-06-28,BK0962,RCEP概念,1028.97,0.30000000000000004,-100570814,-4.47,-51599390,-2.29,-48971424,-2.17,45629824,2.03,54940992,2.44
2023-06-27,BK0962,RCEP概念,1025.93,2.24,19882974,0.92,5988670,0.28,13894304,0.64,-4055056,-0.19,-15827920,-0.73
2023-06-26,BK0962,RCEP概念,1003.48,-1.95,-153594748,-5.84,-89554252,-3.4,-64040496,-2.43,91271552,3.47,62323200,2.37
2023-06-21,BK0962,RCEP概念,1023.46,-0.4,-25311255,-0.89,-16093415,-0.56,-9217840,-0.32,17082688,0.6000000000000001,8228576,0.29
2023-06-20,BK0962,RCEP概念,1027.55,-1.46,-109901940,-3.44,-79063460,-2.47,-30838480,-0.96,90582704,2.83,19319232,0.6000000000000001
2023-06-19,BK0962,RCEP概念,1042.8,-0.28,-75044093,-2.58,-56597917,-1.94,-18446176,-0.63,74032,0.0,74970064,2.5700000000000003
2023-06-16,BK0962,RCEP概念,1045.72,0.67,-37183126,-1.13,-6722470,-0.2,-30460656,-0.92,22601984,0.68,14581136,0.44
