日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1003,抽水蓄能,1213.99,0.75,-60070192,-0.92,-30070560,-0.46,-29999632,-0.46,-79678576,-1.23,139748752,2.15
2023-07-07,BK1003,抽水蓄能,1204.92,0.18,-139546144,-2.45,-143670448,-2.53,4124304,0.07,76684896,1.35,62861248,1.11
2023-07-06,BK1003,抽水蓄能,1202.7,-0.16,-135766752,-2.54,-51866048,-0.97,-83900704,-1.57,-25758512,-0.48,161525264,3.02
2023-07-05,BK1003,抽水蓄能,1204.67,-0.13,-234932864,-4.18,-167189904,-2.98,-67742960,-1.21,74554080,1.33,160378784,2.85
2023-07-04,BK1003,抽水蓄能,1206.27,-0.55,-300093168,-5.67,-158207360,-2.99,-141885808,-2.68,19503456,0.37,280589728,5.3
2023-07-03,BK1003,抽水蓄能,1212.96,1.66,264616016,3.75,199875392,2.83,64740624,0.92,-141349952,-2.0,-123266064,-1.75
2023-06-30,BK1003,抽水蓄能,1193.15,-0.2,-172442944,-2.94,-74279584,-1.27,-98163360,-1.67,-167623552,-2.86,340066512,5.8
2023-06-29,BK1003,抽水蓄能,1195.59,-0.6900000000000001,-492696144,-6.75,-276864176,-3.79,-215831968,-2.96,-53607392,-0.73,546303520,7.48
2023-06-28,BK1003,抽水蓄能,1203.89,1.66,191459136,2.25,211560912,2.49,-20101776,-0.24,-188551904,-2.21,-2907232,-0.03
2023-06-27,BK1003,抽水蓄能,1184.22,0.67,-269524160,-3.36,-98484704,-1.23,-171039456,-2.13,71647328,0.89,197876832,2.47
2023-06-26,BK1003,抽水蓄能,1176.35,1.78,230028048,2.87,299402528,3.73,-69374480,-0.86,-191241888,-2.38,-38786144,-0.48
2023-06-21,BK1003,抽水蓄能,1155.73,-0.12,-73011408,-1.38,-27506736,-0.52,-45504672,-0.86,-37048960,-0.7000000000000001,110060352,2.08
2023-06-20,BK1003,抽水蓄能,1157.08,-0.72,-345363168,-8.12,-157728768,-3.71,-187634400,-4.41,47222288,1.11,298140880,7.01
2023-06-19,BK1003,抽水蓄能,1165.52,0.31,-321228112,-5.3,-149820160,-2.47,-171407952,-2.83,77371920,1.28,243856176,4.02
2023-06-16,BK1003,抽水蓄能,1161.94,0.73,-124687120,-1.99,-71754752,-1.15,-52932368,-0.85,22828128,0.36,101858992,1.63
