日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK1051,昨日连板_含一字,2320.74,2.55,-575662368,-6.38,-143853248,-1.59,-431809120,-4.78,67824912,0.75,507837472,5.62
2023-07-05,BK1051,昨日连板_含一字,2262.99,3.61,-410754272,-9.04,-184579120,-4.06,-226175152,-4.98,54545280,1.2,356208960,7.84
2023-07-04,BK1051,昨日连板_含一字,2184.11,5.3,-350164416,-7.12,-76640144,-1.56,-273524272,-5.5600000000000005,60618672,1.23,289545744,5.89
2023-07-03,BK1051,昨日连板_含一字,2074.12,1.56,-72460992,-1.0,-106153152,-1.46,33692160,0.46,-86945744,-1.2,159406704,2.19
2023-06-30,BK1051,昨日连板_含一字,2042.22,3.16,-294782608,-3.89,81296288,1.07,-376078896,-4.97,-143625872,-1.9,438408496,5.79
2023-06-29,BK1051,昨日连板_含一字,1979.73,4.91,-428000384,-8.06,-201392768,-3.79,-226607616,-4.27,53717696,1.01,374282688,7.05
2023-06-28,BK1051,昨日连板_含一字,1887.15,2.25,-234736912,-3.45,-154711136,-2.27,-80025776,-1.17,-6209088,-0.09,240945984,3.54
2023-06-27,BK1051,昨日连板_含一字,1845.69,8.2,-235864384,-3.3,-82872768,-1.16,-152991616,-2.14,10459040,0.15,225405328,3.16
2023-06-26,BK1051,昨日连板_含一字,1705.84,3.94,-253563568,-5.11,-216194320,-4.35,-37369248,-0.75,114872928,2.31,138690624,2.79
2023-06-21,BK1051,昨日连板_含一字,1641.23,0.74,-199457424,-2.0,-308743936,-3.09,109286512,1.1,83957424,0.84,115500000,1.16
2023-06-20,BK1051,昨日连板_含一字,1629.17,0.5,-970720544,-7.03,-788873984,-5.71,-181846560,-1.32,154722592,1.12,815997952,5.91
2023-06-19,BK1051,昨日连板_含一字,1621.05,5.11,-108763888,-3.2,45048224,1.33,-153812112,-4.52,-15155424,-0.45,123919328,3.65
2023-06-16,BK1051,昨日连板_含一字,1542.25,2.03,-704397472,-6.77,-358784608,-3.45,-345612864,-3.32,170885776,1.64,533511680,5.13
