日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0941,疫苗冷链,1105.38,-0.2,-123039222,-3.49,-95873830,-2.72,-27165392,-0.77,68488320,1.94,54550912,1.55
2023-09-04,BK0941,疫苗冷链,1108.58,0.49,-27492612,-0.64,38797788,0.9,-66290400,-1.54,-26546640,-0.61,54039264,1.25
2023-08-31,BK0941,疫苗冷链,1103.9,0.15,-47426538,-1.35,12147942,0.35000000000000003,-59574480,-1.7000000000000002,-69895760,-2.0,117322304,3.35
2023-08-29,BK0941,疫苗冷链,1103.4,2.8200000000000003,21776819,0.49,65079683,1.46,-43302864,-0.97,-121992320,-2.74,100215520,2.25
2023-08-28,BK0941,疫苗冷链,1073.13,0.98,-115321904,-2.26,-33290688,-0.65,-82031216,-1.61,-1916896,-0.04,117238800,2.3
2023-08-25,BK0941,疫苗冷链,1062.75,-0.9,-137914917,-4.1,-44249813,-1.32,-93665104,-2.79,-37416720,-1.11,175331648,5.21
2023-08-24,BK0941,疫苗冷链,1072.45,-0.29,-84918464,-2.38,-34724416,-0.97,-50194048,-1.41,56296048,1.58,28622432,0.8
2023-08-23,BK0941,疫苗冷链,1075.59,-1.29,-188620626,-6.14,-90823826,-2.96,-97796800,-3.18,-29286608,-0.95,217907248,7.09
2023-08-21,BK0941,疫苗冷链,1094.83,-1.55,-222989578,-5.55,-98915130,-2.46,-124074448,-3.09,55677088,1.39,167312480,4.17
2023-08-18,BK0941,疫苗冷链,1112.09,-2.99,-364980377,-7.48,-164728825,-3.38,-200251552,-4.1,7047888,0.14,357932496,7.33
2023-08-16,BK0941,疫苗冷链,1134.67,-1.53,-254305141,-4.64,-79694853,-1.45,-174610288,-3.18,11140528,0.2,243164608,4.43
2023-08-15,BK0941,疫苗冷链,1152.28,0.61,-29526720,-0.48,-3727600,-0.06,-25799120,-0.42,39854224,0.65,-10327520,-0.17
2023-08-14,BK0941,疫苗冷链,1145.24,1.13,-181041936,-3.45,-5842448,-0.11,-175199488,-3.34,119628928,2.28,61413024,1.17
2023-08-11,BK0941,疫苗冷链,1132.48,-0.45,-29568896,-0.73,21584400,0.53,-51153296,-1.26,-16279328,-0.4,45848208,1.13
2023-08-10,BK0941,疫苗冷链,1137.55,-0.34,-208116097,-6.28,-102251185,-3.09,-105864912,-3.2,-70320976,-2.12,278437088,8.41
2023-08-09,BK0941,疫苗冷链,1141.44,-0.05,15477552,0.31,22413440,0.45,-6935888,-0.14,-89152224,-1.79,73674688,1.48
2023-08-08,BK0941,疫苗冷链,1142.05,0.95,-63966882,-1.76,-29394050,-0.81,-34572832,-0.95,-28315904,-0.78,92282784,2.54
2023-08-07,BK0941,疫苗冷链,1131.29,-1.95,-492107790,-9.9,-237939182,-4.79,-254168608,-5.11,-45781616,-0.92,537889408,10.82
2023-08-04,BK0941,疫苗冷链,1153.84,-0.16,-123792026,-3.98,-68826298,-2.21,-54965728,-1.77,-91272112,-2.94,215064128,6.92
2023-08-03,BK0941,疫苗冷链,1155.68,0.34,-31541015,-0.91,-32660103,-0.94,1119088,0.03,7396800,0.21,24144208,0.6900000000000001
2023-08-02,BK0941,疫苗冷链,1151.76,-0.55,-83658244,-2.4,-5174356,-0.15,-78483888,-2.25,-95087264,-2.72,178745520,5.12
2023-08-01,BK0941,疫苗冷链,1158.17,-0.29,-90715133,-1.92,-93254381,-1.97,2539248,0.05,-134607872,-2.85,225322992,4.77
2023-07-31,BK0941,疫苗冷链,1161.57,-0.66,-180067184,-2.83,-237912976,-3.74,57845792,0.91,-114345696,-1.8,294412896,4.62
2023-07-28,BK0941,疫苗冷链,1169.34,0.7000000000000001,38815872,1.03,16792368,0.45,22023504,0.59,-111718768,-2.97,72902880,1.94
2023-07-27,BK0941,疫苗冷链,1161.26,-0.37,-42126689,-1.08,-16377921,-0.42,-25748768,-0.66,52662352,1.35,-10535680,-0.27
2023-07-26,BK0941,疫苗冷链,1165.6,-0.27,-47861110,-1.22,-27161558,-0.6900000000000001,-20699552,-0.53,-84698608,-2.17,132559712,3.39
2023-07-24,BK0941,疫苗冷链,1158.43,-0.03,-71549198,-2.22,-22829934,-0.71,-48719264,-1.51,19887120,0.62,51662080,1.6
2023-07-21,BK0941,疫苗冷链,1158.75,0.24,10792961,0.29,-11468639,-0.31,22261600,0.61,25018192,0.68,-35811168,-0.98
2023-07-20,BK0941,疫苗冷链,1156.02,-0.99,-153404100,-5.06,-36565236,-1.21,-116838864,-3.86,-13739504,-0.45,167143616,5.51
2023-07-19,BK0941,疫苗冷链,1167.57,-0.4,-152182251,-4.66,-27146891,-0.8300000000000001,-125035360,-3.83,-258128,-0.01,152440352,4.67
2023-07-17,BK0941,疫苗冷链,1162.44,0.6900000000000001,-168348928,-4.29,25019728,0.64,-193368656,-4.93,-44264080,-1.13,212613008,5.42
2023-07-14,BK0941,疫苗冷链,1154.48,-0.76,-180792169,-6.35,-72168601,-2.54,-108623568,-3.82,11438672,0.4,169353504,5.95
2023-07-13,BK0941,疫苗冷链,1163.31,0.78,36925501,1.07,13282909,0.38,23642592,0.68,-148949584,-4.31,112024064,3.24
2023-07-12,BK0941,疫苗冷链,1154.31,-1.19,-122274358,-3.61,-88976246,-2.63,-33298112,-0.98,24138448,0.71,98135936,2.9
2023-07-11,BK0941,疫苗冷链,1168.2,0.79,82959618,2.39,52260226,1.5,30699392,0.88,-52117232,-1.5,-30842384,-0.89
2023-07-10,BK0941,疫苗冷链,1159.02,0.28,-61952314,-1.51,-16583866,-0.41,-45368448,-1.11,42593264,1.04,19359056,0.47
2023-07-07,BK0941,疫苗冷链,1155.75,-0.07,-23808548,-0.72,2335372,0.07,-26143920,-0.79,-113868144,-3.45,137676688,4.17
2023-07-06,BK0941,疫苗冷链,1156.51,-0.76,-180647715,-5.67,-101552131,-3.19,-79095584,-2.48,-1207936,-0.04,181855648,5.71
2023-07-05,BK0941,疫苗冷链,1165.36,-0.76,-71317114,-1.86,-40479386,-1.05,-30837728,-0.8,26902144,0.7000000000000001,44414960,1.16
2023-07-04,BK0941,疫苗冷链,1174.33,-0.43,-172056224,-3.91,-58674304,-1.33,-113381920,-2.58,93033040,2.11,79023168,1.8
2023-07-03,BK0941,疫苗冷链,1179.4,-0.05,-18239443,-0.37,2019405,0.04,-20258848,-0.41,-15673136,-0.32,33912592,0.6900000000000001
2023-06-30,BK0941,疫苗冷链,1179.99,1.83,-30736096,-0.53,10190928,0.18,-40927024,-0.71,89462144,1.54,-58726048,-1.01
2023-06-29,BK0941,疫苗冷链,1158.84,1.31,-70342399,-1.86,1953697,0.05,-72296096,-1.91,-7422816,-0.2,77765216,2.05
2023-06-28,BK0941,疫苗冷链,1143.82,-0.14,-144543197,-3.64,-25992797,-0.65,-118550400,-2.99,16826368,0.42,127716832,3.22
2023-06-27,BK0941,疫苗冷链,1145.48,2.56,-12693231,-0.32,46796945,1.2,-59490176,-1.52,-9453984,-0.24,22147216,0.5700000000000001
2023-06-26,BK0941,疫苗冷链,1116.89,-1.41,-140166678,-3.85,-37757798,-1.04,-102408880,-2.8200000000000003,-40072080,-1.1,180238752,4.95
2023-06-21,BK0941,疫苗冷链,1132.83,-0.48,-111623034,-2.9,-55774170,-1.45,-55848864,-1.45,-43051248,-1.12,154674272,4.02
2023-06-20,BK0941,疫苗冷链,1138.29,-0.21,-75560831,-2.22,-33562239,-0.98,-41998592,-1.23,-24791152,-0.73,100351968,2.94
2023-06-19,BK0941,疫苗冷链,1140.63,-0.66,-279293887,-8.05,-156999631,-4.52,-122294256,-3.52,3402064,0.1,275891824,7.95
2023-06-16,BK0941,疫苗冷链,1148.25,0.09,-103936018,-2.65,-137267842,-3.5,33331824,0.85,57526272,1.47,46409760,1.18
