日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0643,上海自贸,2571.79,-0.17,-187299239,-5.64,-81337271,-2.45,-105961968,-3.19,27416416,0.8300000000000001,159882832,4.82
2023-07-06,BK0643,上海自贸,2576.06,0.33,-82719232,-2.37,-7208496,-0.21,-75510736,-2.17,71159696,2.04,11559552,0.33
2023-07-05,BK0643,上海自贸,2567.66,-0.43,-152085920,-4.12,-41855040,-1.13,-110230880,-2.99,51659776,1.4,100426160,2.72
2023-07-04,BK0643,上海自贸,2578.84,0.49,-136040528,-3.33,-147518208,-3.61,11477680,0.28,66091568,1.62,69948960,1.71
2023-07-03,BK0643,上海自贸,2566.21,0.91,150167504,3.09,82061872,1.69,68105632,1.4,-166580688,-3.43,16413184,0.34
2023-06-30,BK0643,上海自贸,2543.08,1.01,-39505616,-1.0,23908208,0.61,-63413824,-1.61,-86183680,-2.19,125689280,3.19
2023-06-29,BK0643,上海自贸,2517.73,0.02,-194956422,-5.5,-87678198,-2.47,-107278224,-3.03,72845744,2.06,122110672,3.45
2023-06-28,BK0643,上海自贸,2517.33,0.0,-82521246,-2.56,-44539950,-1.38,-37981296,-1.18,13527456,0.42,68993792,2.14
2023-06-27,BK0643,上海自贸,2517.39,1.43,90848098,2.33,39343314,1.01,51504784,1.32,-56315456,-1.45,-34532624,-0.89
2023-06-26,BK0643,上海自贸,2482.01,-2.02,-263862049,-5.73,-145526257,-3.16,-118335792,-2.5700000000000003,51863520,1.13,211998528,4.6
2023-06-21,BK0643,上海自贸,2533.3,-1.44,-149351152,-3.41,-138864832,-3.17,-10486320,-0.24,17205200,0.39,132145952,3.02
2023-06-20,BK0643,上海自贸,2570.42,-1.53,-315028760,-7.7,-216633656,-5.29,-98395104,-2.4,93700032,2.29,221328720,5.41
2023-06-19,BK0643,上海自贸,2610.46,-1.0,-219627808,-4.44,-145534912,-2.94,-74092896,-1.5,94503952,1.91,125123824,2.53
2023-06-16,BK0643,上海自贸,2636.94,-0.12,39317360,0.67,104563456,1.78,-65246096,-1.11,-168602192,-2.87,129284832,2.2
