日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0710,量子通信,1890.68,-1.63,-1261633424,-4.6,-668518288,-2.44,-593115136,-2.16,85023232,0.31,1176610048,4.29
2023-07-06,BK0710,量子通信,1922.07,0.75,549475840,1.77,993556224,3.21,-444080384,-1.43,-473644032,-1.53,-75832320,-0.24
2023-07-05,BK0710,量子通信,1907.84,-0.87,-1023151376,-3.81,-355263248,-1.32,-667888128,-2.48,90853120,0.34,932298240,3.47
2023-07-04,BK0710,量子通信,1924.66,0.6000000000000001,-799185600,-3.09,-588484288,-2.27,-210701312,-0.81,174731008,0.67,624454400,2.41
2023-07-03,BK0710,量子通信,1913.15,0.49,-568097280,-1.79,-562560000,-1.77,-5537280,-0.02,-109092608,-0.34,677189888,2.13
2023-06-30,BK0710,量子通信,1903.75,2.02,-22786304,-0.07,49730304,0.15,-72516608,-0.22,-183510784,-0.5700000000000001,206296832,0.64
2023-06-29,BK0710,量子通信,1866.13,1.16,-820625424,-3.47,-295654416,-1.25,-524971008,-2.22,39199488,0.17,781426176,3.3
2023-06-28,BK0710,量子通信,1844.67,-1.11,-1291904992,-4.84,-472602592,-1.77,-819302400,-3.07,181801216,0.68,1110103808,4.16
2023-06-27,BK0710,量子通信,1865.37,1.07,-558683040,-2.48,-146066336,-0.65,-412616704,-1.83,4776192,0.02,553906944,2.45
2023-06-26,BK0710,量子通信,1845.64,-3.08,-1815654656,-5.84,-1225956352,-3.94,-589698304,-1.9,-47210240,-0.15,1862864896,5.99
2023-06-21,BK0710,量子通信,1904.33,-2.8,-3167998208,-9.41,-2307061504,-6.85,-860936704,-2.56,495770112,1.47,2672228096,7.94
2023-06-20,BK0710,量子通信,1959.18,-0.27,-1612874752,-4.0,-643136256,-1.6,-969738496,-2.4,256846080,0.64,1356028672,3.36
2023-06-19,BK0710,量子通信,1964.48,1.98,22961664,0.06,486853888,1.23,-463892224,-1.17,-280489216,-0.71,257527552,0.65
2023-06-16,BK0710,量子通信,1926.35,2.56,1203005952,3.3,974412800,2.67,228593152,0.63,-724441856,-1.99,-478564096,-1.31
