日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0866,人造肉,1005.09,-0.11,-85069734,-5.69,-6093050,-0.41,-78976684,-5.28,-10367024,-0.6900000000000001,95436768,6.38
2023-07-31,BK0866,人造肉,1006.24,1.51,-7168735,-0.41,-29867023,-1.69,22698288,1.28,-12776304,-0.72,19945040,1.13
2023-07-28,BK0866,人造肉,991.29,1.11,-13118458,-1.1,-1886345,-0.16,-11232113,-0.94,-13863568,-1.16,26982016,2.25
2023-07-27,BK0866,人造肉,980.45,-0.26,-15464022,-1.34,16280037,1.41,-31744059,-2.76,-41175152,-3.5700000000000003,56639184,4.92
2023-07-26,BK0866,人造肉,983.04,1.02,1579394,0.15,11875633,1.13,-10296239,-0.98,-36604192,-3.49,35024800,3.34
2023-07-24,BK0866,人造肉,964.94,-0.35000000000000003,-24558135,-3.06,-11637677,-1.45,-12920458,-1.61,-7156074,-0.89,31714208,3.96
2023-07-21,BK0866,人造肉,968.3,1.3,23050926,2.23,2174499,0.21,20876427,2.02,-19172208,-1.85,-3878704,-0.37
2023-07-20,BK0866,人造肉,955.85,-0.51,-26453640,-3.86,-3675773,-0.54,-22777867,-3.32,-27485245,-4.01,53938890,7.87
2023-07-19,BK0866,人造肉,960.76,0.64,15168437,1.99,10310056,1.35,4858381,0.64,-35886670,-4.7,20718224,2.71
2023-07-17,BK0866,人造肉,951.09,0.16,-2341732,-0.29,-19713380,-2.42,17371648,2.14,-11417997,-1.4,13759728,1.69
2023-07-14,BK0866,人造肉,949.55,-0.47,-93427314,-13.77,-36490378,-5.38,-56936936,-8.39,23806580,3.51,69620740,10.26
2023-07-13,BK0866,人造肉,954.01,0.63,-29681746,-4.1,-18995129,-2.63,-10686617,-1.48,2320678,0.32,27361075,3.78
2023-07-12,BK0866,人造肉,948.03,-0.48,-15754536,-2.02,-8157349,-1.05,-7597187,-0.98,-23281710,-2.99,39036240,5.02
2023-07-11,BK0866,人造肉,952.56,0.53,-14345192,-2.69,1909959,0.36,-16255151,-3.04,-7372421,-1.38,21717613,4.07
2023-07-10,BK0866,人造肉,947.56,0.24,-13276784,-2.16,9649425,1.57,-22926209,-3.73,-352844,-0.06,13629629,2.22
2023-07-07,BK0866,人造肉,945.32,-0.01,-16938263,-2.61,-8682937,-1.34,-8255326,-1.27,-2617102,-0.4,19555360,3.01
2023-07-06,BK0866,人造肉,945.44,-0.17,-24841343,-3.52,10162000,1.44,-35003343,-4.96,-10162246,-1.44,35003584,4.96
2023-07-05,BK0866,人造肉,947.02,-0.89,-71335441,-8.62,-29686285,-3.59,-41649156,-5.03,574416,0.07,70761024,8.55
2023-07-04,BK0866,人造肉,955.54,0.73,-27999055,-2.77,-20853311,-2.06,-7145744,-0.71,4468096,0.44,23530960,2.33
2023-07-03,BK0866,人造肉,948.6,0.76,-13435831,-1.46,4470501,0.49,-17906332,-1.94,716064,0.08,12719760,1.38
2023-06-30,BK0866,人造肉,941.43,1.7000000000000002,-32776993,-4.06,-10256660,-1.27,-22520333,-2.79,-1643568,-0.2,34420576,4.26
2023-06-29,BK0866,人造肉,925.65,0.14,-48016893,-7.28,-15812139,-2.4,-32204754,-4.88,9969188,1.51,38047708,5.76
2023-06-28,BK0866,人造肉,924.34,0.27,-8131341,-1.37,847868,0.14,-8979209,-1.51,-16555225,-2.78,24686566,4.15
2023-06-27,BK0866,人造肉,921.88,2.21,-26975443,-4.08,-8035978,-1.21,-18939465,-2.86,7158521,1.08,19816928,2.99
2023-06-26,BK0866,人造肉,901.94,-1.69,-35181890,-4.59,-30512030,-3.98,-4669860,-0.61,-15543962,-2.03,50725840,6.61
2023-06-21,BK0866,人造肉,917.47,-1.02,-23571537,-3.31,-27297566,-3.83,3726029,0.52,2642050,0.37,20929488,2.94
2023-06-20,BK0866,人造肉,926.97,-1.03,-46066445,-6.66,-9002218,-1.3,-37064227,-5.36,20872773,3.02,25193664,3.64
2023-06-19,BK0866,人造肉,936.61,-1.3,-77202479,-8.71,-61942871,-6.99,-15259608,-1.72,41428558,4.68,35773920,4.04
2023-06-16,BK0866,人造肉,948.94,0.0,-63775724,-7.78,-54083224,-6.6,-9692500,-1.18,45201684,5.51,18574048,2.27
