日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0841,体外诊断,1323.75,0.31,-53387920,-0.8200000000000001,-91482528,-1.41,38094608,0.59,7318464,0.11,46069440,0.71
2023-06-30,BK0841,体外诊断,1319.6,1.16,-40641936,-0.5700000000000001,19688560,0.28,-60330496,-0.84,4776576,0.07,35865344,0.5
2023-06-29,BK0841,体外诊断,1304.49,1.3,-48808496,-0.73,-17536928,-0.26,-31271568,-0.47,-9950432,-0.15,58758928,0.87
2023-06-28,BK0841,体外诊断,1287.73,-0.47,-296054592,-4.86,-128232720,-2.11,-167821872,-2.76,91110496,1.5,204944096,3.37
2023-06-27,BK0841,体外诊断,1293.83,1.19,-130990464,-2.12,-60377184,-0.98,-70613280,-1.14,82809440,1.34,48181024,0.78
2023-06-26,BK0841,体外诊断,1278.58,-0.8200000000000001,-208765920,-2.74,-141225312,-1.86,-67540608,-0.89,-37638096,-0.49,246404000,3.24
2023-06-21,BK0841,体外诊断,1289.12,-0.97,16373024,0.21,42760448,0.54,-26387424,-0.33,-10114320,-0.13,-6258688,-0.08
2023-06-20,BK0841,体外诊断,1301.7,-0.01,-94915856,-1.46,-25182928,-0.39,-69732928,-1.07,28389168,0.44,66526704,1.02
2023-06-19,BK0841,体外诊断,1301.83,-0.29,-127391088,-1.85,-11185280,-0.16,-116205808,-1.69,53461664,0.78,73929408,1.08
2023-06-16,BK0841,体外诊断,1305.62,0.26,79542848,1.1,61835936,0.85,17706912,0.24,14826976,0.2,-94369824,-1.3
