日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1060,新冠药物,799.62,-0.07,-229289267,-4.73,-141516931,-2.92,-87772336,-1.81,134231232,2.77,95184624,1.96
2023-07-07,BK1060,新冠药物,800.21,0.2,-165551857,-3.32,-62436897,-1.25,-103114960,-2.07,41753408,0.84,123765200,2.48
2023-07-06,BK1060,新冠药物,798.58,-1.61,-373195984,-5.5600000000000005,-115854080,-1.73,-257341904,-3.84,54752880,0.8200000000000001,318543904,4.75
2023-07-05,BK1060,新冠药物,811.64,0.07,-151086864,-1.79,-95152912,-1.13,-55933952,-0.66,-7166928,-0.09,157918624,1.88
2023-07-04,BK1060,新冠药物,811.1,0.36,-154776048,-2.06,-104358512,-1.39,-50417536,-0.67,112294688,1.5,42399360,0.5700000000000001
2023-07-03,BK1060,新冠药物,808.17,0.86,-198618608,-2.91,-27317216,-0.4,-171301392,-2.51,32984032,0.48,165706592,2.43
2023-06-30,BK1060,新冠药物,801.26,1.51,-59081504,-0.92,-5995616,-0.09,-53085888,-0.8200000000000001,16230432,0.25,42747696,0.66
2023-06-29,BK1060,新冠药物,789.33,0.65,-65063392,-1.23,-27400704,-0.52,-37662688,-0.71,54224480,1.03,10989888,0.21
2023-06-28,BK1060,新冠药物,784.22,-0.4,-327045022,-6.96,-88579742,-1.88,-238465280,-5.07,45689616,0.97,282074736,6.0
2023-06-27,BK1060,新冠药物,787.35,1.54,-181417979,-3.37,-64463531,-1.2,-116954448,-2.17,-57422288,-1.07,238970096,4.44
2023-06-26,BK1060,新冠药物,775.4,-1.54,-401935264,-6.38,-193430080,-3.07,-208505184,-3.31,-34234992,-0.54,435584816,6.91
2023-06-21,BK1060,新冠药物,787.56,-1.75,-683547938,-10.27,-211970514,-3.18,-471577424,-7.08,32783216,0.49,651224944,9.78
2023-06-20,BK1060,新冠药物,801.56,-0.63,-178674000,-2.22,-154790272,-1.92,-23883728,-0.30000000000000004,-33040048,-0.41,211398688,2.63
2023-06-19,BK1060,新冠药物,806.62,-0.56,-314290144,-4.14,-140771984,-1.85,-173518160,-2.28,104693472,1.38,209617664,2.76
2023-06-16,BK1060,新冠药物,811.15,0.25,9310400,0.12,102711312,1.37,-93400912,-1.24,-104071024,-1.38,95021360,1.26
