日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0683,国企改革,3787.18,0.87,-802316288,-0.36,815984896,0.37,-1618301184,-0.73,-2939895808,-1.33,3742397184,1.69
2023-07-12,BK0683,国企改革,3754.4,-1.1,-11869688576,-5.3,-7147723264,-3.19,-4721965312,-2.11,1010880512,0.45,10837301760,4.84
2023-07-11,BK0683,国企改革,3796.04,0.42,-6474751232,-3.53,-2397053184,-1.31,-4077698048,-2.22,-536472320,-0.29,6995651072,3.81
2023-07-10,BK0683,国企改革,3780.28,0.39,-3707021312,-1.97,-1742253312,-0.93,-1964768000,-1.04,-104497152,-0.06,3806711040,2.02
2023-07-07,BK0683,国企改革,3765.45,-0.01,-4231262208,-2.16,-2091700224,-1.07,-2139561984,-1.09,-95727872,-0.05,4330108160,2.21
2023-07-06,BK0683,国企改革,3765.87,-0.17,-6497157888,-3.26,-3572161280,-1.79,-2924996608,-1.47,272411136,0.14,6206006016,3.11
2023-07-05,BK0683,国企改革,3772.14,-0.32,-5802808320,-2.69,-2282928896,-1.06,-3519879424,-1.63,442466304,0.21,5359259904,2.48
2023-07-04,BK0683,国企改革,3784.33,0.07,-5405358848,-2.4,-2229778688,-0.99,-3175580160,-1.41,-717950976,-0.32,6136276736,2.72
2023-07-03,BK0683,国企改革,3781.74,0.97,3992921088,1.6,2792690176,1.12,1200230912,0.48,-2125557760,-0.85,-1878327296,-0.75
2023-06-30,BK0683,国企改革,3745.24,0.93,-1441693952,-0.7000000000000001,-115900416,-0.06,-1325793536,-0.64,-1871204096,-0.91,3317268224,1.61
2023-06-29,BK0683,国企改革,3710.87,0.29,-7504580352,-3.73,-3709754368,-1.84,-3794825984,-1.88,217779968,0.11,7295125248,3.62
2023-06-28,BK0683,国企改革,3700.19,0.06,-6262320896,-3.02,-2855764224,-1.38,-3406556672,-1.64,819961856,0.4,5442543360,2.62
2023-06-27,BK0683,国企改革,3697.97,2.15,1545791232,0.72,2660815616,1.24,-1115024384,-0.52,-1443942400,-0.67,-109351680,-0.05
2023-06-26,BK0683,国企改革,3620.12,-1.53,-11659200000,-4.97,-6138656000,-2.61,-5520544000,-2.35,-4292608,0.0,11660179712,4.97
2023-06-21,BK0683,国企改革,3676.32,-1.11,-11418665216,-5.07,-7304281600,-3.24,-4114383616,-1.83,473309184,0.21,10968051200,4.87
2023-06-20,BK0683,国企改革,3717.51,-0.76,-9199777792,-3.83,-4516018432,-1.88,-4683759360,-1.95,-63717376,-0.03,9253702144,3.85
2023-06-19,BK0683,国企改革,3746.06,-0.45,-10345118720,-4.02,-5326225920,-2.07,-5018892800,-1.95,1387638784,0.54,8948244480,3.48
2023-06-16,BK0683,国企改革,3763.14,0.94,4165526528,1.6,4586982400,1.76,-421455872,-0.16,-3121573888,-1.2,-1049128960,-0.4
