日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0683,国企改革,3888.42,0.06,-5161968384,-1.77,-835429120,-0.29,-4326539264,-1.49,-276594688,-0.09,5431250944,1.86
2023-08-03,BK0683,国企改革,3885.9,0.07,-5163526656,-2.3,-1434340864,-0.64,-3729185792,-1.66,172609536,0.08,4983422976,2.22
2023-08-02,BK0683,国企改革,3883.21,-0.27,-13005871872,-5.6,-6485715200,-2.79,-6520156672,-2.81,1831636992,0.79,11177303296,4.8100000000000005
2023-08-01,BK0683,国企改革,3893.61,0.02,-11200237824,-4.0,-5022778880,-1.79,-6177458944,-2.2,384933888,0.14,10802786304,3.85
2023-07-31,BK0683,国企改革,3892.96,1.3,-3604741888,-1.1,-1187315456,-0.36,-2417426432,-0.74,-1784541184,-0.54,5377789952,1.64
2023-07-28,BK0683,国企改革,3843.03,0.94,3485881856,1.28,5590889984,2.05,-2105008128,-0.77,-5182115840,-1.9,1689178112,0.62
2023-07-27,BK0683,国企改革,3807.19,-0.47,-7527010048,-3.46,-3400738560,-1.56,-4126271488,-1.9,387780608,0.18,7121301504,3.27
2023-07-26,BK0683,国企改革,3825.19,-0.02,-9140573184,-4.36,-5668426496,-2.7,-3472146688,-1.65,904043008,0.43,8234638848,3.92
2023-07-24,BK0683,国企改革,3761.66,0.04,-5017089024,-3.08,-1509590784,-0.93,-3507498240,-2.15,80223232,0.05,4928792320,3.02
2023-07-21,BK0683,国企改革,3760.08,0.1,-4896429568,-2.8200000000000003,-2169922560,-1.25,-2726507008,-1.57,-1094795520,-0.63,5982648320,3.45
2023-07-20,BK0683,国企改革,3756.39,-0.92,-8963807232,-4.83,-4312224512,-2.32,-4651582720,-2.51,-781861888,-0.42,9743963648,5.25
2023-07-19,BK0683,国企改革,3791.09,0.17,-5493034752,-3.37,-2646633984,-1.63,-2846400768,-1.75,251693824,0.15,5233365248,3.21
2023-07-17,BK0683,国企改革,3782.97,-0.11,-6734521600,-3.52,-2349711616,-1.23,-4384809984,-2.29,-1153513216,-0.6000000000000001,7879448576,4.11
2023-07-14,BK0683,国企改革,3787.1,0.0,-3455285760,-1.67,-341435392,-0.17,-3113850368,-1.5,-949434880,-0.46,4408106752,2.13
2023-07-13,BK0683,国企改革,3787.18,0.87,-802316288,-0.36,815984896,0.37,-1618301184,-0.73,-2939895808,-1.33,3742397184,1.69
2023-07-12,BK0683,国企改革,3754.4,-1.1,-11869688576,-5.3,-7147723264,-3.19,-4721965312,-2.11,1010880512,0.45,10837301760,4.84
2023-07-11,BK0683,国企改革,3796.04,0.42,-6474751232,-3.53,-2397053184,-1.31,-4077698048,-2.22,-536472320,-0.29,6995651072,3.81
2023-07-10,BK0683,国企改革,3780.28,0.39,-3707021312,-1.97,-1742253312,-0.93,-1964768000,-1.04,-104497152,-0.06,3806711040,2.02
2023-07-07,BK0683,国企改革,3765.45,-0.01,-4231262208,-2.16,-2091700224,-1.07,-2139561984,-1.09,-95727872,-0.05,4330108160,2.21
2023-07-06,BK0683,国企改革,3765.87,-0.17,-6497157888,-3.26,-3572161280,-1.79,-2924996608,-1.47,272411136,0.14,6206006016,3.11
2023-07-05,BK0683,国企改革,3772.14,-0.32,-5802808320,-2.69,-2282928896,-1.06,-3519879424,-1.63,442466304,0.21,5359259904,2.48
2023-07-04,BK0683,国企改革,3784.33,0.07,-5405358848,-2.4,-2229778688,-0.99,-3175580160,-1.41,-717950976,-0.32,6136276736,2.72
2023-07-03,BK0683,国企改革,3781.74,0.97,3992921088,1.6,2792690176,1.12,1200230912,0.48,-2125557760,-0.85,-1878327296,-0.75
2023-06-30,BK0683,国企改革,3745.24,0.93,-1441693952,-0.7000000000000001,-115900416,-0.06,-1325793536,-0.64,-1871204096,-0.91,3317268224,1.61
2023-06-29,BK0683,国企改革,3710.87,0.29,-7504580352,-3.73,-3709754368,-1.84,-3794825984,-1.88,217779968,0.11,7295125248,3.62
2023-06-28,BK0683,国企改革,3700.19,0.06,-6262320896,-3.02,-2855764224,-1.38,-3406556672,-1.64,819961856,0.4,5442543360,2.62
2023-06-27,BK0683,国企改革,3697.97,2.15,1545791232,0.72,2660815616,1.24,-1115024384,-0.52,-1443942400,-0.67,-109351680,-0.05
2023-06-26,BK0683,国企改革,3620.12,-1.53,-11659200000,-4.97,-6138656000,-2.61,-5520544000,-2.35,-4292608,0.0,11660179712,4.97
2023-06-21,BK0683,国企改革,3676.32,-1.11,-11418665216,-5.07,-7304281600,-3.24,-4114383616,-1.83,473309184,0.21,10968051200,4.87
2023-06-20,BK0683,国企改革,3717.51,-0.76,-9199777792,-3.83,-4516018432,-1.88,-4683759360,-1.95,-63717376,-0.03,9253702144,3.85
2023-06-19,BK0683,国企改革,3746.06,-0.45,-10345118720,-4.02,-5326225920,-2.07,-5018892800,-1.95,1387638784,0.54,8948244480,3.48
2023-06-16,BK0683,国企改革,3763.14,0.94,4165526528,1.6,4586982400,1.76,-421455872,-0.16,-3121573888,-1.2,-1049128960,-0.4
