日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1138,液冷概念,832.17,0.24,385581344,3.08,330359248,2.64,55222096,0.44,-207403888,-1.66,-155142512,-1.24
2023-07-31,BK1138,液冷概念,830.14,0.25,-675655616,-5.27,-504350240,-3.93,-171305376,-1.34,191488656,1.49,472356784,3.68
2023-07-28,BK1138,液冷概念,828.03,-0.08,459849872,3.99,745241776,6.46,-285391904,-2.47,-388581008,-3.37,-95532432,-0.8300000000000001
2023-07-27,BK1138,液冷概念,828.69,-1.08,-291100816,-3.31,41133392,0.47,-332234208,-3.78,-23458864,-0.27,316216544,3.6
2023-07-26,BK1138,液冷概念,837.72,-2.25,-931132768,-9.73,-627054448,-6.55,-304078320,-3.18,249588528,2.61,674314816,7.05
2023-07-24,BK1138,液冷概念,849.28,1.14,583205632,3.89,1025253968,6.83,-442048336,-2.95,-571911168,-3.81,15299488,0.1
2023-07-21,BK1138,液冷概念,839.72,-3.01,-1159673536,-10.28,-599458720,-5.32,-560214816,-4.97,-37042832,-0.33,1207645184,10.71
2023-07-20,BK1138,液冷概念,865.77,-3.18,-1667939872,-12.68,-1190347568,-9.05,-477592304,-3.63,225202736,1.71,1391699136,10.58
2023-07-19,BK1138,液冷概念,894.17,-0.8,-672240800,-5.53,-336277568,-2.76,-335963232,-2.76,-165687168,-1.36,815012640,6.7
2023-07-17,BK1138,液冷概念,909.81,0.67,226609136,1.23,350498544,1.91,-123889408,-0.67,-56477696,-0.31,-173122560,-0.94
2023-07-14,BK1138,液冷概念,903.71,1.37,1116710576,5.87,1250916016,6.57,-134205440,-0.71,-644796928,-3.39,-443575808,-2.33
2023-07-13,BK1138,液冷概念,891.53,2.61,-31988464,-0.22,43278368,0.30000000000000004,-75266832,-0.52,-43600896,-0.30000000000000004,109466960,0.75
2023-07-12,BK1138,液冷概念,868.82,-3.07,-2393745744,-11.57,-2095164240,-10.13,-298581504,-1.44,315862784,1.53,2040964432,9.87
2023-07-11,BK1138,液冷概念,896.32,2.12,175372416,1.28,198803728,1.46,-23431312,-0.17,50906624,0.37,-221276016,-1.62
2023-07-10,BK1138,液冷概念,877.7,0.25,-683318064,-6.19,-474565312,-4.3,-208752752,-1.89,175257232,1.59,501080544,4.54
2023-07-07,BK1138,液冷概念,875.5,-2.35,-1007830576,-7.11,-733913264,-5.17,-273917312,-1.93,-64566016,-0.46,1059668736,7.47
2023-07-06,BK1138,液冷概念,896.59,0.01,-237387888,-1.56,-107668112,-0.71,-129719776,-0.85,12896512,0.08,237928704,1.56
2023-07-05,BK1138,液冷概念,896.49,-1.0,-1617616144,-11.66,-750508384,-5.41,-867107760,-6.25,453370880,3.27,1142020688,8.23
2023-07-04,BK1138,液冷概念,905.51,0.23,-572010240,-4.13,-117081232,-0.85,-454929008,-3.29,81924864,0.59,474763504,3.43
2023-07-03,BK1138,液冷概念,903.45,-0.56,-754895424,-4.57,-626499904,-3.79,-128395520,-0.78,221112576,1.34,507866976,3.07
2023-06-30,BK1138,液冷概念,908.5,1.6800000000000002,168876800,0.94,29706752,0.17,139170048,0.78,-119210240,-0.66,-47398912,-0.26
2023-06-29,BK1138,液冷概念,893.47,0.38,-1490180192,-7.24,-616221792,-2.99,-873958400,-4.25,515405824,2.5,971097184,4.72
2023-06-28,BK1138,液冷概念,890.11,-2.66,-1050636512,-7.86,-658614976,-4.93,-392021536,-2.93,108398752,0.81,955398304,7.15
2023-06-27,BK1138,液冷概念,914.47,1.2,-848626672,-5.24,-456455744,-2.8200000000000003,-392170928,-2.42,331295744,2.05,512308112,3.16
2023-06-26,BK1138,液冷概念,903.63,-5.01,-1523352832,-6.52,-523280640,-2.24,-1000072192,-4.28,-201318144,-0.86,1665515824,7.13
2023-06-21,BK1138,液冷概念,951.33,-2.92,-1838746272,-7.51,-1337391008,-5.46,-501355264,-2.05,135748352,0.55,1664247104,6.79
2023-06-20,BK1138,液冷概念,979.93,-1.6800000000000002,-2467715584,-8.19,-1910807296,-6.34,-556908288,-1.85,531019264,1.76,1896929536,6.3
2023-06-19,BK1138,液冷概念,996.69,4.06,1066540032,3.48,1517980160,4.95,-451440128,-1.47,-499114240,-1.63,-492018176,-1.6
2023-06-16,BK1138,液冷概念,957.8,2.09,579636864,2.28,986164864,3.88,-406528000,-1.6,-349777152,-1.38,-199402240,-0.78
