日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0612,上证180_,1452.92,-0.33,-6528871680,-4.37,-3858405120,-2.58,-2670466560,-1.79,476621824,0.32,6052249600,4.05
2023-07-31,BK0612,上证180_,1457.8,0.63,-6461427968,-3.02,-3824974080,-1.79,-2636453888,-1.23,1016448256,0.48,5444979968,2.55
2023-07-28,BK0612,上证180_,1448.67,2.28,11090813952,6.03,10112051456,5.5,978762496,0.53,-6089036544,-3.31,-5001777664,-2.72
2023-07-27,BK0612,上证180_,1416.42,-0.32,-2818257408,-2.47,-1918332416,-1.6800000000000002,-899924992,-0.79,137200384,0.12,2681057280,2.35
2023-07-26,BK0612,上证180_,1420.98,0.02,-3834093568,-3.51,-3546933760,-3.24,-287159808,-0.26,942509312,0.86,2891584256,2.64
2023-07-24,BK0612,上证180_,1384.82,-0.42,-3120613376,-3.81,-1602373120,-1.96,-1518240256,-1.86,678315008,0.8300000000000001,2442298112,2.98
2023-07-21,BK0612,上证180_,1390.72,-0.04,-3392603648,-3.71,-1564251392,-1.71,-1828352256,-2.0,194672896,0.21,3197930496,3.49
2023-07-20,BK0612,上证180_,1391.25,-0.68,-3463824640,-3.55,-2865395456,-2.93,-598429184,-0.61,523048704,0.54,2940776192,3.01
2023-07-19,BK0612,上证180_,1400.77,0.0,-2922471936,-3.39,-1934975744,-2.24,-987496192,-1.14,514567424,0.6000000000000001,2407904512,2.79
2023-07-17,BK0612,上证180_,1402.49,-0.48,-4516040448,-4.4,-3236333568,-3.15,-1279706880,-1.25,190158848,0.19,4325881344,4.21
2023-07-14,BK0612,上证180_,1409.25,-0.14,87740672,0.07,1305579520,1.0,-1217838848,-0.93,-866203648,-0.66,778463232,0.59
2023-07-13,BK0612,上证180_,1411.19,1.52,2945284352,2.23,1935343360,1.46,1009940992,0.76,-2550705408,-1.93,-394579200,-0.30000000000000004
2023-07-12,BK0612,上证180_,1390.11,-0.61,-4404441344,-3.59,-3190265344,-2.6,-1214176000,-0.99,1699237632,1.39,2705203456,2.21
2023-07-11,BK0612,上证180_,1398.64,0.43,-1642909952,-1.69,-542518784,-0.56,-1100391168,-1.13,-646008832,-0.66,2288918784,2.35
2023-07-10,BK0612,上证180_,1392.68,0.6000000000000001,1328271104,1.25,1485074944,1.4,-156803840,-0.15,-896796672,-0.85,-431474688,-0.41
2023-07-07,BK0612,上证180_,1384.34,-0.27,-1689438464,-1.75,-1223320064,-1.27,-466118400,-0.48,104373760,0.11,1585064448,1.64
2023-07-06,BK0612,上证180_,1388.07,-0.58,-3578430976,-3.72,-2675640320,-2.78,-902790656,-0.94,239016960,0.25,3339414016,3.47
2023-07-05,BK0612,上证180_,1396.21,-0.7000000000000001,-4899930880,-4.77,-3213075456,-3.13,-1686855424,-1.64,1402321408,1.37,3497609472,3.41
2023-07-04,BK0612,上证180_,1406.04,-0.03,-3421807616,-2.88,-1881073664,-1.59,-1540733952,-1.3,498525952,0.42,2923281152,2.46
2023-07-03,BK0612,上证180_,1406.41,1.53,3407878656,2.48,1799652864,1.31,1608225792,1.17,-1230618880,-0.9,-2177259776,-1.59
2023-06-30,BK0612,上证180_,1385.22,0.78,250223360,0.23,575526912,0.54,-325303552,-0.31,-1290676992,-1.21,1040453632,0.98
2023-06-29,BK0612,上证180_,1374.56,-0.43,-3819858944,-3.68,-2655481088,-2.56,-1164377856,-1.12,849314048,0.8200000000000001,2970545152,2.86
2023-06-28,BK0612,上证180_,1380.48,0.08,-1433962240,-1.28,-1277472768,-1.14,-156489472,-0.14,89466624,0.08,1344495360,1.2
2023-06-27,BK0612,上证180_,1379.4,1.14,1389159168,1.21,1724317696,1.5,-335158528,-0.29,-665867520,-0.58,-723291648,-0.63
2023-06-26,BK0612,上证180_,1363.82,-1.18,-7079523328,-5.4,-5290465792,-4.04,-1789057536,-1.37,757606656,0.58,6321916672,4.83
2023-06-21,BK0612,上证180_,1380.15,-1.55,-9794577920,-7.52,-6994153472,-5.37,-2800424448,-2.15,1362476800,1.05,8432100864,6.47
2023-06-20,BK0612,上证180_,1401.82,-0.4,-4441407744,-3.11,-2338074624,-1.64,-2103333120,-1.47,547173632,0.38,3894234112,2.72
2023-06-19,BK0612,上证180_,1407.42,-0.47,-8106021888,-5.46,-4884124416,-3.29,-3221897472,-2.17,2948224768,1.99,5157797120,3.47
2023-06-16,BK0612,上证180_,1414.03,0.77,1344525824,0.85,1300058624,0.8200000000000001,44467200,0.03,-1653997312,-1.05,309471488,0.2
