日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0860,边缘计算,1602.8,0.35000000000000003,938586624,1.9,1388007168,2.8,-449420544,-0.91,-780282368,-1.58,-158304256,-0.32
2023-07-05,BK0860,边缘计算,1597.18,-1.51,-4401734912,-8.78,-2820377088,-5.63,-1581357824,-3.15,1150604544,2.3,3251130368,6.49
2023-07-04,BK0860,边缘计算,1621.62,1.23,-255382016,-0.49,130645248,0.25,-386027264,-0.74,105867776,0.2,149514240,0.29
2023-07-03,BK0860,边缘计算,1601.87,-0.5700000000000001,-2039904000,-3.6,-1477038848,-2.61,-562865152,-0.99,493147904,0.87,1546755584,2.73
2023-06-30,BK0860,边缘计算,1611.07,1.07,277358592,0.49,639418880,1.13,-362060288,-0.64,-721495040,-1.27,444136448,0.78
2023-06-29,BK0860,边缘计算,1594.09,1.32,-2264271616,-3.82,-933815552,-1.57,-1330456064,-2.24,624780800,1.05,1639490816,2.77
2023-06-28,BK0860,边缘计算,1573.31,-1.84,-3000548096,-4.97,-1868984576,-3.09,-1131563520,-1.87,341418496,0.5700000000000001,2659129600,4.4
2023-06-27,BK0860,边缘计算,1602.86,1.26,-1025253888,-1.86,-252034560,-0.46,-773219328,-1.41,-77530368,-0.14,1102784512,2.0
2023-06-26,BK0860,边缘计算,1582.9,-4.75,-5621892864,-8.06,-2864052224,-4.11,-2757840640,-3.96,168044032,0.24,5453848832,7.82
2023-06-21,BK0860,边缘计算,1661.85,-3.04,-7141998080,-8.93,-4606699008,-5.76,-2535299072,-3.17,1156450560,1.45,5985547520,7.48
2023-06-20,BK0860,边缘计算,1713.96,-0.24,-1178224896,-1.25,229023488,0.24,-1407248384,-1.5,-1047753216,-1.12,2225978112,2.37
2023-06-19,BK0860,边缘计算,1718.14,1.74,-119991808,-0.13,948054272,1.03,-1068046080,-1.17,-383612928,-0.42,503604224,0.55
2023-06-16,BK0860,边缘计算,1688.71,2.03,801497856,0.97,1576818688,1.91,-775320832,-0.94,-713295872,-0.86,-88201984,-0.11
