日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1102,空气能热泵,1087.18,-1.05,-39569728,-0.58,-104783552,-1.54,65213824,0.96,-207381408,-3.05,246951152,3.63
2023-07-04,BK1102,空气能热泵,1098.68,0.25,-186915056,-2.26,-87187168,-1.06,-99727888,-1.21,-82341136,-1.0,269256176,3.26
2023-07-03,BK1102,空气能热泵,1095.94,-0.7000000000000001,-357630368,-3.32,-178686160,-1.66,-178944208,-1.66,157059728,1.46,200570624,1.86
2023-06-30,BK1102,空气能热泵,1103.69,0.95,17300224,0.19,222130000,2.48,-204829776,-2.29,-43560768,-0.49,26260560,0.29
2023-06-29,BK1102,空气能热泵,1093.27,0.85,29270576,0.33,196017968,2.23,-166747392,-1.9,51688272,0.59,-80958816,-0.92
2023-06-28,BK1102,空气能热泵,1084.08,0.37,-319333456,-3.66,-142461504,-1.63,-176871952,-2.03,225921808,2.59,93411664,1.07
2023-06-27,BK1102,空气能热泵,1080.08,2.43,176480080,1.8,296579680,3.02,-120099600,-1.22,146362704,1.49,-322842752,-3.29
2023-06-26,BK1102,空气能热泵,1054.42,-0.91,-298864336,-3.19,57949328,0.62,-356813664,-3.81,241342144,2.5700000000000003,57522192,0.61
2023-06-21,BK1102,空气能热泵,1064.1,-0.65,-42971328,-0.54,-11731456,-0.15,-31239872,-0.39,-20388672,-0.25,63359984,0.79
2023-06-20,BK1102,空气能热泵,1071.1,0.46,128062912,1.49,122046640,1.42,6016272,0.07,-103894352,-1.21,-24168576,-0.28
2023-06-19,BK1102,空气能热泵,1066.16,-0.33,-174850592,-2.07,-199107568,-2.36,24256976,0.29,-50695040,-0.6000000000000001,225545632,2.67
2023-06-16,BK1102,空气能热泵,1069.67,0.25,-57681280,-0.73,-114564944,-1.44,56883664,0.72,-186934448,-2.36,244615744,3.08
