日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0904,广电,1181.51,-0.22,-105647334,-4.28,-43645174,-1.77,-62002160,-2.51,15642912,0.63,89824032,3.64
2023-09-04,BK0904,广电,1199.88,0.91,3316670,0.14,-11508914,-0.49,14825584,0.63,-34184896,-1.45,31234272,1.33
2023-08-31,BK0904,广电,1194.96,-1.13,-161132919,-6.16,-65965415,-2.52,-95167504,-3.64,-2403440,-0.09,163144384,6.23
2023-08-29,BK0904,广电,1198.96,3.1,229599483,6.23,127453883,3.46,102145600,2.77,-125608784,-3.41,-104471824,-2.83
2023-08-28,BK0904,广电,1162.94,0.6900000000000001,-164068784,-4.4,-74377136,-2.0,-89691648,-2.41,-7371728,-0.2,170651536,4.58
2023-08-25,BK0904,广电,1155.02,-3.11,-192986749,-6.14,-83813421,-2.67,-109173328,-3.47,30674752,0.98,161787584,5.15
2023-08-24,BK0904,广电,1192.1,0.75,47510160,1.35,19523296,0.55,27986864,0.79,-70814448,-2.01,23267104,0.66
2023-08-23,BK0904,广电,1183.28,-0.92,-16305463,-0.59,64983785,2.36,-81289248,-2.95,7232880,0.26,8635904,0.31
2023-08-21,BK0904,广电,1166.77,-0.30000000000000004,-71435038,-4.03,-21505614,-1.21,-49929424,-2.8200000000000003,-10283792,-0.58,81675888,4.61
2023-08-18,BK0904,广电,1170.27,-2.12,-200599568,-8.31,-133283744,-5.52,-67315824,-2.79,20735648,0.86,179204400,7.43
2023-08-16,BK0904,广电,1182.14,-1.34,-249153027,-10.17,-83623715,-3.41,-165529312,-6.76,35425344,1.45,212576976,8.68
2023-08-15,BK0904,广电,1198.25,-1.76,-259026887,-11.93,-137842791,-6.35,-121184096,-5.58,21488784,0.99,237530912,10.94
2023-08-14,BK0904,广电,1219.76,1.17,-68094303,-2.71,-24333903,-0.97,-43760400,-1.74,-2168496,-0.09,69953248,2.78
2023-08-11,BK0904,广电,1205.67,-1.92,-245991654,-9.53,-109629254,-4.25,-136362400,-5.28,-1279776,-0.05,246675872,9.55
2023-08-10,BK0904,广电,1229.31,-0.04,-80917348,-3.06,-42121108,-1.59,-38796240,-1.47,8533952,0.32,71924208,2.72
2023-08-09,BK0904,广电,1229.86,-2.29,-433715052,-13.33,-195200604,-6.0,-238514448,-7.33,26653440,0.8200000000000001,404973408,12.45
2023-08-08,BK0904,广电,1258.62,0.9,-13629408,-0.30000000000000004,19186208,0.43,-32815616,-0.73,13595920,0.30000000000000004,3244464,0.07
2023-08-07,BK0904,广电,1247.35,0.38,-61069173,-1.91,-16185973,-0.51,-44883200,-1.4,-29737712,-0.93,90960160,2.84
2023-08-04,BK0904,广电,1242.61,1.36,167232157,4.32,151732349,3.92,15499808,0.4,-100060608,-2.58,-67006704,-1.73
2023-08-03,BK0904,广电,1225.91,-0.31,-135999553,-4.88,-80117649,-2.88,-55881904,-2.01,32176496,1.16,103507872,3.72
2023-08-02,BK0904,广电,1229.67,-0.21,-122669180,-4.23,-67929836,-2.34,-54739344,-1.89,45710480,1.58,76567104,2.64
