日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0904,广电,1219.76,1.17,-68094303,-2.71,-24333903,-0.97,-43760400,-1.74,-2168496,-0.09,69953248,2.78
2023-08-11,BK0904,广电,1205.67,-1.92,-245991654,-9.53,-109629254,-4.25,-136362400,-5.28,-1279776,-0.05,246675872,9.55
2023-08-10,BK0904,广电,1229.31,-0.04,-80917348,-3.06,-42121108,-1.59,-38796240,-1.47,8533952,0.32,71924208,2.72
2023-08-09,BK0904,广电,1229.86,-2.29,-433715052,-13.33,-195200604,-6.0,-238514448,-7.33,26653440,0.8200000000000001,404973408,12.45
2023-08-08,BK0904,广电,1258.62,0.9,-13629408,-0.30000000000000004,19186208,0.43,-32815616,-0.73,13595920,0.30000000000000004,3244464,0.07
2023-08-07,BK0904,广电,1247.35,0.38,-61069173,-1.91,-16185973,-0.51,-44883200,-1.4,-29737712,-0.93,90960160,2.84
2023-08-04,BK0904,广电,1242.61,1.36,167232157,4.32,151732349,3.92,15499808,0.4,-100060608,-2.58,-67006704,-1.73
2023-08-03,BK0904,广电,1225.91,-0.31,-135999553,-4.88,-80117649,-2.88,-55881904,-2.01,32176496,1.16,103507872,3.72
2023-08-02,BK0904,广电,1229.67,-0.21,-122669180,-4.23,-67929836,-2.34,-54739344,-1.89,45710480,1.58,76567104,2.64
2023-08-01,BK0904,广电,1232.26,-0.26,-108824704,-4.03,-28206352,-1.04,-80618352,-2.98,-22248128,-0.8200000000000001,130149376,4.8100000000000005
2023-07-31,BK0904,广电,1235.5,1.2,27870507,0.76,10483691,0.29,17386816,0.48,-39947712,-1.1,13254544,0.36
2023-07-28,BK0904,广电,1220.82,-0.26,-192620419,-5.76,-111165571,-3.32,-81454848,-2.43,-12095936,-0.36,204793984,6.12
2023-07-27,BK0904,广电,1224.0,-0.46,-118971120,-3.05,-23613632,-0.61,-95357488,-2.45,-1525264,-0.04,119256304,3.06
2023-07-26,BK0904,广电,1229.65,-2.01,-498239982,-11.83,-277801870,-6.6,-220438112,-5.24,162226368,3.85,335864592,7.98
2023-07-24,BK0904,广电,1229.24,0.87,-42267451,-1.59,-40792923,-1.54,-1474528,-0.06,10002800,0.38,32435872,1.22
2023-07-21,BK0904,广电,1218.69,0.55,-38839775,-1.55,-37489055,-1.49,-1350720,-0.05,-43256736,-1.72,80646160,3.21
2023-07-20,BK0904,广电,1212.04,-1.63,-238883883,-9.1,-143540075,-5.47,-95343808,-3.63,3458432,0.13,234484832,8.93
2023-07-19,BK0904,广电,1232.11,0.7000000000000001,-21822984,-0.8,3261640,0.12,-25084624,-0.92,48738576,1.79,-26992384,-0.99
