日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK1094,钙钛矿电池,925.29,-0.03,-137082432,-2.8,-68218656,-1.39,-68863776,-1.41,61761376,1.26,75321040,1.54
2023-07-27,BK1094,钙钛矿电池,925.61,-1.03,-340569280,-7.72,-93595536,-2.12,-246973744,-5.6,19991072,0.45,320578208,7.26
2023-07-26,BK1094,钙钛矿电池,935.23,-0.81,-26181872,-0.55,-23589200,-0.49,-2592672,-0.05,53422464,1.12,-27240608,-0.5700000000000001
2023-07-24,BK1094,钙钛矿电池,927.55,-1.31,-253347203,-6.63,-133217475,-3.49,-120129728,-3.14,-27922208,-0.73,281269392,7.36
2023-07-21,BK1094,钙钛矿电池,939.9,-0.87,-320406161,-6.5,-72222817,-1.46,-248183344,-5.03,-35981072,-0.73,356387264,7.23
2023-07-20,BK1094,钙钛矿电池,948.14,-1.11,-154593072,-2.67,-83063920,-1.43,-71529152,-1.23,-4412224,-0.08,159005280,2.74
2023-07-19,BK1094,钙钛矿电池,958.74,-1.08,-395368321,-8.33,-152156625,-3.2,-243211696,-5.12,16515264,0.35000000000000003,378853040,7.98
2023-07-17,BK1094,钙钛矿电池,965.86,-1.53,-292906192,-4.87,-201081120,-3.35,-91825072,-1.53,101936960,1.7000000000000002,190969248,3.18
2023-07-14,BK1094,钙钛矿电池,980.86,-0.66,-592592368,-7.29,-352635968,-4.34,-239956400,-2.95,180567888,2.22,412024480,5.07
2023-07-13,BK1094,钙钛矿电池,987.39,1.54,287806512,3.29,281484528,3.22,6321984,0.07,-206594976,-2.36,-81211520,-0.93
2023-07-12,BK1094,钙钛矿电池,972.46,-0.27,130697744,1.63,132907408,1.65,-2209664,-0.03,110278240,1.37,-240975968,-3.0
2023-07-11,BK1094,钙钛矿电池,975.06,-0.1,-476719520,-8.27,-195682624,-3.4,-281036896,-4.88,8511584,0.15,468207952,8.13
2023-07-10,BK1094,钙钛矿电池,976.02,1.15,295386656,3.19,159190912,1.72,136195744,1.47,-4301984,-0.05,-291084688,-3.14
2023-07-07,BK1094,钙钛矿电池,964.93,-1.61,-562768240,-9.01,-227221536,-3.64,-335546704,-5.37,85509568,1.37,477258656,7.64
2023-07-06,BK1094,钙钛矿电池,980.73,-0.47,-251596080,-3.97,-131033104,-2.07,-120562976,-1.9,14038800,0.22,237557280,3.75
2023-07-05,BK1094,钙钛矿电池,985.39,-1.62,-635547040,-7.98,-253963168,-3.19,-381583872,-4.79,-69616976,-0.87,705164016,8.85
2023-07-04,BK1094,钙钛矿电池,1001.6,-0.12,-939328176,-9.14,-548124352,-5.33,-391203824,-3.81,156346832,1.52,782981344,7.62
2023-07-03,BK1094,钙钛矿电池,1002.77,1.27,-314715808,-2.38,36372656,0.27,-351088464,-2.65,-172222464,-1.3,486938256,3.68
2023-06-30,BK1094,钙钛矿电池,990.23,1.14,-240982784,-2.61,-126148192,-1.37,-114834592,-1.24,-43058352,-0.47,284041120,3.08
2023-06-29,BK1094,钙钛矿电池,979.08,1.09,-64260464,-0.63,159490976,1.55,-223751440,-2.18,-151359280,-1.48,215619728,2.1
2023-06-28,BK1094,钙钛矿电池,968.51,0.30000000000000004,186189216,1.81,153531104,1.49,32658112,0.32,60742032,0.59,-246931248,-2.4
2023-06-27,BK1094,钙钛矿电池,965.61,2.21,217990544,2.65,151579152,1.84,66411392,0.81,-52071920,-0.63,-165918640,-2.02
2023-06-26,BK1094,钙钛矿电池,944.73,-0.09,-189284480,-2.03,-79036112,-0.85,-110248368,-1.18,-39016896,-0.42,228301376,2.45
2023-06-21,BK1094,钙钛矿电池,945.6,-0.53,-181959840,-2.05,-31015248,-0.35000000000000003,-150944592,-1.7000000000000002,131102192,1.48,50857648,0.5700000000000001
2023-06-20,BK1094,钙钛矿电池,950.62,0.7000000000000001,-150120320,-1.9,-11779040,-0.15,-138341280,-1.75,59381872,0.75,90738464,1.15
2023-06-19,BK1094,钙钛矿电池,944.02,0.34,-572711920,-7.52,-174507840,-2.29,-398204080,-5.23,69057280,0.91,503654624,6.61
2023-06-16,BK1094,钙钛矿电池,940.82,0.6000000000000001,70454256,0.74,245792160,2.59,-175337904,-1.85,-109165648,-1.15,38711376,0.41
