日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0743,深证100R,1170.52,-0.64,-1771764736,-2.19,-832677888,-1.03,-939086848,-1.16,-619491840,-0.77,2391256320,2.96
2023-07-05,BK0743,深证100R,1178.05,-1.02,-4729436160,-6.06,-3203140864,-4.11,-1526295296,-1.96,659233024,0.85,4070203136,5.22
2023-07-04,BK0743,深证100R,1190.2,0.55,-1077176320,-1.2,263814400,0.29,-1340990720,-1.49,63499264,0.07,1013676800,1.13
2023-07-03,BK0743,深证100R,1183.72,0.76,912649728,0.8200000000000001,408556800,0.37,504092928,0.45,-584992256,-0.53,-327657216,-0.29
2023-06-30,BK0743,深证100R,1174.84,1.0,1928098816,2.11,1375495936,1.51,552602880,0.61,-1414919680,-1.55,-513178880,-0.56
2023-06-29,BK0743,深证100R,1163.2,-0.25,-1803453440,-2.1,-606200832,-0.71,-1197252608,-1.39,-1034339328,-1.2,2837792256,3.3
2023-06-28,BK0743,深证100R,1166.08,-0.4,-1790433536,-2.05,-1432852736,-1.64,-357580800,-0.41,698631936,0.8,1091801856,1.25
2023-06-27,BK0743,深证100R,1170.77,1.12,827811840,0.95,874070784,1.0,-46258944,-0.05,70667520,0.08,-898479616,-1.03
2023-06-26,BK0743,深证100R,1157.85,-1.3,-4623757312,-4.39,-2813679104,-2.67,-1810078208,-1.72,305494528,0.29,4318262784,4.1
2023-06-21,BK0743,深证100R,1173.06,-2.14,-5627570688,-5.5600000000000005,-4521748992,-4.47,-1105821696,-1.09,663804672,0.66,4963766272,4.9
2023-06-20,BK0743,深证100R,1198.67,0.08,780154624,0.7000000000000001,1739269632,1.56,-959115008,-0.86,-1766622976,-1.59,986468608,0.89
2023-06-19,BK0743,深证100R,1197.72,-0.42,-3597295360,-3.36,-1851135488,-1.73,-1746159872,-1.63,-574332672,-0.54,4171627776,3.9
2023-06-16,BK0743,深证100R,1202.82,0.97,1610738176,1.45,1948171776,1.76,-337433600,-0.30000000000000004,-1405348608,-1.27,-205389568,-0.19
