日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1061,数字经济,999.67,0.27,-1047679232,-2.77,-267187200,-0.71,-780492032,-2.06,-36748288,-0.1,1074819328,2.84
2023-09-04,BK1061,数字经济,1008.42,1.99,2021423504,5.27,1482576016,3.87,538847488,1.41,-540332288,-1.41,-1473937152,-3.84
2023-08-31,BK1061,数字经济,999.07,-1.03,-2321758848,-5.77,-958792320,-2.38,-1362966528,-3.39,239460864,0.6000000000000001,2091838976,5.2
2023-08-29,BK1061,数字经济,990.6,4.42,1740623184,3.28,1116178256,2.11,624444928,1.18,-1135410688,-2.14,-602370816,-1.14
2023-08-28,BK1061,数字经济,948.67,0.23,-1413263360,-2.72,-212409600,-0.41,-1200853760,-2.31,-618568704,-1.19,2029700352,3.9
2023-08-25,BK1061,数字经济,946.49,-4.46,-5200611792,-10.58,-2647396816,-5.39,-2553214976,-5.19,23746048,0.05,5163346944,10.5
2023-08-24,BK1061,数字经济,990.72,-0.79,-1111261696,-2.07,-341258496,-0.64,-770003200,-1.43,-669311744,-1.25,1759020800,3.28
2023-08-23,BK1061,数字经济,998.63,-1.55,-2962236880,-5.79,-1600055760,-3.13,-1362181120,-2.66,501081344,0.98,2435408896,4.76
2023-08-21,BK1061,数字经济,976.79,0.51,726827184,2.21,1138193072,3.46,-411365888,-1.25,-746714880,-2.27,21046016,0.06
2023-08-18,BK1061,数字经济,971.82,-2.87,-3361591856,-9.26,-1588434480,-4.38,-1773157376,-4.89,362378240,1.0,2987650560,8.23
2023-08-16,BK1061,数字经济,988.74,-1.59,-2671702368,-6.75,-1237911904,-3.13,-1433790464,-3.63,3641344,0.01,2670273280,6.75
2023-08-15,BK1061,数字经济,1004.74,-1.16,-2630695776,-6.96,-985129056,-2.61,-1645566720,-4.35,265234432,0.7000000000000001,2361676544,6.25
2023-08-14,BK1061,数字经济,1016.52,2.19,748275152,1.97,864320464,2.28,-116045312,-0.31,-212253184,-0.56,-540071936,-1.42
2023-08-11,BK1061,数字经济,994.72,-2.53,-3111289280,-8.93,-1514175168,-4.35,-1597114112,-4.58,112730368,0.32,2982317568,8.56
2023-08-10,BK1061,数字经济,1020.52,0.39,-1529435488,-4.48,-277352032,-0.81,-1252083456,-3.67,-76185856,-0.22,1608009216,4.71
2023-08-09,BK1061,数字经济,1016.56,-0.87,-3576479792,-8.54,-1874722864,-4.47,-1701756928,-4.06,465489920,1.11,3109624320,7.42
2023-08-08,BK1061,数字经济,1025.49,-0.7000000000000001,-2903872016,-7.28,-1456314640,-3.65,-1447557376,-3.63,-173210112,-0.43,3065536000,7.69
2023-08-07,BK1061,数字经济,1032.71,0.59,-1798340864,-3.58,-889305856,-1.77,-909035008,-1.81,-78145280,-0.16,1864536576,3.71
2023-08-04,BK1061,数字经济,1026.61,2.65,1915117824,3.44,1583482880,2.85,331634944,0.6000000000000001,-404483840,-0.73,-1495872512,-2.69
2023-08-03,BK1061,数字经济,1000.09,0.07,-858906272,-2.56,-357247136,-1.06,-501659136,-1.49,71094528,0.21,791033600,2.35
2023-08-02,BK1061,数字经济,999.38,0.30000000000000004,-335044832,-1.07,187733024,0.6000000000000001,-522777856,-1.66,-83979520,-0.27,420813056,1.34
2023-08-01,BK1061,数字经济,996.39,0.05,-68839424,-0.17,213399040,0.53,-282238464,-0.7000000000000001,-170553600,-0.43,236285696,0.59
2023-07-31,BK1061,数字经济,995.88,1.06,-640060928,-1.6,132099072,0.33,-772160000,-1.93,-14453760,-0.04,661469440,1.65
2023-07-28,BK1061,数字经济,985.43,1.22,-121552144,-0.34,989178864,2.79,-1110731008,-3.13,-669720320,-1.89,796029184,2.24
2023-07-27,BK1061,数字经济,973.59,-1.36,-1661967136,-5.75,-575616544,-1.99,-1086350592,-3.76,-5332480,-0.02,1663937792,5.76
2023-07-26,BK1061,数字经济,987.04,-1.71,-3089140672,-9.09,-1659937472,-4.88,-1429203200,-4.2,695817728,2.05,2392249856,7.04
2023-07-24,BK1061,数字经济,984.68,0.74,1340756656,3.91,1676087728,4.89,-335331072,-0.98,-1016801536,-2.97,-334130944,-0.97
2023-07-21,BK1061,数字经济,977.47,-1.04,-2047969200,-7.11,-958132656,-3.33,-1089836544,-3.79,-41933568,-0.15,2081063168,7.23
2023-07-20,BK1061,数字经济,987.71,-1.79,-4180657760,-10.81,-2316925792,-5.99,-1863731968,-4.82,537808128,1.39,3651165952,9.44
2023-07-19,BK1061,数字经济,1005.68,0.46,-468255136,-1.43,25619552,0.08,-493874688,-1.5,-152362752,-0.46,610618624,1.86
2023-07-17,BK1061,数字经济,1017.17,0.03,-1407111936,-3.07,-358654720,-0.78,-1048457216,-2.29,3058432,0.01,1403467776,3.06
2023-07-14,BK1061,数字经济,1016.88,2.21,2265024256,4.12,1947691264,3.54,317332992,0.58,-910096896,-1.66,-1349974016,-2.46
2023-07-13,BK1061,数字经济,994.9,1.59,-315717200,-0.78,-142197840,-0.35000000000000003,-173519360,-0.43,-431811584,-1.07,741256192,1.84
2023-07-12,BK1061,数字经济,979.36,-2.8,-6818984704,-13.6,-4641964288,-9.26,-2177020416,-4.34,996236544,1.99,5803919616,11.58
2023-07-11,BK1061,数字经济,1007.61,0.35000000000000003,-602902128,-1.72,-135721328,-0.39,-467180800,-1.33,-117863936,-0.34,709610240,2.02
2023-07-10,BK1061,数字经济,1004.09,-0.27,-1921933824,-6.07,-1159758848,-3.66,-762174976,-2.41,-1181184,0.0,1922986496,6.07
2023-07-07,BK1061,数字经济,1006.8,-1.62,-2975763680,-7.06,-1885816544,-4.48,-1089947136,-2.59,92512000,0.22,2882959360,6.84
2023-07-06,BK1061,数字经济,1023.41,0.17,15216256,0.04,-10328704,-0.02,25544960,0.06,-337571072,-0.8,321627392,0.76
2023-07-05,BK1061,数字经济,1021.67,-1.41,-3076139904,-7.5,-1732274816,-4.22,-1343865088,-3.27,516074496,1.26,2559459328,6.24
2023-07-04,BK1061,数字经济,1036.26,0.39,-776630256,-1.88,-235521008,-0.5700000000000001,-541109248,-1.31,-81089792,-0.2,858065920,2.07
2023-07-03,BK1061,数字经济,1032.23,0.03,-1972650496,-3.69,-1536725760,-2.88,-435924736,-0.8200000000000001,635480832,1.19,1337818624,2.5
2023-06-30,BK1061,数字经济,1031.97,0.65,-670787328,-1.34,-595109632,-1.19,-75677696,-0.15,-179787264,-0.36,850785536,1.7000000000000002
2023-06-29,BK1061,数字经济,1025.34,1.35,-2112109568,-3.94,-1023437568,-1.91,-1088672000,-2.03,649768192,1.21,1462550784,2.73
2023-06-28,BK1061,数字经济,1011.72,-2.3,-3888024320,-6.94,-1944226048,-3.47,-1943798272,-3.47,469918976,0.84,3416964608,6.1
2023-06-27,BK1061,数字经济,1035.51,1.83,-1786829824,-3.68,-943369216,-1.94,-843460608,-1.74,274529792,0.5700000000000001,1512270080,3.12
2023-06-26,BK1061,数字经济,1016.89,-4.76,-5972144640,-8.75,-3042592256,-4.46,-2929552384,-4.29,272227840,0.4,5698896640,8.35
2023-06-21,BK1061,数字经济,1067.75,-3.7,-7200585728,-8.85,-4745583104,-5.83,-2455002624,-3.02,830358272,1.02,6371133696,7.83
2023-06-20,BK1061,数字经济,1108.77,-0.33,-3223219712,-3.63,-2230258176,-2.51,-992961536,-1.12,236034304,0.27,2983924224,3.36
2023-06-19,BK1061,数字经济,1112.44,1.78,309060864,0.35000000000000003,1752399104,1.99,-1443338240,-1.64,-853027840,-0.97,543550720,0.62
2023-06-16,BK1061,数字经济,1092.97,2.09,2524127488,3.16,2524128768,3.16,-1280,0.0,-1187575552,-1.49,-1337950976,-1.6800000000000002
