日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0563,油价相关,5609.19,-0.4,-146002992,-3.41,-121794464,-2.84,-24208528,-0.56,103019712,2.4,42983248,1.0
2023-09-04,BK0563,油价相关,5666.41,2.21,442002416,9.12,153623936,3.17,288378480,5.95,-131572512,-2.72,-310429888,-6.41
2023-08-31,BK0563,油价相关,5499.13,-0.27,-151212656,-5.06,-75062768,-2.51,-76149888,-2.55,61541248,2.06,89671392,3.0
2023-08-29,BK0563,油价相关,5547.05,1.14,-180837232,-4.67,5654624,0.15,-186491856,-4.8100000000000005,-26358528,-0.68,207195744,5.35
2023-08-28,BK0563,油价相关,5484.42,0.9,-66050592,-1.33,-179905216,-3.63,113854624,2.3,4034832,0.08,62015776,1.25
2023-08-25,BK0563,油价相关,5435.63,-0.67,-64355136,-2.58,-22313552,-0.89,-42041584,-1.6800000000000002,-61959936,-2.48,126315072,5.06
2023-08-24,BK0563,油价相关,5472.27,0.0,-84730353,-3.16,-141871425,-5.29,57141072,2.13,-9333312,-0.35000000000000003,94063648,3.51
2023-08-23,BK0563,油价相关,5472.49,-0.6900000000000001,-13574800,-0.52,34486032,1.31,-48060832,-1.83,44953184,1.71,-31378384,-1.19
2023-08-21,BK0563,油价相关,5512.55,-1.26,-109843728,-3.72,-19859440,-0.67,-89984288,-3.05,19084352,0.65,90759376,3.07
2023-08-18,BK0563,油价相关,5582.97,-0.71,-58471424,-2.29,-39442256,-1.55,-19029168,-0.75,41955552,1.65,16515872,0.65
2023-08-16,BK0563,油价相关,5560.51,-1.3,-266178611,-9.76,-102862483,-3.77,-163316128,-5.99,-4216240,-0.15,270394848,9.92
2023-08-15,BK0563,油价相关,5633.53,-0.4,-44127664,-1.59,-134134976,-4.85,90007312,3.25,13554960,0.49,30572672,1.1
2023-08-14,BK0563,油价相关,5656.38,-0.24,-18403648,-0.55,-120000528,-3.6,101596880,3.05,72498256,2.17,-54094592,-1.62
2023-08-11,BK0563,油价相关,5670.04,-1.91,-104058384,-2.74,-50181264,-1.32,-53877120,-1.42,-8456304,-0.22,112514704,2.96
2023-08-10,BK0563,油价相关,5780.33,2.43,271048416,5.18,266868640,5.1,4179776,0.08,-91936368,-1.76,-179112032,-3.43
2023-08-09,BK0563,油价相关,5643.3,-0.6000000000000001,-51495280,-2.22,-14354144,-0.62,-37141136,-1.6,78224640,3.37,-26729360,-1.15
2023-08-08,BK0563,油价相关,5677.29,0.13,97372896,3.6,26028800,0.96,71344096,2.64,-12167504,-0.45,-85205408,-3.15
2023-08-07,BK0563,油价相关,5669.79,-0.04,-18106336,-0.65,13667616,0.49,-31773952,-1.13,-33819616,-1.21,51925968,1.85
2023-08-04,BK0563,油价相关,5671.89,-0.36,-479709456,-12.27,-49265680,-1.26,-430443776,-11.01,29709136,0.76,450000336,11.51
2023-08-03,BK0563,油价相关,5692.38,-0.51,-361710256,-9.57,-362975920,-9.6,1265664,0.03,115357376,3.05,246352912,6.52
2023-08-02,BK0563,油价相关,5721.54,-1.2,-866564784,-14.83,-467542496,-8.0,-399022288,-6.83,248911072,4.26,617653712,10.57
2023-08-01,BK0563,油价相关,5791.23,0.59,-49449136,-1.15,81512400,1.9,-130961536,-3.05,-27212224,-0.63,76661376,1.79
2023-07-31,BK0563,油价相关,5757.45,1.07,-426345776,-8.33,-276412672,-5.4,-149933104,-2.93,113031552,2.21,313314208,6.13
2023-07-28,BK0563,油价相关,5696.5,0.72,-238564160,-6.0,-142889088,-3.59,-95675072,-2.41,41716560,1.05,196847600,4.95
2023-07-27,BK0563,油价相关,5655.84,-0.22,-91643392,-2.97,-72381520,-2.35,-19261872,-0.62,-107843984,-3.5,199487376,6.47
2023-07-26,BK0563,油价相关,5668.26,-0.19,-323182944,-8.94,-214473504,-5.93,-108709440,-3.01,68235248,1.89,254947680,7.05
2023-07-24,BK0563,油价相关,5580.18,0.09,-572544,-0.02,20176336,0.72,-20748880,-0.74,68263056,2.43,-67690528,-2.41
2023-07-21,BK0563,油价相关,5575.42,0.15,-22466011,-0.96,-8956315,-0.38,-13509696,-0.58,-96894544,-4.16,119360544,5.12
2023-07-20,BK0563,油价相关,5567.28,-1.01,-169463088,-6.12,-145763984,-5.26,-23699104,-0.86,30337168,1.1,139125920,5.02
2023-07-19,BK0563,油价相关,5624.21,-0.09,-323737712,-11.5,-208354592,-7.4,-115383120,-4.1,136357760,4.84,187379952,6.65
2023-07-17,BK0563,油价相关,5600.45,-0.53,35085408,1.12,-77779952,-2.47,112865360,3.59,-129203616,-4.11,94118224,2.99
2023-07-14,BK0563,油价相关,5630.05,0.17,-178054144,-5.54,-93765248,-2.92,-84288896,-2.62,32740656,1.02,145313488,4.52
2023-07-13,BK0563,油价相关,5620.51,1.21,29381936,0.62,-59092240,-1.25,88474176,1.87,-42348672,-0.89,12966720,0.27
2023-07-12,BK0563,油价相关,5553.44,-0.88,71356096,1.76,24547408,0.6000000000000001,46808688,1.15,-87738880,-2.16,16382800,0.4
2023-07-11,BK0563,油价相关,5602.9,0.45,-128448096,-6.29,-3822208,-0.19,-124625888,-6.11,-44193664,-2.17,172641744,8.46
2023-07-10,BK0563,油价相关,5577.92,-0.36,-140893472,-5.54,-63391664,-2.49,-77501808,-3.05,-22695312,-0.89,163588800,6.44
2023-07-07,BK0563,油价相关,5598.1,0.31,41752976,1.46,-61264576,-2.14,103017552,3.6,32467728,1.14,-74220688,-2.6
2023-07-06,BK0563,油价相关,5580.91,0.13,84290016,3.16,-94630448,-3.55,178920464,6.71,-48088080,-1.8,-36201936,-1.36
2023-07-05,BK0563,油价相关,5573.56,-0.34,35742912,1.56,-30251488,-1.32,65994400,2.88,-3112256,-0.14,-32630656,-1.43
