日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0843,天然气,1228.82,1.14,428616912,2.38,275300368,1.53,153316544,0.85,-239573760,-1.33,-189203712,-1.05
2023-06-30,BK0843,天然气,1214.92,0.59,-326863872,-2.21,-96596240,-0.65,-230267632,-1.55,-358725120,-2.42,685261824,4.63
2023-06-29,BK0843,天然气,1207.84,-0.38,-862933424,-5.26,-462711264,-2.8200000000000003,-400222160,-2.44,14443008,0.09,848012032,5.17
2023-06-28,BK0843,天然气,1212.41,0.6000000000000001,-799097728,-3.78,-412671360,-1.95,-386426368,-1.83,220177408,1.04,578624768,2.74
2023-06-27,BK0843,天然气,1205.22,2.23,-104952960,-0.48,135429504,0.62,-240382464,-1.1,77313792,0.36,27816448,0.13
2023-06-26,BK0843,天然气,1178.93,0.44,-93997808,-0.47,64038416,0.32,-158036224,-0.79,76819712,0.38,16845824,0.08
2023-06-21,BK0843,天然气,1173.76,-0.14,-44532928,-0.25,-248459184,-1.42,203926256,1.17,-105668864,-0.6000000000000001,149463808,0.86
2023-06-20,BK0843,天然气,1175.39,-1.03,-740933392,-5.0,-245840800,-1.66,-495092592,-3.34,103271680,0.7000000000000001,636661248,4.3
2023-06-19,BK0843,天然气,1187.62,-0.42,-1108872880,-7.25,-613152176,-4.01,-495720704,-3.24,380709888,2.49,727584000,4.76
2023-06-16,BK0843,天然气,1192.67,0.91,-174400736,-1.06,-90493488,-0.55,-83907248,-0.51,125680640,0.77,48286976,0.29
